ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T12:00:39Z,1783771240,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,calib,0,47,"volume spike (14x baseline) + $736 single trade (into YES, 79x typical)",large_trade+volume_spike,yes,0.4650,0.4700,182692,222618,9.0,resolves in 9h — no lag window,0xa7f107b28b474876f78ee37d724313897798b052,,,
2026-07-11T12:00:39Z,1783771240,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,calib,0,26,volume spike (4x baseline),volume_spike,yes,0.0155,0.0160,156244,207559,4164.0,longshot: entry 0.02 < 0.05; resolves in 173d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xab686ea7ac743072c76206bf605e32076b413fb13dee9962209641601e580588,Exact Score: Argentina 3 - 1 Switzerland?,sports,calib,0,47,"volume spike (3x baseline) + $1,500 single trade (into YES, 315x typical) + fresh wallet (<3d old) loading up",fresh_wallet+large_trade+volume_spike,yes,0.0550,0.0600,148779,1512410,13.0,resolves in 13h — no lag window,0x817a887d7f9ea373a3337c8c520fd3e9bee90266,,,
2026-07-11T12:00:39Z,1783771240,poly,0xe3829381f51ef07bc79fa71605d413f4b16ff8d0bc491bf0ef587ef65311e582,Will A Nation That Has Never Won the World Cup Win in 2026?,sports,calib,1,69,"volume spike (29x baseline) + $7,289 single trade (into YES, 827x typical) + out of character (172x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.0650,0.0700,147037,762661,208.0,,0xc6628e0ca87e439bba57294dc8fd7a503a7bb919,,,
2026-07-11T12:00:39Z,1783771240,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,other,calib,1,73,"volume spike (11x baseline) + $15,795 single trade (against YES, 1779x typical) + out of character (356x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.2150,0.7900,128494,140179,1212.0,,0x8c66e28fbe7ede7f57ba6cbc70408dff442944f3,,,
2026-07-11T12:00:39Z,1783771240,poly,0x1f5ed2af66a46fe492001aba482f8196112a6ce4946f5159525b30e9ccc4ac60,Exact Score: Argentina 2 - 1 Switzerland?,sports,calib,0,31,"volume spike (3x baseline) + $1,000 single trade (into YES, 200x typical)",large_trade+volume_spike,yes,0.1050,0.1100,121062,1534862,13.0,resolves in 13h — no lag window,0x34a5bec41c0d593edee96fb1405e07ccf4529450,,,
2026-07-11T12:00:39Z,1783771240,poly,0x8e6729df6360f09a68a6464de5d62a022dee2ce2f98c4f6b95c93b872e2e11f4,"Will Elon Musk post 90-114 tweets from July 9 to July 11, 2026?",other,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.0275,0.0290,119624,7501,4.0,longshot: entry 0.03 < 0.05; resolves in 4h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,calib,0,57,"volume spike (39x baseline) + $700 single trade (against YES, 46x typical) + repeat actor (3 flags)",large_trade+repeat_actor+volume_spike,no,0.0075,0.9930,118624,1741219,20388.0,too late: entry 0.99 > 0.85; resolves in 849d — too slow,0xb4f2f0c858566fef705edf8efc1a5e9fba307862,,,
2026-07-11T12:00:39Z,1783771240,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,calib,1,66,"volume spike (13x baseline) + price jump -6c in 2.3h + $646 single trade (against YES, 92x typical)",large_trade+price_jump+volume_spike,no,0.4750,0.5300,93499,62547,492.0,,0x876bb030ddd424ef505ae02914024cf18c6a1703,,,
2026-07-11T12:00:39Z,1783771240,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,calib,M,67,"volume spike (14x baseline) + $6,460 single trade (against YES, 778x typical) + out of character (64x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.9180,0.0830,86767,242472,8508.0,resolves in 354d — too slow,0xa7cc00c563726032007221e827bbf7fdb6d7644e,,,
2026-07-11T12:00:39Z,1783771240,poly,0xbbbece074c2d4010e39e39c85ed67b1131180fcea616073c893fb6beaf51d783,Will Michelle Obama win the 2028 US Presidential Election?,politics,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.0075,0.0080,77736,1524344,20388.0,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x05ec6874762eab8b8fb5456bbc784b8e93ace110970b299ab520bdf9fd1d5c0e,Exact Score: Argentina 3 - 2 Switzerland?,sports,calib,0,45,"volume spike (4x baseline) + $4,024 single trade (against YES, 1066x typical)",large_trade+volume_spike,no,0.0225,0.9780,77237,212987,13.0,too late: entry 0.98 > 0.85; resolves in 13h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,,,
2026-07-11T12:00:39Z,1783771240,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.5150,0.5200,73985,187760,13.0,resolves in 13h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,other,calib,0,65,"volume spike (77x baseline) + $20,000 single trade (against YES, 4016x typical)",large_trade+volume_spike,no,0.0415,0.9590,73827,251969,4140.0,too late: entry 0.96 > 0.85; resolves in 172d — too slow,0xd5c1d2f52eb8c7dcd128d1dfa7f12926b1fa5280,,,
2026-07-11T12:00:39Z,1783771240,poly,0x2cf05a77df6221b25cec9f4e4abbe550e868d232103399d9587c1bf19770fbfe,Exact Score: Argentina 3 - 0 Switzerland?,sports,calib,0,58,"volume spike (9x baseline) + $1,000 single trade (into YES, 105x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,yes,0.0550,0.0600,73177,1578001,13.0,resolves in 13h — no lag window,0x34a5bec41c0d593edee96fb1405e07ccf4529450,,,
2026-07-11T12:00:39Z,1783771240,poly,0xed5356b5d6f3b0d1095e21d586214de01b438ccb8d0ae5c59b55647d8fc95e97,Will OpenAI have the best AI model at the end of July 2026?,other,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.0190,0.0240,73080,68995,468.0,longshot: entry 0.02 < 0.05,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x537483918b0ad440d8d149e53482a87614057671a5aee9af09010713659f6ab2,"Will Elon Musk post 65-89 tweets from July 9 to July 11, 2026?",other,calib,0,35,volume spike (6x baseline),volume_spike,no,0.9705,0.0300,70768,5228,4.0,longshot: entry 0.03 < 0.05; resolves in 4h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,calib,0,50,"volume spike (285x baseline) + $2,000 single trade (against YES, 100x typical)",large_trade+volume_spike,no,0.0135,0.9870,68547,67792,496.0,too late: entry 0.99 > 0.85,0x04cf3a55f559bd617163a73cfc460e8954a75224,,,
2026-07-11T12:00:39Z,1783771240,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,calib,0,65,"volume spike (120x baseline) + $20,763 single trade (against YES, 2657x typical)",large_trade+volume_spike,no,0.0550,0.9500,68165,34962,156.0,too late: entry 0.95 > 0.85,0x753b1d29c8df7ba08daa79b306727d0543469f35,,,
2026-07-11T12:00:39Z,1783771240,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,calib,0,49,"volume spike (7x baseline) + $1,400 single trade (into YES, 280x typical)",large_trade+volume_spike,yes,0.1450,0.1500,62266,98042,9.0,resolves in 9h — no lag window,0x18e619f8113986b93e8b23ee8de25bad919ed83d,,,
2026-07-11T12:00:39Z,1783771240,poly,0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,Mojtaba Khamenei seen in public by July 31?,other,calib,1,49,"volume spike (17x baseline) + $1,606 single trade (into YES, 338x typical)",large_trade+volume_spike,yes,0.0550,0.0600,61660,41742,468.0,,0x08458f7e9d2858027de579e4c3ca305475496b6f,,,
2026-07-11T12:00:39Z,1783771240,poly,0x14272984bc3c6a49e9c6141e93b2b6534573765ec89c438986f26151ccfa3d3c,Will Pohang Steelers FC win on 2026-07-11?,sports,calib,0,50,"price jump +38c in 2.3h + $2,000 single trade (into YES, 154x typical)",large_trade+price_jump,yes,0.9600,0.9690,59316,53047,,too late: entry 0.97 > 0.85,0x478967faf43441e727fada3eb86d92380197994a,,,
2026-07-11T12:00:39Z,1783771240,poly,0x0df800308c8ee9e5262b983a7a40746da434e6fa9fbdda5365807bfdf9e114d7,"Will Elon Musk post 160-179 tweets from July 7 to July 14, 2026?",other,calib,0,48,"volume spike (6x baseline) + $1,001 single trade (against YES, 1001x typical)",large_trade+volume_spike,no,0.0075,0.9930,57107,35965,76.0,too late: entry 0.99 > 0.85,0xb0c39ad30b62f38f2b7f63858302db5cb8fd38bc,,,
2026-07-11T12:00:39Z,1783771240,poly,0x0f92a28537174aeda278dae3a8733bd06b7f8413c1b5a8c8d0b7fee70d2b7f9e,Erling Haaland: 3+ goals,sports,calib,0,35,volume spike (17x baseline),volume_spike,yes,0.0315,0.0320,51832,72915,9.0,longshot: entry 0.03 < 0.05; resolves in 9h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,calib,0,19,volume spike (3x baseline),volume_spike,no,0.0450,0.9600,48569,25512,40.0,too late: entry 0.96 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,England leading at halftime?,sports,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.3550,0.3600,44905,422676,9.0,resolves in 9h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xee73598fe623e4ef90bcbad595ac90c365854cb8ea234a8b8d6f4fed74bfb660,Exact Score: Argentina 2 - 2 Switzerland?,sports,calib,0,44,"volume spike (3x baseline) + $2,711 single trade (against YES, 403x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,no,0.0420,0.9590,44441,158508,13.0,too late: entry 0.96 > 0.85; resolves in 13h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,,,
2026-07-11T12:00:39Z,1783771240,poly,0xbca0b596e44dd239eeafdda4a3621ef73d76b07d3f4752e2bf8d7229fecda288,"Will the price of Bitcoin be above $62,000 on July 12?",crypto,calib,0,37,"volume spike (4x baseline) + $900 single trade (into YES, 183x typical)",large_trade+volume_spike,yes,0.9790,0.9800,43177,32087,28.0,too late: entry 0.98 > 0.85,0x53f6a6fe23cfbbed984f093a022f42502b68c198,,,
2026-07-11T12:00:39Z,1783771240,poly,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,politics,calib,0,35,volume spike (46x baseline),volume_spike,no,0.0095,0.9910,42820,622191,20388.0,too late: entry 0.99 > 0.85; resolves in 849d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,calib,0,35,volume spike (11x baseline),volume_spike,no,0.0210,0.9800,41781,87628,496.0,too late: entry 0.98 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,politics,calib,0,24,volume spike (4x baseline),volume_spike,no,0.0205,0.9800,41064,132182,1932.0,too late: entry 0.98 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,calib,0,35,volume spike (12x baseline),volume_spike,yes,0.2150,0.2200,39513,37345,852.0,,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,calib,M,76,"volume spike (2215x baseline) + price jump -7c in 2.3h + $3,945 single trade (against YES, 275x typical)",large_trade+price_jump+volume_spike,no,0.4650,0.5400,38434,40906,4169.0,resolves in 174d — too slow,0xaddbf4a9dfdadd7a7779bc840fe56c7ab96051ad,,,
2026-07-11T12:00:39Z,1783771240,poly,0xc11f41372087c4d934ae7adb869ff08272b2bcb3e242d4e628330353c130e480,"Iran agrees to surrender enriched uranium stockpile by July 31, 2026?",other,calib,0,39,"volume spike (4x baseline) + $1,982 single trade (against YES, 395x typical)",large_trade+volume_spike,no,0.0095,0.9910,38214,161919,468.0,too late: entry 0.99 > 0.85,0xcc792a28d90f3c5d8fe91e48a184913a65031c2a,,,
2026-07-11T12:00:39Z,1783771240,poly,0x1e5179e2ad483beb64cb089393817b4f4ba77c285a389d8ccdea4cc0b498fa33,Will a team from LCS (North America) win MSI 2026?,other,calib,0,35,volume spike (11x baseline),volume_spike,no,0.0325,0.9960,37529,9481,12.0,too late: entry 1.00 > 0.85; resolves in 12h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,calib,0,35,volume spike (9x baseline),volume_spike,yes,0.0335,0.0350,36936,180440,1932.0,longshot: entry 0.04 < 0.05,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,calib,0,35,volume spike (18x baseline),volume_spike,yes,0.9350,0.9400,35457,58071,208.0,too late: entry 0.94 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x6750fe34aa15e45304c8591f574ae62e792c34d78809bdcbc012e1bed5adfc0b,Will Jeonbuk Hyundai Motors FC win on 2026-07-11?,sports,calib,0,35,price jump +56c in 2.3h,price_jump,yes,0.9250,0.9400,35012,50517,,too late: entry 0.94 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,calib,0,33,volume spike (5x baseline),volume_spike,no,0.0145,0.9860,32746,244502,20388.0,too late: entry 0.99 > 0.85; resolves in 849d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.4100,0.4110,32361,120546,1932.0,,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x8b8cffc6d3db2d507034b3926c13df121612085426e678ed1aa5c93899e87f25,Will BN win the 2026 Johor general elections?,politics,calib,0,21,volume spike (3x baseline),volume_spike,yes,0.9835,0.9850,31539,34881,12.0,too late: entry 0.98 > 0.85; resolves in 12h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x4d5399875aeb0d0b7a84cf7249362e736ca291f1f759d2eb0d71fa997b99b1cc,Will Russia enter Shevchenko by September 30?,other,calib,0,35,volume spike (11x baseline),volume_spike,no,0.9780,0.0280,31357,27642,1932.0,longshot: entry 0.03 < 0.05,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x1352df0d34b81488545f60ea310c9cdd2d86f50011555187713491422f630b77,Exact Score: Argentina 1 - 0 Switzerland?,sports,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.1550,0.1600,29675,1135749,13.0,resolves in 13h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,other,calib,0,35,volume spike (65x baseline),volume_spike,no,0.2290,0.7720,28855,57452,420.0,,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,calib,0,35,volume spike (88x baseline),volume_spike,yes,0.0775,0.0780,28248,349548,20388.0,resolves in 849d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xd2a472c051e1ab231a4feb40322ccdafccff5fe9e4a006381224e10aff0e83ce,Will Anthropic have the best AI model at the end of July 2026?,other,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.9450,0.9500,27324,66257,468.0,too late: entry 0.95 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,calib,0,35,volume spike (22x baseline),volume_spike,no,0.1590,0.8420,27247,279560,204.0,,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xe747d9f9734f79e939daf9a683560e5576c2daee20c33a5588c680c6f400fbb6,Will Bilibili Gaming win MSI 2026?,other,calib,0,25,volume spike (4x baseline),volume_spike,yes,0.6400,0.6600,26081,6524,40.0,,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,calib,0,35,volume spike (13x baseline),volume_spike,no,0.0215,0.9790,25845,320412,2028.0,too late: entry 0.98 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,calib,0,35,volume spike (22x baseline),volume_spike,no,0.0415,0.9600,24638,83944,468.0,too late: entry 0.96 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.0185,0.0190,24298,825942,4140.0,longshot: entry 0.02 < 0.05; resolves in 172d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,calib,0,35,volume spike (59x baseline),volume_spike,yes,0.0715,0.0730,23599,318000,20388.0,resolves in 849d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,calib,0,31,volume spike (5x baseline),volume_spike,no,0.3550,0.6500,23554,41392,4140.0,resolves in 172d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,calib,0,24,volume spike (4x baseline),volume_spike,no,0.0355,0.9650,23024,179142,1932.0,too late: entry 0.96 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x076195e2d75814bf39078c8b343c9d7b07855a4fa427ef97add3ef9f03245ee5,"Will the price of Bitcoin be above $66,000 on July 12?",crypto,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.0255,0.0280,22102,24834,28.0,longshot: entry 0.03 < 0.05,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,politics,calib,0,21,volume spike (3x baseline),volume_spike,yes,0.0065,0.0070,21747,1414782,20388.0,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xdfea8851512360fb70c4b4ed29ed369b6dbcdfc58b2493b66cba65faab622129,Tyler Robinson convicted of homicide?,other,calib,0,35,volume spike (7x baseline),volume_spike,no,0.4650,0.5400,21692,40370,4140.0,resolves in 172d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,calib,0,35,volume spike (1145x baseline),volume_spike,no,0.2950,0.7100,21607,116868,4169.0,resolves in 174d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",other,calib,0,35,volume spike (11x baseline),volume_spike,yes,0.2850,0.2900,21518,40570,1956.0,,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xbdf08297ec6e7c68cf8b24550f5fd2b648095bffa74495c732ce0a31222b1bbb,Will Hanwha Life Esports win MSI 2026?,other,calib,1,56,volume spike (11x baseline) + price jump -6c in 2.3h,price_jump+volume_spike,no,0.3100,0.7000,21048,9696,40.0,,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x284db580039cb41dccd04d57c327752cbff3aeda1e76cd86341590675680e693,"Will Elon Musk post 300-319 tweets from July 7 to July 14, 2026?",other,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.0285,0.0290,20974,33179,76.0,longshot: entry 0.03 < 0.05,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,calib,0,25,volume spike (4x baseline),volume_spike,no,0.0695,0.9310,20146,512326,204.0,too late: entry 0.93 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xdfda1ecd4af05a35dc53bb0378ab647a90b21be81e4bf2550d2cb198084bd486,Will Gwangju FC win on 2026-07-11?,sports,calib,0,35,price jump -15c in 2.3h,price_jump,no,0.0150,0.9940,19895,64260,,too late: entry 0.99 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,calib,0,21,volume spike (4x baseline),volume_spike,yes,0.2620,0.2670,18476,26825,76.0,,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x1d79c04cc30eec6dde12303ec4e34a5673adb5c670bd91e2d44e10eacfb64ba5,Norway vs. England: Will the Match Go to a Penalty Shootout?,sports,calib,0,35,volume spike (8x baseline),volume_spike,no,0.1450,0.8600,18243,186174,9.0,too late: entry 0.86 > 0.85; resolves in 9h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,calib,0,35,volume spike (32x baseline),volume_spike,yes,0.0750,0.0800,17840,534222,4140.0,resolves in 172d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x7e97be9753dafd03193e2087b4285405780e0e6c337c0cb9e023fa16468b434b,Will Bucheon FC 1995 win on 2026-07-11?,sports,calib,0,35,price jump -13c in 2.3h,price_jump,no,0.1000,0.9100,17594,71338,,too late: entry 0.91 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.2650,0.2700,16966,98181,9.0,resolves in 9h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,calib,0,35,volume spike (173x baseline),volume_spike,no,0.6050,0.4000,16850,79434,4169.0,resolves in 174d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x42742fa156da771a75cf8c7713ba0cfa4b2610112bae81a0ea8772fdeb50510b,"Will the next diplomatic US-Iran meeting be in Oman by September 30, 2026?",other,calib,0,35,volume spike (9x baseline),volume_spike,no,0.1145,0.8870,16374,38970,1956.0,too late: entry 0.89 > 0.85,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,calib,0,35,volume spike (34x baseline),volume_spike,yes,0.1050,0.1100,14999,276578,4140.0,resolves in 172d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0xc8b50a5b0d1e64ff941a92673f13ef701f556ef5d35be97df1d41f9ddc5b31dc,"Will Elon Musk post 320-339 tweets from July 10 to July 17, 2026?",other,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.0200,0.0250,14994,32490,148.0,longshot: entry 0.03 < 0.05,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x84c625fdccf5c5246a15e476361e4563033906ee225800e1136c0d737596a72f,"Russia x Ukraine ceasefire by December 31, 2026?",politics,calib,0,35,volume spike (23x baseline),volume_spike,no,0.2300,0.7800,14190,94501,4140.0,resolves in 172d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x20208113a0bee764f7444ec2b8a90c1fd84bf2b7d0fb4d808c47da52b1521486,World Cup: Goalkeeper to Score?,sports,calib,0,35,volume spike (18x baseline),volume_spike,yes,0.0155,0.0170,13695,226749,208.0,longshot: entry 0.02 < 0.05,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x9eb7ac1524fdacb46ceb8758454f0004c7b117eae76e6295852643644bb862c1,Will James Talarico win the 2028 US Presidential Election?,politics,calib,0,32,volume spike (5x baseline),volume_spike,yes,0.0085,0.0090,13511,599297,20388.0,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x4dc5c13eb9646b10da7d5f079f77ef2480ec5466861ce1cfbc910fabed3d7d0d,Kash Patel out by December 31?,other,calib,0,35,volume spike (7x baseline),volume_spike,no,0.4750,0.5300,13043,48348,4140.0,resolves in 172d — too slow,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.1650,0.1700,12730,138759,9.0,resolves in 9h — no lag window,,,,
2026-07-11T12:00:39Z,1783771240,poly,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,other,calib,0,17,price jump +5c in 2.3h,price_jump,yes,0.1330,0.1430,12708,568,,"thin: $568 depth < $2,000",,,,
