ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-12T00:04:40Z,1783814680,poly,0xb902718882142144d23d1c9fc4f5abd5e9ff9c897cdb89514cd9be59085d1966,Will the US announce withdrawal from MOU negotiations by July 17?,other,high,calib,1,43,volume spike (9x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.1365,0.1480,12141,26400,143.9,,,0.1460,0.1330,0.1050
2026-07-12T00:04:40Z,1783814680,poly,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,politics,normal,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.0225,0.0230,11669,444305,20375.9,longshot: entry 0.02 < 0.05; resolves in 849d — too slow,,0.0220,0.0220,na
2026-07-12T00:04:40Z,1783814680,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,normal,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.1400,0.1500,11350,222828,2735.9,resolves in 114d — too slow,,0.1400,0.1400,0.1450
2026-07-12T00:04:40Z,1783814680,poly,0x204266528664e23d76b74cfd83341c5aadd5ec9715c0a9be485c7a1b9b051a73,"Will ""Moana"" Opening Weekend Box Office be between 39m and 44m?",entertainment,normal,calib,0,18,price jump +5c in 1.1h,price_jump,yes,0.9500,0.9600,10935,7521,35.9,too late: entry 0.96 > 0.85,,0.9680,0.9785,na
2026-07-12T00:04:40Z,1783814680,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,normal,calib,0,28,volume spike (5x baseline),volume_spike,yes,0.0075,0.0080,10919,1701261,20375.9,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,0.0075,0.0075,0.0075
2026-07-12T00:04:40Z,1783814680,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,high,calib,0,43,volume spike (107x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.5250,0.5300,10810,52182,4156.9,resolves in 173d — too slow,,0.5250,0.5250,na
2026-07-12T00:04:40Z,1783814680,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,normal,calib,0,35,volume spike (71x baseline),volume_spike,yes,0.1250,0.1300,10714,67634,483.9,,,0.1250,0.1250,0.1250
2026-07-12T00:04:40Z,1783814680,poly,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,other,normal,calib,0,35,volume spike (20x baseline),volume_spike,no,0.0555,0.9470,10469,53887,483.9,too late: entry 0.95 > 0.85,,0.0555,0.0475,0.0370
2026-07-12T00:04:40Z,1783814680,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,normal,calib,0,23,volume spike (4x baseline),volume_spike,no,0.2000,0.8100,10179,43619,71.9,,,0.2500,0.2750,0.2950
2026-07-12T00:04:40Z,1783814680,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,normal,calib,0,35,volume spike (13x baseline),volume_spike,yes,0.0235,0.0240,9993,56846,483.9,longshot: entry 0.02 < 0.05,,0.0155,0.0145,0.0115
2026-07-12T00:04:40Z,1783814680,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,normal,calib,0,35,volume spike (424x baseline),volume_spike,no,0.0165,0.9870,9567,80872,479.9,too late: entry 0.99 > 0.85,,0.0170,0.0170,na
2026-07-12T00:04:40Z,1783814680,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,normal,calib,0,26,volume spike (4x baseline),volume_spike,yes,0.0115,0.0120,9116,57202,483.9,longshot: entry 0.01 < 0.05,,0.0115,0.0085,0.0085
2026-07-12T00:04:40Z,1783814680,poly,0xe846dd72f8a654ef137a3e23a88226400b42cc0ca817ab4390a615860e08cafa,"Iran agrees to surrender enriched uranium stockpile by December 31, 2026?",other,normal,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.1350,0.1400,8426,94128,4127.9,resolves in 172d — too slow,,na,na,na
2026-07-12T00:04:40Z,1783814680,poly,0xea649be6ea3447f3c145a173883c68a89faf4edda1f85109b76baa93b3ee7a87,Will Pete Hegseth win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.0055,0.0060,8066,2059817,20375.9,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,0.0055,0.0055,0.0055
2026-07-12T03:50:10Z,1783828211,kalshi,KXCLACTONBYELECTION-26SEP01-CBIN,Clacton by-election winner? — Count Binface Party,politics,normal,calib,0,35,volume spike (36x baseline),volume_spike,yes,0.0950,0.1000,98638,78,9994.2,thin: $78 depth < $500; resolves in 416d — too slow,,0.0850,0.0850,0.0750
2026-07-12T03:50:10Z,1783828211,kalshi,KXUSAIRANAGREEMENT-27-26SEP,US-Iran nuclear deal? — Before September,politics,normal,calib,0,35,volume spike (249x baseline),volume_spike,no,0.1150,0.8900,95228,2693,1234.2,too late: entry 0.89 > 0.85,,0.0950,0.0950,0.0850
2026-07-12T03:50:10Z,1783828211,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,normal,calib,0,35,volume spike (13x baseline),volume_spike,no,0.7900,0.2200,70653,11148,422.1,,,0.7950,0.7950,0.7750
2026-07-12T03:50:10Z,1783828211,kalshi,KXMEDNOMJUL-26AUG01-NSHA,"Maine Democratic Senate nominee on Jul 31, 2026? — Nirav Shah",politics,normal,calib,0,35,volume spike (12x baseline),volume_spike,no,0.0450,0.9600,49946,4326,480.1,too late: entry 0.96 > 0.85,,0.0450,0.0650,0.1150
2026-07-12T03:50:10Z,1783828211,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee — Gavin Newsom,politics,normal,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.1950,0.2000,37612,3059,20387.2,resolves in 849d — too slow,,0.1950,0.1950,0.1950
2026-07-12T03:50:10Z,1783828211,kalshi,KXRETIREMM-26,Will Mitch McConnell resign his office before the midterms?,politics,high,calib,0,31,volume spike (4x baseline) + decision market — insider possible,insiderable+volume_spike,no,0.2550,0.7500,18328,756,2747.2,resolves in 114d — too slow,,0.2450,0.2700,0.2350
2026-07-12T03:50:10Z,1783828211,kalshi,KXMAXSHIPSHORMUZ-26JUL31-AL50,Strait of Hormuz: highest single-day traffic (July 2026) — At least 50,politics,normal,calib,0,15,outsized impact (161x baseline move-per-volume),price_impact,no,0.1700,0.8400,18114,29,564.9,thin: $29 depth < $500,,0.1850,0.2250,0.1450
2026-07-12T03:50:10Z,1783828211,kalshi,KXPRESPERSON-28-GNEWS,2028 U.S. Presidential Election winner? — Gavin Newsom,politics,normal,calib,0,35,volume spike (23x baseline),volume_spike,no,0.1150,0.8900,15238,66761,29147.2,too late: entry 0.89 > 0.85; resolves in 1214d — too slow,,0.1150,0.1150,0.1150
2026-07-12T03:50:10Z,1783828211,kalshi,KXKASHANNOUNCEOUT-26APR-AUG01,"Kash Patel departure announced? — Before Aug 1, 2026",politics,normal,calib,0,35,volume spike (6x baseline),volume_spike,no,0.0960,0.9280,12768,21,480.1,too late: entry 0.93 > 0.85; thin: $21 depth < $500,,0.1150,0.0805,0.0770
2026-07-12T03:50:10Z,1783828211,kalshi,KXRANKLISTGOOGLESEARCH-26DEC-DON,#1 searched person on Google in 2026 — Donald Trump,entertainment,normal,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.1650,0.1700,11750,182,4139.2,thin: $182 depth < $500; resolves in 172d — too slow,,0.1550,0.1550,0.1650
2026-07-12T03:50:10Z,1783828211,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee — Marco Rubio,politics,normal,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.2850,0.2900,9066,1330,20387.2,resolves in 849d — too slow,,0.2850,0.2850,0.2850
2026-07-12T03:50:10Z,1783828211,kalshi,SENATEMI-26-D,Michigan Senate winner? — Democratic party,politics,normal,calib,0,35,volume spike (26x baseline),volume_spike,yes,0.6950,0.7000,8963,438,11507.2,thin: $438 depth < $500; resolves in 479d — too slow,,0.6950,0.6950,0.7050
2026-07-12T03:50:10Z,1783828211,kalshi,KXRAINSEAM-26JUL-1,Rain in Seattle in Jul 2026? — Above 1 inch,other,normal,calib,0,35,volume spike (9x baseline),volume_spike,yes,0.1050,0.1100,8632,338,480.2,thin: $338 depth < $500,,0.1600,0.1600,0.2250
2026-07-12T03:50:10Z,1783828211,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 2026 Midterms: Congress Balance of Power? — D-House, R-Senate",politics,normal,calib,0,35,volume spike (16x baseline),volume_spike,yes,0.3750,0.3800,6203,13,4907.2,thin: $13 depth < $500; resolves in 204d — too slow,,0.3850,0.3850,0.3750
2026-07-12T03:50:10Z,1783828211,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,normal,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.7750,0.7800,6124,1947,2747.2,resolves in 114d — too slow,,0.7750,0.7750,0.7850
2026-07-12T03:50:10Z,1783828211,kalshi,KXMO01D-26-CBUS,MO-01 Democratic nominee? — Cori Bush,politics,normal,calib,0,35,volume spike (6x baseline),volume_spike,no,0.5500,0.4700,5660,60,2747.2,thin: $60 depth < $500; resolves in 114d — too slow,,0.5550,0.5550,0.5850
2026-07-12T03:50:10Z,1783828211,kalshi,KXLCPIMAXYOY-27-P4.5,How high will inflation get this year? — At least 4.5%,other,normal,calib,0,15,outsized impact (992x baseline move-per-volume),price_impact,no,0.2995,0.7130,5634,22,5217.6,thin: $22 depth < $500; resolves in 217d — too slow,,0.3715,0.3675,0.3150
2026-07-12T03:50:10Z,1783828211,kalshi,KXWCADS-26JUL19-ANTH,Which brands will advertise during the World Soccer Cup Final — Anthropic / Claude,other,normal,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.6750,0.6900,5488,55,8938.2,thin: $55 depth < $500; resolves in 372d — too slow,,0.6750,0.6750,na
2026-07-12T03:50:10Z,1783828211,kalshi,KXCODINGMODEL-26DEC-OPEN,Which AI company will have the best coding model at the end of 2026? — OpenAI,other,normal,calib,0,15,outsized impact (10x baseline move-per-volume),price_impact,no,0.1850,0.8200,5422,41,4139.2,thin: $41 depth < $500; resolves in 172d — too slow,,0.1850,0.1850,na
2026-07-12T03:50:10Z,1783828211,kalshi,KXWORLDCUPHALFTIME-26-KAR,Who will perform at the World Cup final halftime show? — KAROL G,entertainment,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.2850,0.2900,5192,9,4129.1,thin: $9 depth < $500; resolves in 172d — too slow,,0.1850,0.1350,0.1450
2026-07-12T03:50:10Z,1783828211,kalshi,KXRT-ODY-90,The Odyssey: Rotten Tomatoes score — Above 90,entertainment,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.5950,0.6100,5033,456,202.2,thin: $456 depth < $500,,0.6000,0.5900,0.5900
2026-07-12T03:50:10Z,1783828211,kalshi,KXACQANNOUNCEEBAY-27JAN01-JAN01,Will GameStop acquire eBay in 2026?,other,high,calib,0,43,volume spike (25x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.1350,0.1400,4762,2081,4153.1,resolves in 173d — too slow,,0.1250,0.1250,0.1250
2026-07-12T03:50:10Z,1783828211,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate? — Republican Party,politics,normal,calib,0,21,volume spike (3x baseline),volume_spike,yes,0.5650,0.5700,4191,30898,4907.2,resolves in 204d — too slow,,0.5650,0.5650,0.5550
2026-07-12T03:50:10Z,1783828211,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-50,Florida Republican Governor primary: James Fishback vote percent — At least 1%,politics,normal,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.6750,0.6800,3820,189,9658.2,thin: $189 depth < $500; resolves in 402d — too slow,,0.6750,0.6800,0.7150
2026-07-12T03:50:10Z,1783828211,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,high,calib,0,36,volume spike (5x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.4850,0.4900,3601,90,120.1,thin: $90 depth < $500,,0.4200,0.4400,0.5850
2026-07-12T03:50:10Z,1783828211,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-55,Florida Republican Governor primary: James Fishback vote percent — At least 10%,politics,normal,calib,0,35,volume spike (23x baseline),volume_spike,yes,0.4150,0.4200,3539,83,9658.2,thin: $83 depth < $500; resolves in 402d — too slow,,0.4150,0.4400,0.5050
2026-07-12T03:50:10Z,1783828211,kalshi,KXRT-ODY-80,The Odyssey: Rotten Tomatoes score — Above 80,entertainment,normal,calib,0,35,volume spike (28x baseline),volume_spike,yes,0.9250,0.9300,3450,346,202.2,too late: entry 0.93 > 0.85; thin: $346 depth < $500,,0.9350,0.9350,0.9300
2026-07-12T03:50:10Z,1783828211,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-60,Clacton by-election: Count Binface vote percent — At least 20%,politics,normal,calib,0,15,outsized impact (15x baseline move-per-volume),price_impact,yes,0.4450,0.4600,3436,3,9994.2,thin: $3 depth < $500; resolves in 416d — too slow,,0.4650,0.4650,na
2026-07-12T03:50:10Z,1783828211,kalshi,KXRAINMIAM-26JUL-3,Rain in Miami in Jul 2026? — Above 3 inches,other,normal,calib,0,15,outsized impact (10x baseline move-per-volume),price_impact,yes,0.8350,0.8500,3386,3,480.2,thin: $3 depth < $500,,0.7950,na,na
2026-07-12T03:50:10Z,1783828211,kalshi,KXOSCARPIC-27-ODY,Oscar winner: Best Picture — The Odyssey,entertainment,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.3700,0.3800,3280,49,12899.2,thin: $49 depth < $500; resolves in 537d — too slow,,0.3850,0.3850,0.3750
2026-07-12T03:50:10Z,1783828211,kalshi,KXSPACEXCOUNT-26JUL-10,How many launches will SpaceX have in July? — Above 10,other,normal,calib,0,35,volume spike (15x baseline),volume_spike,yes,0.9850,0.9900,3193,2460,490.2,too late: entry 0.99 > 0.85,,0.9750,0.9850,0.9850
2026-07-12T03:50:10Z,1783828211,kalshi,KXCOINBASE-26JULVOL-190000000000,Coinbase total trading volume in Q2 — Above $190 billion,crypto,normal,calib,0,35,volume spike (98x baseline),volume_spike,no,0.3700,0.6500,3145,8,3312.2,thin: $8 depth < $500; resolves in 138d — too slow,,0.3650,0.3600,0.4000
2026-07-12T03:50:10Z,1783828211,kalshi,KXWTIMAX-26DEC31-T125,"How high will oil (WTI) get by Dec 31, 2026? — $125.01 or above",other,normal,calib,0,35,volume spike (129x baseline),volume_spike,yes,0.2245,0.2420,3007,4,4143.7,thin: $4 depth < $500; resolves in 173d — too slow,,0.2295,0.2310,na
2026-07-12T03:50:10Z,1783828211,kalshi,KXPLATNERREPLACE-26-CONV,How will the Maine Democratic Senate nomination be decided? — Special convention,politics,normal,calib,0,35,volume spike (51x baseline),volume_spike,yes,0.9850,0.9900,2692,278,480.1,too late: entry 0.99 > 0.85; thin: $278 depth < $500,,0.9850,0.9850,na
2026-07-12T03:50:10Z,1783828211,kalshi,KXETHMINMON-ETH-26JUL31-150000,"How low will ETH get in July? — Below $1,500.00",crypto,normal,calib,0,11,outsized impact (6x baseline move-per-volume),price_impact,no,0.1050,0.9000,2601,262,480.2,too late: entry 0.90 > 0.85; thin: $262 depth < $500,,0.1150,0.1150,0.1500
2026-07-12T03:50:10Z,1783828211,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-DRA,Artist(s) with a #1 Song on Spotify USA: July — Drake,entertainment,normal,calib,0,14,outsized impact (9x baseline move-per-volume),price_impact,no,0.1000,0.9200,1614,7,490.2,too late: entry 0.92 > 0.85; thin: $7 depth < $500,,0.1100,0.0950,na
2026-07-12T03:50:10Z,1783828211,kalshi,KXGREENLANDPRICE-29JAN21-NOACQ,How much will the US acquire Greenland for? — $0 / No Acquisition,politics,high,calib,0,43,volume spike (38x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.8350,0.8400,1595,9859,22201.1,resolves in 925d — too slow,,0.8250,0.8250,0.8250
2026-07-12T03:50:10Z,1783828211,kalshi,KXGAMEAWARDS-2026-CRI,The Game Awards: 2026 Game of the Year — Crimson Desert,entertainment,normal,calib,0,15,outsized impact (13x baseline move-per-volume),price_impact,no,0.0650,0.9400,1406,189,12899.2,too late: entry 0.94 > 0.85; thin: $189 depth < $500; resolves in 537d — too slow,,0.0750,0.0750,na
2026-07-12T03:50:10Z,1783828211,poly,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,Will Kim Kardashian win the 2028 US Presidential Election?,entertainment,normal,calib,0,35,volume spike (19x baseline),volume_spike,yes,0.0065,0.0070,418643,1847515,20372.2,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,0.0065,0.0065,0.0055
2026-07-12T03:50:10Z,1783828211,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,high,calib,0,81,"volume spike (20x baseline) + $16,417 single trade (into YES, 821x typical) + out of character (112x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+volume_spike+within_trader,yes,0.1950,0.2000,353812,275501,4124.2,resolves in 172d — too slow,0xc96cb25888f25ab1929b575834a6c406234f6a98,0.1750,0.1650,0.1750
2026-07-12T03:50:10Z,1783828211,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,normal,calib,M,70,"volume spike (7x baseline) + $8,055 single trade (against YES, 696x typical) + out of character (28x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0210,0.9800,151314,174996,,too late: entry 0.98 > 0.85,0x93511d72d294f1478739bc38f578bf0306fd9e4d,0.0280,0.0300,0.0250
2026-07-12T03:50:10Z,1783828211,poly,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,Will Kristi Noem win the 2028 Republican presidential nomination?,politics,normal,calib,0,35,volume spike (43x baseline),volume_spike,yes,0.0055,0.0060,107445,1885921,20372.2,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,0.0055,0.0055,0.0055
2026-07-12T03:50:10Z,1783828211,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,high,calib,0,79,"volume spike (6x baseline) + $3,330 single trade (into YES, 266x typical) + repeat actor (3 flags) + out of character (10x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+repeat_actor+volume_spike+within_trader,yes,0.1950,0.2000,91887,116577,476.1,,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.1850,0.1850,0.1650
2026-07-12T03:50:10Z,1783828211,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,high,calib,M,68,"volume spike (7x baseline) + $2,920 single trade (against YES, 588x typical) + out of character (146x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+volume_spike+within_trader,no,0.0230,0.9780,86182,278001,4148.1,too late: entry 0.98 > 0.85; resolves in 173d — too slow,0x5666ffa1ca295ef3161f950547480a63115ac630,0.0165,0.0180,0.0145
2026-07-12T03:50:10Z,1783828211,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,normal,calib,0,60,"volume spike (11x baseline) + $1,899 single trade (into YES, 79x typical) + repeat actor (7 flags)",large_trade+repeat_actor+volume_spike,yes,0.1275,0.1360,70693,40611,480.2,,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0.1100,0.1160,0.1380
2026-07-12T03:50:10Z,1783828211,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,normal,calib,0,24,volume spike (4x baseline),volume_spike,yes,0.0375,0.0380,68113,276198,1916.2,longshot: entry 0.04 < 0.05,,0.0365,0.0365,0.0355
2026-07-12T03:50:10Z,1783828211,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,high,calib,0,49,"volume spike (3x baseline) + $1,014 single trade (against YES, 7x typical) + out of character (93x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+volume_spike+within_trader,no,0.0060,0.9950,65322,155611,476.1,too late: entry 0.99 > 0.85,0x8391fb997206461f1f67251b2520deeccd1e8089,0.0070,0.0065,na
2026-07-12T03:50:10Z,1783828211,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,normal,calib,0,47,"volume spike (4x baseline) + $1,106 single trade (against YES, 165x typical) + out of character (14x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.2075,0.7960,65107,527220,404.2,,0x8497d265d5dc36766eef6f7dedfb874f84f785f3,0.2080,0.2055,0.2185
2026-07-12T03:50:10Z,1783828211,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,normal,calib,0,70,"volume spike (10x baseline) + $2,986 single trade (into YES, 249x typical) + repeat actor — same wallet flipped sides + out of character (11x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.1550,0.1600,62711,80401,,,0x93511d72d294f1478739bc38f578bf0306fd9e4d,0.1550,0.1550,0.1700
2026-07-12T03:50:10Z,1783828211,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,normal,calib,0,35,volume spike (1128x baseline),volume_spike,no,0.0085,0.9920,61122,99508,480.2,too late: entry 0.99 > 0.85,,0.0115,0.0090,0.0075
2026-07-12T03:50:10Z,1783828211,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,normal,calib,1,69,"volume spike (133x baseline) + $2,656 single trade (into YES, 331x typical) + repeat actor (3 flags) + out of character (35x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.5100,0.5200,56716,28202,480.2,,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.4950,0.4750,0.4950
2026-07-12T03:50:10Z,1783828211,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,normal,calib,0,61,"volume spike (8x baseline) + $3,740 single trade (against YES, 340x typical) + out of character (46x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.2450,0.7600,53732,39789,480.2,,0x8b8762de175b0c9c86453239e0dabbedd6d73e8d,0.2050,0.2100,0.1750
2026-07-12T03:50:10Z,1783828211,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,normal,calib,0,47,"volume spike (59x baseline) + $641 single trade (against YES, 132x typical)",large_trade+volume_spike,no,0.0155,0.9850,53039,89250,480.2,too late: entry 0.98 > 0.85,0x8f26cbef0e5fbd2ac79a12e7b7fbe0ce59b0816c,0.0145,0.0115,0.0105
2026-07-12T03:50:10Z,1783828211,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,high,calib,0,43,volume spike (16x baseline) + decision market — insider possible,insiderable+volume_spike,no,0.0355,0.9650,48822,737584,4124.2,too late: entry 0.96 > 0.85; resolves in 172d — too slow,,0.0355,0.0375,0.0385
2026-07-12T03:50:10Z,1783828211,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,high,calib,0,58,"volume spike (21x baseline) + $2,119 single trade (against YES, 438x typical) + decision market — insider possible",insiderable+large_trade+volume_spike,no,0.0650,0.9400,48537,458205,4124.2,too late: entry 0.94 > 0.85; resolves in 172d — too slow,0x3140c81075aa367aaac40f97cfc0ee9fed74b176,0.0650,0.0650,0.0750
2026-07-12T03:50:10Z,1783828211,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,politics,high,calib,0,56,"volume spike (9x baseline) + $1,100 single trade (against YES, 191x typical) + decision market — insider possible",insiderable+large_trade+volume_spike,no,0.5100,0.5000,48161,44050,1220.1,,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0.5000,0.6100,0.4750
2026-07-12T03:50:10Z,1783828211,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.0650,0.0700,43179,30754,24.2,,,0.0230,0.0300,na
2026-07-12T03:50:10Z,1783828211,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,normal,calib,0,65,"volume spike (7x baseline) + $12,367 single trade (against YES, 640x typical)",large_trade+volume_spike,no,0.0850,0.9200,39116,351315,908.1,too late: entry 0.92 > 0.85,0x2e0b70d482e6b389e81dea528be57d825dd48070,0.0750,0.0650,0.0550
2026-07-12T03:50:10Z,1783828211,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,normal,calib,0,48,"volume spike (663x baseline) + $1,101 single trade (into YES, 75x typical)",large_trade+volume_spike,yes,0.1960,0.2080,38939,31899,476.1,,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0.1480,0.1490,0.1350
2026-07-12T03:50:10Z,1783828211,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,normal,calib,0,58,"volume spike (7x baseline) + $1,147 single trade (into YES, 159x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,yes,0.3300,0.3400,36133,23377,1220.1,,0x6bab66c4bb24c96ed14dcca0f0979b38a6830fe5,0.3150,0.3550,0.3400
2026-07-12T03:50:10Z,1783828211,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,normal,calib,1,51,"volume spike (5x baseline) + $1,573 single trade (into YES, 166x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,yes,0.5050,0.5100,35549,50912,480.2,,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,0.4500,0.4850,0.3750
