id,ts,platform,market_id,title,category,side,entry_price,stake_usd,score,signals,triggers,hours_to_close,mode,status,last_price,resolved_ts,result,roi,clv,read
77,2026-07-12T16:06:19Z,poly,0x88ce0bfc46c66e6cbd22c3eef83dea8a3dc393741aa756c12a99ecdd6bc50441,0 ships transit Hormuz on any date by July 14?,other,yes,0.0800,25,57,"volume spike (4x baseline) + $1,430 single trade (into YES, 95x typical) + repeat actor — same wallet flipped sides + out of character (47x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,55.9,calib,open,0.0930,,,,,
78,2026-07-12T19:18:46Z,poly,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",other,no,0.7500,100,97,"volume spike (11x baseline) + price jump -6c in 2.1h + $2,000 single trade (against YES, 133x typical) + repeat actor — same wallet flipped sides + out of character (27x this wallet's typical size) + thin market ($8,816/24h) + no public news found — unexplained move",large_trade+no_public_news+price_jump+repeat_actor+thin_market+volume_spike+within_trader,1924.7,calib,open,0.7150,,,,,
79,2026-07-12T19:18:46Z,poly,0x415f0ea19ba0b3bbcae27ffc1253e7514389dc273adff12d67acbefb7860a9d7,Mojtaba Khamenei seen in public by August 31?,other,yes,0.2300,50,83,"volume spike (20x baseline) + price jump +8c in 2.1h + $725 single trade (into YES, 90x typical) + repeat actor (2 flags)",large_trade+price_jump+repeat_actor+volume_spike,1180.7,calib,open,0.1550,,,,,
80,2026-07-12T19:18:46Z,poly,0xbf6f8d93e8b3222ed70dd0cd6f18a92f639f13d248be36f5509265797a6992e7,Will Lamine Yamal win the Young Player Award at the 2026 FIFA World Cup?,sports,yes,0.4400,25,63,"volume spike (5x baseline) + $900 single trade (into YES, 53x typical) + repeat actor — same wallet flipped sides + decision market — insider possible",insiderable+large_trade+repeat_actor+volume_spike,172.7,calib,open,0.4250,,,,,
81,2026-07-12T19:18:46Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,yes,0.1600,25,48,"volume spike (4x baseline) + $560 single trade (into YES, 48x typical) + repeat actor (3 flags) + no public news found — unexplained move",large_trade+no_public_news+repeat_actor+volume_spike,1924.7,calib,open,0.1450,,,,,
82,2026-07-12T19:18:46Z,poly,0x99ec64c524efc4ee014d89ea13adc6882f40eafc2e764ad48ed768ea1860b14e,Will Microstrategy announce selling any Bitcoin July 7-13?,crypto,no,0.8500,25,42,"price jump +7c in 2.1h + $732 single trade (against YES, 45x typical) + decision market — insider possible + no public news found — unexplained move",insiderable+large_trade+no_public_news+price_jump,32.7,calib,open,0.9985,,,,,
83,2026-07-12T21:01:59Z,poly,0x4219333003bec448d39151bfe3ea3d6fa91f15bedf23c3f26e28d304be5c893a,Mojtaba Khamenei seen in public by September 30?,other,yes,0.2500,25,69,"volume spike (15x baseline) + $2,316 single trade (into YES, 399x typical) + repeat actor (2 flags) + out of character (29x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,1899.0,calib,open,0.2050,,,,,
84,2026-07-12T22:01:13Z,poly,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",crypto,no,0.7800,25,48,"volume spike (8x baseline) + $942 single trade (against YES, 248x typical)",large_trade+volume_spike,462.0,calib,open,0.8850,,,,,
85,2026-07-12T22:01:13Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,yes,0.6100,25,47,"volume spike (4x baseline) + $867 single trade (into YES, 104x typical) + thin market ($5,864/24h) + no public news found — unexplained move",large_trade+no_public_news+thin_market+volume_spike,1994.0,calib,open,0.6050,,,,,
86,2026-07-12T22:01:13Z,poly,0x1fcc1310cb74a23ef911d765c40c4ddbf5ca57b1fb68d041f0b0ba4dad148b27,Over $25M committed to the Credible public sale?,other,yes,0.5800,25,42,price jump +8c in 1.0h + outsized impact (11x baseline move-per-volume) + no public news found — unexplained move,no_public_news+price_impact+price_jump,1202.0,calib,open,0.8450,,,,,
87,2026-07-12T23:01:01Z,poly,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,other,yes,0.2260,25,72,"volume spike (463x baseline) + $7,955 single trade (into YES, 394x typical) + repeat actor — same wallet flipped sides + no public news found — unexplained move",large_trade+no_public_news+repeat_actor+volume_spike,385.0,calib,open,0.3730,,,,,
88,2026-07-12T23:01:01Z,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,yes,0.0500,25,58,"volume spike (4x baseline) + $4,118 single trade (into YES, 412x typical) + repeat actor — same wallet flipped sides + out of character (21x this wallet's typical size) + no public news found — unexplained move",large_trade+no_public_news+repeat_actor+volume_spike+within_trader,49.0,calib,open,0.0395,,,,,
89,2026-07-13T00:04:41Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,yes,0.1300,25,58,"volume spike (14x baseline) + $937 single trade (into YES, 117x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,459.9,calib,open,0.2050,,,,,
90,2026-07-13T03:52:20Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,yes,0.5400,25,56,"volume spike (7x baseline) + $5,000 single trade (into YES, 355x typical)",large_trade+volume_spike,1892.1,calib,open,0.5450,,,,,
91,2026-07-13T03:52:20Z,poly,0x66fbbbdd85018017c1b6de182e27afbefbceb10baea9c5e13a458ea35d853ace,"Will Ethereum reach $2,000 in July?",crypto,yes,0.2600,25,52,"volume spike (5x baseline) + $1,128 single trade (into YES, 124x typical) + repeat actor (10 flags)",large_trade+repeat_actor+volume_spike,456.1,calib,open,0.1900,,,,,
92,2026-07-13T07:31:52Z,poly,0x692a6ca1e06d445944eeb9a09dffd2cb64b8c9237589cca21c12fadb3c6422ef,Tamas Sulyok out as President of Hungary by July 31?,politics,no,0.2000,25,56,"volume spike (7x baseline) + $894 single trade (against YES, 129x typical) + decision market — insider possible + no public news found — unexplained move",insiderable+large_trade+no_public_news+volume_spike,424.5,calib,open,0.1000,,,,,
93,2026-07-13T07:31:52Z,poly,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,Will bitcoin hit $1m before GTA VI?,crypto,no,0.5040,25,48,"volume spike (6x baseline) + $1,000 single trade (against YES, 200x typical) + no public news found — unexplained move",large_trade+no_public_news+volume_spike,436.5,calib,open,0.5035,,,,,
94,2026-07-13T07:31:52Z,poly,0x96f4c4f946f9f63a3a40ae309898e63bb37750418695b1d6c782725f58d25af2,"Will Ethereum dip to $1,700 in July?",crypto,no,0.3700,25,48,"volume spike (21x baseline) + $1,200 single trade (against YES, 63x typical)",large_trade+volume_spike,452.5,calib,open,0.2350,,,,,
95,2026-07-13T11:25:36Z,poly,0x3896f6f88253bf79d63da24c7927c7be5ced43aa717a8e96cabdbe7b48f9d35f,Over $20M committed to the Credible public sale?,other,no,0.3400,25,58,"volume spike (12x baseline) + $957 single trade (against YES, 88x typical) + repeat actor (2 flags) + no public news found — unexplained move",large_trade+no_public_news+repeat_actor+volume_spike,1188.6,calib,open,0.0595,,,,,
96,2026-07-13T15:47:47Z,poly,0x199292e239ae8c1ff32d1dedc0262a1ef0252b6ba93c1d6f88580046b49c40d8,"Will the price of Bitcoin be above $62,000 on July 14?",crypto,yes,0.7100,25,65,"volume spike (6x baseline) + $9,304 single trade (into YES, 1925x typical)",large_trade+volume_spike,24.2,calib,open,0.4750,,,,,
97,2026-07-13T15:47:47Z,poly,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,"Will Bitcoin dip to $60,000 in July?",crypto,no,0.4100,25,61,"volume spike (14x baseline) + $2,533 single trade (against YES, 830x typical) + repeat actor (5 flags)",large_trade+repeat_actor+volume_spike,444.2,calib,open,0.3050,,,,,
98,2026-07-13T15:47:47Z,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,yes,0.3400,25,43,volume spike (7x baseline) + decision market — insider possible,insiderable+volume_spike,272.2,calib,open,0.2550,,,,,
99,2026-07-13T18:02:43Z,poly,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,other,yes,0.1430,100,94,"volume spike (11x baseline) + price jump +6c in 2.2h + $16,468 single trade (into YES, 1046x typical) + repeat actor (6 flags)",large_trade+price_jump+repeat_actor+volume_spike,442.0,calib,open,0.1430,,,,,
100,2026-07-13T18:02:43Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,no,0.5700,25,65,volume spike (12x baseline) + price jump -10c in 2.2h + no public news found — unexplained move,no_public_news+price_jump+volume_spike,1542.0,calib,open,0.5700,,,,,
101,2026-07-13T18:02:43Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,no,0.3500,25,61,volume spike (20x baseline) + price jump -8c in 2.2h,price_jump+volume_spike,383.9,calib,open,0.3500,,,,,
102,2026-07-13T18:02:43Z,kalshi,KXMEDNOMJUL-26AUG01-TJAC,"Maine Democratic Senate nominee on Jul 31, 2026? — Troy Jackson",politics,yes,0.7200,25,54,volume spike (15x baseline) + price jump +6c in 2.2h,price_jump+volume_spike,441.9,calib,open,0.7200,,,,,
103,2026-07-13T18:02:43Z,poly,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,other,no,0.7600,25,47,"volume spike (3x baseline) + $3,730 single trade (against YES, 368x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,437.9,calib,open,0.7600,,,,,
104,2026-07-13T18:02:43Z,kalshi,KXTOPMODEL-26JUL31-CLAUT,Top AI model in July? — claude-opus-4-6-thinking,other,yes,0.8400,25,41,price jump +9c in 2.2h + outsized impact (7x baseline move-per-volume),price_impact+price_jump,428.0,calib,open,0.8400,,,,,
