ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T14:24:49Z,kalshi,KXWCMENTION-26JUL11NORENG-CHAM,What will the announcers say during Norway vs England — Champion,sports,19,volume spike (3x baseline),calib,thin: $18 depth < $500; score 19 < 40
2026-07-11T14:24:49Z,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,35,price jump +32c in 2.4h,calib,not catchable: entry 5c above signal; thin: $16 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXCOINBASE-26JULVOL-210000000000,Coinbase total trading volume in Q2 — Above $210 billion,crypto,35,price jump -29c in 2.4h,calib,thin: $9 depth < $500; resolves in 139d — too slow; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXWCMENTION-26JUL11ARGSUI-CAPT,What will the announcers say during Argentina vs Switzerland — Captain,sports,35,volume spike (6x baseline),calib,thin: $40 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,35,volume spike (12x baseline),calib,thin: $82 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,18,price jump -5c in 2.4h,calib,thin: $8 depth < $500; resolves in 373d — too slow; score 18 < 40
2026-07-11T14:24:49Z,kalshi,KXTRUMPMENTIONB-26JUL09-HORM,What will Trump say during his announcement? — Hormuz,other,22,price jump -7c in 2.4h,calib,not catchable: entry 11c above signal; thin: $8 depth < $500; score 22 < 40
2026-07-11T14:24:49Z,kalshi,KXHOUSERACE-MD01-26-R,MD-01 House winner? — Andy Harris,politics,35,volume spike (8x baseline),calib,too late: entry 0.91 > 0.85; thin: $227 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXCOINBASE-26JULVOL-280000000000,Coinbase total trading volume in Q2 — Above $280 billion,crypto,35,price jump -12c in 2.4h,calib,too late: entry 0.97 > 0.85; thin: $127 depth < $500; resolves in 139d — too slow; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXPGATOP20-GESO26-TFLE,Genesis Scottish Open: Top 20 Finishers — Tommy Fleetwood,sports,34,price jump -11c in 2.4h,calib,not catchable: entry 6c above signal; thin: $1 depth < $500; score 34 < 40
2026-07-11T14:24:49Z,kalshi,KXCOINBASE-26JULVOL-250000000000,Coinbase total trading volume in Q2 — Above $250 billion,crypto,35,price jump -26c in 2.4h,calib,too late: entry 0.93 > 0.85; thin: $2 depth < $500; resolves in 139d — too slow; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXPGATOP10-GESO26-THAT,Genesis Scottish Open: Top 10 Finishers — Tyrrell Hatton,sports,21,price jump -6c in 2.4h,calib,not catchable: entry 7c above signal; thin: $188 depth < $500; score 21 < 40
2026-07-11T14:24:49Z,kalshi,KXPERFORMROLEJEANGREY-SAD,Marvel: Sadie Sink cast as next Jean Grey?,entertainment,35,volume spike (95x baseline),calib,thin: $6 depth < $500; resolves in 539d — too slow; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXCOINBASE-26JULVOL-240000000000,Coinbase total trading volume in Q2 — Above $240 billion,crypto,35,price jump -22c in 2.4h,calib,too late: entry 0.89 > 0.85; not catchable: entry 9c above signal; thin: $7 depth < $500; resolves in 139d — too slow; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,35,price jump -12c in 2.4h,calib,thin: $478 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXTRUMPMENTIONB-26JUL09-VENE,What will Trump say during his announcement? — Venezuela,other,29,price jump -9c in 2.4h,calib,too late: entry 0.86 > 0.85; not catchable: entry 8c above signal; thin: $1 depth < $500; score 29 < 40
2026-07-11T14:24:49Z,kalshi,KXPGATOP5-GESO26-TFLE,Genesis Scottish Open: Top 5 Finishers — Tommy Fleetwood,sports,35,price jump -12c in 2.4h,calib,too late: entry 0.97 > 0.85; thin: $199 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXTSX-26DEC31-37000,"How high will the S&P/TSX Composite Index get in 2026? — At least 37,000",other,35,price jump -17c in 2.4h,calib,thin: $5 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXRT-ODY-85,The Odyssey: Rotten Tomatoes score — Above 85,entertainment,35,volume spike (39x baseline),calib,too late: entry 0.86 > 0.85; thin: $15 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXPGATOP10-GESO26-MFIT,Genesis Scottish Open: Top 10 Finishers — Matt Fitzpatrick,sports,35,price jump -11c in 2.4h,calib,not catchable: entry 10c above signal; thin: $1 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXCOINBASE-26JULVOL-260000000000,Coinbase total trading volume in Q2 — Above $260 billion,crypto,26,price jump -8c in 2.4h,calib,too late: entry 0.93 > 0.85; thin: $6 depth < $500; resolves in 139d — too slow; score 26 < 40
2026-07-11T14:24:49Z,kalshi,KXPGATOP10-GESO26-PREE,Genesis Scottish Open: Top 10 Finishers — Patrick Reed,sports,34,price jump -10c in 2.4h,calib,too late: entry 1.00 > 0.85; not catchable: entry 11c above signal; thin: $0 depth < $500; score 34 < 40
2026-07-11T14:24:49Z,kalshi,KXCOINBASE-26JULVOL-270000000000,Coinbase total trading volume in Q2 — Above $270 billion,crypto,30,price jump -10c in 2.4h,calib,too late: entry 0.95 > 0.85; thin: $6 depth < $500; resolves in 139d — too slow; score 30 < 40
2026-07-11T14:24:49Z,kalshi,KXTRUMPMENTIONB-26JUL09-ISRA,What will Trump say during his announcement? — Israel / Israeli,other,32,price jump +10c in 2.4h,calib,thin: $5 depth < $500; score 32 < 40
2026-07-11T14:24:49Z,kalshi,KXTOPMODEL-26JUL31-CLAUT,Top AI model in July? — claude-opus-4-6-thinking,other,35,volume spike (246x baseline),calib,not catchable: entry 4c above signal; thin: $8 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXPGATOP20-GESO26-CDAV,Genesis Scottish Open: Top 20 Finishers — Cameron Davis,sports,19,price jump -6c in 2.4h,calib,too late: entry 0.98 > 0.85; not catchable: entry 6c above signal; thin: $216 depth < $500; score 19 < 40
2026-07-11T14:24:49Z,kalshi,KXTRUMPMENTIONB-26JUL09-BARA,What will Trump say during his announcement? — Barack Hussein Obama,other,22,price jump -7c in 2.4h,calib,not catchable: entry 7c above signal; thin: $13 depth < $500; score 22 < 40
2026-07-11T14:24:49Z,kalshi,KXRT-ODY-80,The Odyssey: Rotten Tomatoes score — Above 80,entertainment,35,volume spike (104x baseline),calib,too late: entry 0.93 > 0.85; thin: $428 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,16,price jump +5c in 2.4h,calib,thin: $1 depth < $500; resolves in 143d — too slow; score 16 < 40
2026-07-11T14:24:49Z,kalshi,KXHOOD-26JULFUNDED-P28000000.0,Robinhood funded customers in Q2 — Above 28 million,other,35,volume spike (862x baseline),calib,thin: $430 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXCOINBASE-26JULVOL-220000000000,Coinbase total trading volume in Q2 — Above $220 billion,crypto,35,price jump -36c in 2.4h,calib,too late: entry 0.90 > 0.85; thin: $100 depth < $500; resolves in 139d — too slow; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXCYCLINGSTAGE-26TDFRSTAGE8-TMER,Tour de France: Stage 8 Winner — Tim Merlier,sports,16,price jump +5c in 2.4h,calib,not catchable: entry 18c above signal; thin: $4 depth < $500; score 16 < 40
2026-07-11T14:24:49Z,kalshi,KXPGATOP10-GESO26-JTHO,Genesis Scottish Open: Top 10 Finishers — Justin Thomas,sports,35,price jump -13c in 2.4h,calib,too late: entry 0.86 > 0.85; not catchable: entry 4c above signal; thin: $181 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,kalshi,KXMRBEASTMENTION-26JUL11-CHAN,What will MrBeast say during his next YouTube video? — Chandler,other,35,price jump -15c in 2.4h,calib,not catchable: entry 5c above signal; thin: $5 depth < $500; score 35 < 40
2026-07-11T14:24:49Z,poly,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,34,"volume spike (3x baseline) + $864 single trade (against YES, 97x typical)",calib,score 34 < 40
2026-07-11T14:24:49Z,poly,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,sports,17,price jump +5c in 2.4h,calib,resolves in 112d — too slow; score 17 < 40
2026-07-11T14:24:49Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),calib,longshot: entry 0.03 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,other,30,volume spike (5x baseline),calib,score 30 < 40
2026-07-11T14:24:49Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,other,65,"volume spike (5x baseline) + $1,300 single trade (into YES, 167x typical) + repeat actor — same wallet flipped sides + out of character (300x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-11T14:24:49Z,poly,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,Will Kristi Noem win the 2028 Republican presidential nomination?,politics,35,volume spike (255x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,38,"volume spike (4x baseline) + $529 single trade (against YES, 48x typical)",calib,already holding (open ledger row)
2026-07-11T14:24:49Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,38,"volume spike (4x baseline) + $579 single trade (against YES, 34x typical)",calib,too late: entry 0.89 > 0.85; score 38 < 40
2026-07-11T14:24:49Z,poly,0x8ecd1d15e521b7d1020ad5596cc981c8764e9dcfbc3648f582e1a5138aee7185,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,politics,35,volume spike (19x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,Mojtaba Khamenei seen in public by July 31?,other,48,"volume spike (8x baseline) + $1,134 single trade (into YES, 195x typical)",calib,already holding (open ledger row)
2026-07-11T14:24:49Z,poly,0xbdf08297ec6e7c68cf8b24550f5fd2b648095bffa74495c732ce0a31222b1bbb,Will Hanwha Life Esports win MSI 2026?,other,95,"volume spike (37x baseline) + price jump +10c in 2.4h + $11,600 single trade (against YES, 873x typical)",calib,already holding (open ledger row)
2026-07-11T14:24:49Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-11T14:24:49Z,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,33,volume spike (6x baseline),calib,resolves in 7h — no lag window; score 33 < 40
2026-07-11T14:24:49Z,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,35,volume spike (15x baseline),calib,score 35 < 40
2026-07-11T14:24:49Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,other,38,"volume spike (4x baseline) + $1,104 single trade (into YES, 55x typical)",calib,score 38 < 40
2026-07-11T14:24:49Z,poly,0x1352df0d34b81488545f60ea310c9cdd2d86f50011555187713491422f630b77,Exact Score: Argentina 1 - 0 Switzerland?,sports,21,volume spike (3x baseline),calib,resolves in 11h — no lag window; score 21 < 40
2026-07-11T14:24:49Z,poly,0xf51fa8b8484ac74ba474fc0d82c67655cae2b4e17d10d74b8cce430f05dedc58,Will LeBron James play for the Denver Nuggets in 2026-27?,sports,35,volume spike (6x baseline),calib,too late: entry 0.99 > 0.85; resolves in 112d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0x1d79c04cc30eec6dde12303ec4e34a5673adb5c670bd91e2d44e10eacfb64ba5,Norway vs. England: Will the Match Go to a Penalty Shootout?,sports,26,volume spike (4x baseline),calib,resolves in 7h — no lag window; score 26 < 40
2026-07-11T14:24:49Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,35,volume spike (17x baseline),calib,too late: entry 0.89 > 0.85; score 35 < 40
2026-07-11T14:24:49Z,poly,0x08a68ae97395a7c4a88b9546491621b1c94dc82d77c7631616bee6beaa5ae972,"Will Elon Musk post 260-279 tweets from July 7 to July 14, 2026?",other,38,volume spike (4x baseline) + price jump +5c in 2.4h,calib,score 38 < 40
2026-07-11T14:24:49Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,35,volume spike (13x baseline),calib,resolves in 174d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,35,volume spike (8x baseline),calib,score 35 < 40
2026-07-11T14:24:49Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,35,volume spike (79x baseline),calib,resolves in 174d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",other,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T14:24:49Z,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,30,volume spike (5x baseline),calib,resolves in 7h — no lag window; score 30 < 40
2026-07-11T14:24:49Z,poly,0x0f4d95f12e8537ecca25d475f1bdc1747692fb2f809bb66bda5ac9544e06fb61,Will Israeli forces withdraw from beyond the Litani River by December 31,other,35,volume spike (42x baseline),calib,resolves in 173d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,35,volume spike (8x baseline),calib,resolves in 14h — no lag window; score 35 < 40
2026-07-11T14:24:49Z,poly,0x32f42493c8f05f46da6d8c6b6f7b75bab035e279c91ca19464053d84bc1f5a1f,Bank of Japan increases interest rates by 50+ bps after the July 2026 meeting?,other,35,volume spike (14x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T14:24:49Z,poly,0x3ada778804b63d2ce73168b40519d6c8e44a1ef910ac984515de652cd05559d8,"Will the next GPT model released by OpenAI debut at a score of at least 1470 by December 31, 2026?",other,35,volume spike (52x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 173d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,19,volume spike (3x baseline),calib,longshot: entry 0.04 < 0.05; score 19 < 40
2026-07-11T14:24:49Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",other,35,volume spike (110x baseline),calib,score 35 < 40
2026-07-11T14:24:49Z,poly,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,other,35,price jump +32c in 2.4h,calib,"not catchable: entry 7c above signal; thin: $254 depth < $2,000; score 35 < 40"
2026-07-11T14:24:49Z,poly,0xd25ca4fc73273e5d4b6bea24b4400fdfb63a46948e5a3f1873e861f1cb08aa64,"Will ""Moana"" Opening Weekend Box Office be greater than 44m?",entertainment,35,price jump -17c in 2.4h,calib,too late: entry 0.95 > 0.85; score 35 < 40
2026-07-11T14:24:49Z,poly,0x20208113a0bee764f7444ec2b8a90c1fd84bf2b7d0fb4d808c47da52b1521486,World Cup: Goalkeeper to Score?,sports,23,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; score 23 < 40
2026-07-11T14:24:49Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T14:24:49Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,35,volume spike (11x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-11T14:24:49Z,poly,0x2716a89ac0adb404b1651b2f8c153261ea28fddcc2523f6664638a5aeb0a77cb,No change in Bank of Japan’s interest rates after the July 2026 meeting?,other,35,volume spike (53x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T14:24:49Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,35,volume spike (27x baseline),calib,resolves in 150d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0xb12d5272fa7afee2252d16f367cb4a03ffcafe4224944b30a542e712897d97ad,"Will the next Grok model released by xAI debut at a score of at least 1460 by December 31, 2026?",other,35,volume spike (48x baseline),calib,too late: entry 0.98 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,35,volume spike (20x baseline),calib,score 35 < 40
2026-07-11T14:24:49Z,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,35,volume spike (105x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,other,38,volume spike (4x baseline) + price jump +5c in 2.4h,calib,not catchable: entry 4c above signal; score 38 < 40
2026-07-11T14:24:49Z,poly,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,other,35,volume spike (22x baseline),calib,too late: entry 0.94 > 0.85; score 35 < 40
2026-07-11T14:24:49Z,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-11T14:24:49Z,poly,0xa0e13ca95b90a932156c7d94597a5506f223841194ea3f7fb219e12b7a87eee5,"Will Bitcoin dip to $64,000 on July 11?",crypto,35,price jump -18c in 2.4h,calib,"not catchable: entry 5c above signal; thin: $107 depth < $2,000; resolves in 14h — no lag window; score 35 < 40"
2026-07-11T14:24:49Z,poly,0x777c36cb439b5a8cf54d2449c2d355f91fc50d7c076caad4deaf97c749489392,Will Manchester United win the 2026-27 English Premier League (EPL) Championship?,sports,35,volume spike (202x baseline),calib,too late: entry 0.88 > 0.85; resolves in 323d — too slow; score 35 < 40
2026-07-11T14:24:49Z,poly,0x985c20ed2bac3ebe1ad755016740e7af684bfb0b9b510856caa00de3944ff33e,Exact Score: Argentina 2 - 3 Switzerland?,sports,62,"volume spike (4x baseline) + $9,890 single trade (against YES, 2203x typical) + repeat actor (4 flags)",calib,duplicate leg of alerted event: Exact Score: Argentina 3 - 2 Switzerland?
2026-07-11T14:24:49Z,poly,0xee73598fe623e4ef90bcbad595ac90c365854cb8ea234a8b8d6f4fed74bfb660,Exact Score: Argentina 2 - 2 Switzerland?,sports,50,"volume spike (3x baseline) + $4,790 single trade (against YES, 1261x typical) + repeat actor (5 flags)",calib,duplicate leg of alerted event: Exact Score: Argentina 3 - 2 Switzerland?
2026-07-11T14:24:49Z,poly,0x1f5ed2af66a46fe492001aba482f8196112a6ce4946f5159525b30e9ccc4ac60,Exact Score: Argentina 2 - 1 Switzerland?,sports,44,"volume spike (4x baseline) + $1,893 single trade (into YES, 398x typical) + out of character (18x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Argentina 3 - 2 Switzerland?
2026-07-11T14:24:49Z,poly,0x1d6ecd46e3809e8aba1aba23429a2ab77236f895704e18f7f466e68aeebaa307,Exact Score: Argentina 1 - 1 Switzerland?,sports,44,"volume spike (5x baseline) + $520 single trade (into YES, 113x typical)",calib,duplicate leg of alerted event: Exact Score: Argentina 3 - 2 Switzerland?
2026-07-11T14:24:49Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,62,"volume spike (11x baseline) + $3,798 single trade (into YES, 760x typical) + out of character (8x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,61,"volume spike (4x baseline) + $1,149 single trade (against YES, 115x typical) + fresh wallet (<3d old) loading up + out of character (1153x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0xd604981d817e4aba8a375457f41a6109c724c1ab8246d3c27a83f01a53f34f48,"Will the price of Ethereum be above $1,800 on July 11?",crypto,58,volume spike (4x baseline) + price jump +26c in 2.4h,calib,monitor cap for this run
2026-07-11T14:24:49Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-TRBR,Love Island USA S8: 2nd place couple — Trinity and Bryce,entertainment,50,price jump -14c in 2.4h + outsized impact (13x baseline move-per-volume),calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,50,"volume spike (249x baseline) + $1,823 single trade (into YES, 367x typical)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,50,"volume spike (18x baseline) + $2,181 single trade (into YES, 1246x typical)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,49,"volume spike (7x baseline) + $1,572 single trade (against YES, 151x typical)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,48,"volume spike (4x baseline) + $1,058 single trade (into YES, 106x typical) + out of character (20x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,48,"volume spike (6x baseline) + $759 single trade (against YES, 76x typical)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0x915489b259ded8c2197beb12a5af741bec45ce053ad11ca062d4e4cf12a86650,Nigma Galaxy to win 2-0?,sports,48,price jump +30c in 2.4h + outsized impact (8x baseline move-per-volume),calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,politics,47,"volume spike (167x baseline) + $531 single trade (into YES, 16x typical)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,45,"volume spike (4x baseline) + $1,560 single trade (into YES, 226x typical) + out of character (85x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,other,43,"volume spike (5x baseline) + $2,200 single trade (against YES, 220x typical)",calib,monitor cap for this run
2026-07-11T14:24:49Z,poly,0x05ec6874762eab8b8fb5456bbc784b8e93ace110970b299ab520bdf9fd1d5c0e,Exact Score: Argentina 3 - 2 Switzerland?,sports,83,"volume spike (6x baseline) + $12,533 single trade (against YES, 2507x typical) + repeat actor (3 flags) + out of character (1256x this wallet's typical size)",calib,MONITOR alert sent; gated: too late: entry 0.98 > 0.85; resolves in 11h — no lag window
2026-07-11T14:24:49Z,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,64,"volume spike (12x baseline) + $8,973 single trade (into YES, 987x typical)",calib,MONITOR alert sent; gated: resolves in 7h — no lag window
2026-07-11T14:24:49Z,kalshi,KXPGATOP20-GESO26-THAT,Genesis Scottish Open: Top 20 Finishers — Tyrrell Hatton,sports,62,volume spike (10x baseline) + price jump -8c in 2.4h,calib,MONITOR alert sent; gated: thin: $123 depth < $500
2026-07-11T16:03:22Z,kalshi,KXNEXTTEAMNBA-26LJAM-GSW,LeBron James' Next Team — Golden State,sports,35,volume spike (6x baseline),calib,resolves in 103d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,29,volume spike (5x baseline),calib,score 29 < 40
2026-07-11T16:03:22Z,kalshi,KXMEDNOMJUL-26AUG01-TJAC,"Maine Democratic Senate nominee on Jul 31, 2026? — Troy Jackson",politics,21,volume spike (4x baseline),calib,thin: $270 depth < $500; score 21 < 40
2026-07-11T16:03:22Z,kalshi,KXGOVFLNOMR-26-JFIS,Florida Republican Governor nominee? — James Fishback,politics,35,volume spike (22x baseline),calib,longshot: entry 0.04 < 0.05; thin: $115 depth < $500; resolves in 115d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXPGAR3LEAD-GESO26-RMCI,Genesis Scottish Open End of Round 3 Leader — Rory McIlroy,sports,22,volume spike (4x baseline),calib,score 22 < 40
