ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-04T06:36:32Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-ZYNG,What will Take-Two say during their next earnings call?: Zynga,other,35,price jump +16c in 3.1h,normal,"not catchable: entry 5c above signal; thin: $1 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T06:36:32Z,kalshi,KXTNPRIMARY-06D26-LBER,TN-06 Democratic nominee?: Lore Bergman,politics,29,price jump -9c in 3.1h,normal,"not catchable: entry 5c above signal; thin: $1 depth < $500; resolves in 456d, too slow; score 29 < 55"
2026-08-04T06:36:32Z,kalshi,KXEARNINGSMENTIONTOST-26AUG04-MEMO,What will Toast say during their next earnings call?: Memory / Chip,other,18,price jump +5c in 3.1h,normal,"thin: $27 depth < $500; resolves in 180d, too slow; score 18 < 55"
2026-08-04T06:36:32Z,kalshi,KXEARNINGSMENTIONSPOT-26AUG04-CHUR,What will Spotify say during their next earnings call?: Churn,entertainment,33,volume spike (6x baseline),normal,"too late: entry 0.92 > 0.85; thin: $204 depth < $500; resolves in 149d, too slow; score 33 < 55"
2026-08-04T06:36:32Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-RED,What will Take-Two say during their next earnings call?: Red Dead,other,35,price jump +16c in 3.1h,normal,"not catchable: entry 6c above signal; thin: $3 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T06:36:32Z,kalshi,KXRT-AVE-85,Avengers: Doomsday: Rotten Tomatoes score: Above 85,entertainment,50,price jump -11c in 3.1h + outsized impact (16x baseline move-per-volume),normal,"thin: $86 depth < $500; resolves in 139d, too slow; score 50 < 55"
2026-08-04T06:36:32Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,35,volume spike (9x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 43d, too slow; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x30f729ef18553d8956bfd7ae7a1e96dbad07e2476160239b23ec10e6cdc5f01b,Will Rodri win the 2026 Ballon d'Or?,other,51,"volume spike (5x baseline) + $1,602 single trade (into YES, 890x typical) + out of character (16x this wallet's typical size)",normal,"resolves in 88d, too slow; score 51 < 55"
2026-08-04T06:36:32Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,75,"volume spike (4x baseline) + $26,883 single trade (into YES, 3840x typical) + repeat actor (5 flags) + out of character (14x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-04T06:36:32Z,poly,0xfd08056dee526375e4a4ec411cd1dc0026ca76413a7ee135a658b6a8e8f219b9,"Will Elon Musk post 200-219 tweets from July 28 to August 4, 2026?",other,48,"price jump +17c in 3.1h + $1,000 single trade (against YES, 467x typical)",normal,"resolves in 9h, no lag window; score 48 < 55"
2026-08-04T06:36:32Z,poly,0xadd9c6455bff5de2caab9cfb522fd14806fff10d30b6a7086c2717b457d14c73,"Will Elon Musk post 260-279 tweets from July 28 to August 4, 2026?",other,51,"volume spike (3x baseline) + $1,163 single trade (into YES, 1118x typical) + repeat actor (3 flags) + out of character (20x this wallet's typical size)",normal,"longshot: entry 0.01 < 0.05; resolves in 9h, no lag window; score 51 < 55"
2026-08-04T06:36:32Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (6x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 43d, too slow; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",politics,45,volume spike (12x baseline) + confirmed on kalshi too,normal,"resolves in 91d, too slow; score 45 < 55"
2026-08-04T06:36:32Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,69,"volume spike (4x baseline) + $8,184 single trade (into YES, 1637x typical) + repeat actor, same wallet flipped sides + out of character (168x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-04T06:36:32Z,poly,0x700dceb5257c664de091156f768a4024e2817ad1b41ca7302efdee9e6ebd6a69,"Will Elon Musk post 240-259 tweets from July 28 to August 4, 2026?",other,33,"volume spike (3x baseline) + $515 single trade (against YES, 128x typical)",normal,"too late: entry 0.94 > 0.85; resolves in 9h, no lag window; score 33 < 55"
2026-08-04T06:36:32Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,21,volume spike (4x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-04T06:36:32Z,poly,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,politics,35,volume spike (34x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 826d, too slow; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x0a061d09daa5ac4221fa7ea0d7abf84ab2ac42af0817a001d4c0dd3262be2cd8,"Will Bitcoin reach $67,500 in August?",crypto,59,"volume spike (4x baseline) + $3,180 single trade (into YES, 218x typical) + repeat actor (32 flags) + out of character (113x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-04T06:36:32Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,83,"volume spike (13x baseline) + $21,001 single trade (against YES, 3591x typical) + repeat actor, same wallet flipped sides + out of character (151x this wallet's typical size)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-04T06:36:32Z,poly,0x6b978bfe3f8b58edd400556fa8d1f582d4b4f60d12286245af249fa8a6446bca,Will Microsoft be the largest company in the world by market cap on December 31?,other,21,volume spike (4x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 149d, too slow; score 21 < 55"
2026-08-04T06:36:32Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,28,volume spike (5x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 149d, too slow; already holding (open ledger row)"
2026-08-04T06:36:32Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,35,volume spike (10x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 88d, too slow; already holding (open ledger row)"
2026-08-04T06:36:32Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,79,"volume spike (8x baseline) + $3,476 single trade (against YES, 447x typical) + repeat actor (3 flags) + out of character (39663x this wallet's typical size) + decision market: insider possible",normal,"resolves in 152d, too slow; already holding (open ledger row)"
2026-08-04T06:36:32Z,poly,0x0d62a8571af67005063a9182c72ede090f29f6e82d8680d61060d9756b49140f,Will Wesley Bell be the Democratic nominee for MO-01?,politics,59,"volume spike (5x baseline) + $3,950 single trade (into YES, 422x typical) + repeat actor (6 flags)",normal,already holding (open ledger row)
2026-08-04T06:36:32Z,poly,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,other,51,"volume spike (3x baseline) + $5,000 single trade (against YES, 232x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 0.86 > 0.85; resolves in 149d, too slow; score 51 < 55"
2026-08-04T06:36:32Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,48,"volume spike (16x baseline) + $1,223 single trade (into YES, 109x typical)",normal,"resolves in 150d, too slow; score 48 < 55"
2026-08-04T06:36:32Z,poly,0x1ed0705c2a3334dcbb447d4237d71991f15b98193d7fb69e6d10bec386a42e2d,Will the highest temperature in Hong Kong be 33°C or higher on August 4?,other,35,price jump +12c in 3.1h,normal,"not catchable: entry 4c above signal; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,33,volume spike (5x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 149d, too slow; score 33 < 55"
2026-08-04T06:36:32Z,poly,0x74efaa758c3c08921bd143b0a1696b54890834d073fc6df01dfb75f6f4e38528,Will Cori Bush be the Democratic nominee for MO-01?,politics,65,"volume spike (6x baseline) + $4,740 single trade (against YES, 474x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-04T06:36:32Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,35,volume spike (8x baseline),normal,"resolves in 149d, too slow; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,"Israel withdraws from Lebanon by September 30, 2026?",other,35,volume spike (9x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 57d, too slow; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,23,volume spike (4x baseline),normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-04T06:36:32Z,poly,0x81d0c5a03691584b9e2a7e80c33681cd3b32f7d02f533edd7a8e685f113ffa1f,Will the highest temperature in Hong Kong be 32°C on August 4?,other,35,price jump +69c in 3.1h,normal,"too late: entry 0.88 > 0.85; not catchable: entry 4c above signal; thin: $420 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (18x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 149d, too slow; score 35 < 55"
2026-08-04T06:36:32Z,poly,0xcf26e41091a8417e0ca94d27e4ee4fa79395299ea713fc2fed384c070943b098,Will the highest temperature in Seoul (Incheon) be 36°C on August 4?,other,32,"price jump -6c in 3.1h + $505 single trade (against YES, 51x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 5h, no lag window; score 32 < 55"
2026-08-04T06:36:32Z,poly,0x2763e1a181593429cf1d7ed24399e95197e178a1a5dd1148514e3ba6b1fc0132,"Will the price of Bitcoin be above $68,000 on August 5?",crypto,32,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; score 32 < 55
2026-08-04T06:36:32Z,poly,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,Will the highest temperature in Shanghai be 33°C on August 4?,other,35,price jump +50c in 3.1h,normal,"too late: entry 0.99 > 0.85; thin: $176 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,Will the highest temperature in Seoul (Incheon) be 35°C on August 4?,other,35,price jump -28c in 3.1h,normal,"too late: entry 0.95 > 0.85; thin: $587 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0xd04cfc3253ef13c1ebda1971b9476a29257d60ff5384617579770240b36875f7,"Will Elon Musk post 40-64 tweets from August 3 to August 5, 2026?",other,24,price jump -8c in 3.1h,normal,score 24 < 55
2026-08-04T06:36:32Z,poly,0x00124c0277670e14a2e31daf162c517f1cc55b4843df9b372cea4957cb81277e,"Will the next Google Gemini Pro model be released on August 10, 2026?",other,47,"price jump -11c in 3.1h + $600 single trade (into YES, 86x typical)",normal,score 47 < 55
2026-08-04T06:36:32Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,75,"volume spike (6x baseline) + $5,296 single trade (against YES, 883x typical) + repeat actor (7 flags) + decision market: insider possible",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-04T06:36:32Z,poly,0xe6e385214115a77fc3b9b59ae1b41fa687c26d2ae5897025ca4a03636eb35069,Will the highest temperature in Shanghai be 34°C on August 4?,other,35,price jump -49c in 3.1h,normal,"too late: entry 0.99 > 0.85; thin: $376 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x31f5acacecc85effe6e80cecca25f128c1ec1e7e51f3bc0e077bafe86725032f,"Will Elon Musk post 220-239 tweets from July 31 to August 7, 2026?",other,15,outsized impact (21x baseline move-per-volume),normal,too late: entry 0.87 > 0.85; score 15 < 55
2026-08-04T06:36:32Z,poly,0x506a2f7a1aae43e74f04d412afdc5982f669c7274c26463da72c23b28b2a6004,Iran full airspace closure by December 31?,other,27,volume spike (4x baseline),normal,"resolves in 150d, too slow; score 27 < 55"
2026-08-04T06:36:32Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,18,volume spike (3x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 826d, too slow; score 18 < 55"
2026-08-04T06:36:32Z,poly,0xf40c2fb929dee6fe93934bc6768dceb85669fb27286c147a9fc830c9e88fd912,Will the highest temperature in Chengdu be 34°C on August 4?,other,35,price jump +24c in 3.1h,normal,"thin: $159 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0xd7ad51ff1119c3ac93cc81f04b282350808a4916b0376841c191b13f01f7bbb8,Will the highest temperature in Chongqing be 31°C on August 4?,other,35,price jump +19c in 3.1h,normal,"thin: $188 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0xb347ee2a59086291c94e605be52f4a5542483b87ba4fc3fe5c3c5bbc68ef055b,Will the highest temperature in Tokyo be 29°C on August 4?,other,35,price jump +44c in 3.1h,normal,"too late: entry 0.98 > 0.85; thin: $1,161 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0x4bc5e13ef647a597db6ba09a2bb70f3b6e1e89a75dd2a39e1b0504fed9a9877e,"Will Elon Musk post 280-299 tweets from July 31 to August 7, 2026?",other,20,volume spike (3x baseline),normal,too late: entry 0.99 > 0.85; score 20 < 55
2026-08-04T06:36:32Z,poly,0x7f624ae38eacc5f3b8006171dd5973e801c9f685ba1905f89bf8c55200e04756,Will Vinicius Junior join Al-Hilal?,other,20,volume spike (3x baseline),normal,too late: entry 0.99 > 0.85; score 20 < 55
2026-08-04T06:36:32Z,poly,0x2086e08a021ceb35c167a5828a8096febb4314e49ae6df172660a46ca308bdb5,Will the highest temperature in Wellington be 10°C on August 5?,other,34,price jump -10c in 3.1h,normal,too late: entry 0.90 > 0.85; score 34 < 55
2026-08-04T06:36:32Z,poly,0x31d2dcad34de0d0dc034f1f3ddcb34481b20a5e76755aed463e49ecf9ff6b7a6,Will the highest temperature in Munich be 35°C on August 4?,other,35,price jump -21c in 3.1h,normal,"too late: entry 0.87 > 0.85; thin: $1,066 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-04T06:36:32Z,poly,0xbef8c052aca381908541276ef2e56f3b1920599750b1d7e10dbd306f65b08c70,Will Wildberries announce bankruptcy before 2027?,other,29,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 149d, too slow; score 29 < 55"
2026-08-04T06:36:32Z,poly,0xbb97c83b7aae4e3c598d5ebb229c724e4761237ffcce775b2845a6679d5a0214,Will China's CPI increase by between 0.7% and 0.8% over the 12 month period ending in July 2026?,other,35,price jump +11c in 3.1h,normal,not catchable: entry 9c above signal; score 35 < 55
2026-08-04T06:36:32Z,kalshi,KXEARNINGSMENTIONSPOT-26AUG04-CLAU,What will Spotify say during their next earnings call?: Claude,entertainment,62,volume spike (18x baseline) + price jump +9c in 3.1h,normal,duplicate leg of alerted event: What will Spotify say during their next earnings c
2026-08-04T06:36:32Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,69,"volume spike (74x baseline) + $7,282 single trade (against YES, 5209x typical) + out of character (35x this wallet's typical size)",normal,monitor cap for this run
2026-08-04T06:36:32Z,poly,0x2df9f19e6e3cd274970b7e2abeb5c1814daab2cb1b057342bd749ee220b29a39,"Will Trump and Netanyahu not shake hands by July 31, 2026?",other,67,volume spike (22x baseline) + price jump -10c in 3.1h,normal,monitor cap for this run
2026-08-04T06:36:32Z,poly,0xf10b8e2e73b41d7564ae45a015209a820c156afd8d2686578800aae3fe0052e4,"Will the price of Bitcoin be above $62,000 on August 5?",crypto,60,"volume spike (7x baseline) + $1,818 single trade (into YES, 606x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-04T06:36:32Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,83,"volume spike (36x baseline) + $51,165 single trade (into YES, 19831x typical) + repeat actor (2 flags) + out of character (512x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 88d, too slow"
2026-08-04T06:36:32Z,kalshi,KXEARNINGSMENTIONSPOT-26AUG04-PELO,What will Spotify say during their next earnings call?: Peloton,entertainment,70,volume spike (32x baseline) + price jump +23c in 3.1h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $81 depth < $500; resolves in 149d, too slow"
2026-08-04T06:36:32Z,kalshi,KXEARNINGSMENTIONTOST-26AUG04-PREF,What will Toast say during their next earnings call?: Preferred,other,70,volume spike (30x baseline) + price jump +15c in 3.1h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $2 depth < $500; resolves in 180d, too slow"
2026-08-04T10:47:23Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee?: Byron Donalds,politics,29,volume spike (5x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 91d, too slow; score 29 < 55"
2026-08-04T10:47:23Z,kalshi,KXBTC2026200-27JAN01-200000,Will Bitcoin be above $200k by 2027?,crypto,35,volume spike (6x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 150d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee: Alexandria Ocasio-Cortez,politics,35,volume spike (10x baseline),normal,"resolves in 826d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (6x baseline),normal,"thin: $3 depth < $500; resolves in 150d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,kalshi,KXPRESPERSON-28-JVAN,2028 U.S. Presidential Election winner?: J.D. Vance,politics,35,volume spike (13x baseline),normal,"resolves in 1191d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,kalshi,KXEARNINGSMENTIONSPOT-26AUG04-PELO,What will Spotify say during their next earnings call?: Peloton,entertainment,35,volume spike (8x baseline),normal,"thin: $21 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,kalshi,KXMEASLES-26-4000,Measles cases in 2026?: Above 4000,other,24,volume spike (4x baseline),normal,"thin: $260 depth < $500; resolves in 150d, too slow; score 24 < 55"
2026-08-04T10:47:23Z,kalshi,KXPRESNOMR-28-JDV,2028 Republican presidential nominee: J.D. Vance,politics,28,volume spike (5x baseline),normal,"resolves in 826d, too slow; score 28 < 55"
2026-08-04T10:47:23Z,kalshi,KXREACTOR-26DEC31,US grants license for new nuclear reactor before 2027?,other,15,outsized impact (41x baseline move-per-volume),normal,"thin: $0 depth < $500; resolves in 150d, too slow; score 15 < 55"
2026-08-04T10:47:23Z,kalshi,KXSPACEXCOUNT-26B-160,How many launches will SpaceX have in 2026?: Above 160,other,35,volume spike (14x baseline),normal,"thin: $166 depth < $500; resolves in 150d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,kalshi,KXEARNINGSMENTIONSPCX-26AUG04-TESL,What will SpaceX say during their next earnings call?: Tesla,other,25,volume spike (4x baseline),normal,"thin: $141 depth < $500; resolves in 149d, too slow; score 25 < 55"
2026-08-04T10:47:23Z,kalshi,KXGOVKSNOMD-26-CH,Kansas Democratic Governor nominee?: Cindy Holscher,politics,35,volume spike (6x baseline),normal,"too late: entry 0.93 > 0.85; thin: $93 depth < $500; resolves in 91d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,poly,0x49479ffa88e2897569b1d413e3bc558003e21912edee09d080ca6bac6eb20805,Strait of Hormuz traffic returns to normal by August 15?,politics,71,"volume spike (4x baseline) + $29,340 single trade (against YES, 912x typical) + repeat actor (15 flags) + out of character (161x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-04T10:47:23Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,53,"volume spike (9x baseline) + $3,515 single trade (into YES, 184x typical)",normal,"longshot: entry 0.02 < 0.05; resolves in 43d, too slow; score 53 < 55"
2026-08-04T10:47:23Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,52,"volume spike (14x baseline) + $2,973 single trade (against YES, 190x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 43d, too slow; score 52 < 55"
2026-08-04T10:47:23Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,71,"volume spike (4x baseline) + $9,851 single trade (into YES, 1018x typical) + repeat actor (2 flags) + out of character (10x this wallet's typical size)",normal,"resolves in 149d, too slow; already holding (open ledger row)"
2026-08-04T10:47:23Z,poly,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,politics,35,volume spike (17x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 826d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 149d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,68,"volume spike (3x baseline) + $9,872 single trade (against YES, 1059x typical) + repeat actor (4 flags) + out of character (5x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-04T10:47:23Z,poly,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,"Israel withdraws from Lebanon by September 30, 2026?",other,21,volume spike (4x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 57d, too slow; score 21 < 55"
2026-08-04T10:47:23Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,20,volume spike (3x baseline),normal,"resolves in 149d, too slow; score 20 < 55"
2026-08-04T10:47:23Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,27,volume spike (4x baseline),normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-04T10:47:23Z,poly,0xdc22e5ef92bb301c1a65ab1a3e2ab8583c408979a42b636019f7831042479148,"Will Elon Musk post 140-159 tweets from July 31 to August 7, 2026?",other,13,outsized impact (8x baseline move-per-volume),normal,score 13 < 55
2026-08-04T10:47:23Z,poly,0xf10b8e2e73b41d7564ae45a015209a820c156afd8d2686578800aae3fe0052e4,"Will the price of Bitcoin be above $62,000 on August 5?",crypto,32,volume spike (5x baseline),normal,score 32 < 55
2026-08-04T10:47:23Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,81,"volume spike (9x baseline) + $4,379 single trade (into YES, 730x typical) + repeat actor, same wallet flipped sides + out of character (14x this wallet's typical size) + decision market: insider possible",normal,"resolves in 149d, too slow; already holding (open ledger row)"
2026-08-04T10:47:23Z,poly,0x225a5d5900068fcf5c0a9f4dc9cbaf84d492be94c71782fbcea0461cd935048c,Trump out as President by August 31?,politics,33,volume spike (4x baseline) + decision market: insider possible,normal,longshot: entry 0.01 < 0.05; score 33 < 55
2026-08-04T10:47:23Z,poly,0xd04cfc3253ef13c1ebda1971b9476a29257d60ff5384617579770240b36875f7,"Will Elon Musk post 40-64 tweets from August 3 to August 5, 2026?",other,19,volume spike (3x baseline),normal,score 19 < 55
2026-08-04T10:47:23Z,poly,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,politics,35,volume spike (19x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 826d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,poly,0x8891b0406ea0b853a407e9df0ae210d4736ef32b950031eaab673645ac38f307,Will WTI Crude Oil (WTI) hit (HIGH) $140 in August?,other,49,"volume spike (4x baseline) + $1,551 single trade (against YES, 103x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.99 > 0.85; score 49 < 55
2026-08-04T10:47:23Z,poly,0x331e84f080cef0976b352852775f948219eb8243ee4f3b3e59af411cc40d7800,"Will Elon Musk post 65-89 tweets from August 3 to August 5, 2026?",other,43,"volume spike (4x baseline) + $519 single trade (against YES, 122x typical) + repeat actor (3 flags)",normal,too late: entry 0.91 > 0.85; score 43 < 55
2026-08-04T10:47:23Z,poly,0x289cdb6944fd6c3acbf71937712b8f7d9428f14263208121d290de3b6827c586,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,45,"volume spike (4x baseline) + $978 single trade (into YES, 51x typical) + repeat actor (11 flags)",normal,score 45 < 55
2026-08-04T10:47:23Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,35,volume spike (6x baseline),normal,"resolves in 149d, too slow; already holding (open ledger row)"
2026-08-04T10:47:23Z,poly,0xde59dddfcffb8e471784948db22de6021e44d74066d7a96378c04fbf0860da2f,Will the highest temperature in London be 28°C on August 4?,other,33,volume spike (6x baseline),normal,"too late: entry 0.90 > 0.85; thin: $1,710 depth < $2,000; resolves in 1h, no lag window; score 33 < 55"
2026-08-04T10:47:23Z,poly,0xaf6bff9896e68c0ab490ea8c38b781c653e4e7b2a007f4c958161849bee821d0,"Will the price of Bitcoin be above $66,000 on August 5?",crypto,22,volume spike (4x baseline),normal,too late: entry 0.98 > 0.85; score 22 < 55
2026-08-04T10:47:23Z,poly,0x2df9f19e6e3cd274970b7e2abeb5c1814daab2cb1b057342bd749ee220b29a39,"Will Trump and Netanyahu not shake hands by July 31, 2026?",other,15,outsized impact (24x baseline move-per-volume),normal,too late: entry 0.98 > 0.85; score 15 < 55
