ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-07T20:52:15Z,kalshi,KXTRYFIRECOOK-27JAN01-27JAN01,"Will Trump try to fire Lisa Cook again?: Before Jan 1, 2027",politics,29,price jump -7c in 1.7h + decision market: insider possible,normal,"thin: $32 depth < $500; resolves in 147d, too slow; score 29 < 55"
2026-08-07T20:52:15Z,kalshi,KXMINASGOV-26OCT04-CAZE,Minas Gerais Governor winner?: Cleitinho Azevedo,politics,35,price jump +28c in 2.9h,normal,"not catchable: entry 9c above signal; thin: $30 depth < $500; resolves in 423d, too slow; score 35 < 55"
2026-08-07T20:52:15Z,kalshi,KXSP500REMOVEQ-26OCT01-TTD,Companies removed from the S&P 500 in Q3?: The Trade Desk,other,22,price jump +7c in 1.7h,normal,"not catchable: entry 4c above signal; thin: $8 depth < $500; resolves in 55d, too slow; score 22 < 55"
2026-08-07T20:52:15Z,poly,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,"US announces end of Iranian blockade by August 15, 2026?",politics,52,"volume spike (3x baseline) + $1,843 single trade (against YES, 290x typical) + repeat actor (5 flags) + out of character (23x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T20:52:15Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,51,"price jump -6c in 1.7h + $1,500 single trade (against YES, 145x typical) + repeat actor (17 flags) + out of character (32x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T20:52:15Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,15,outsized impact (37x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T20:52:15Z,poly,0x532179b2be6468d81de25ee974309abb05e72a1938b8a7c81fec4d1789b2b7f8,Will WTI Crude Oil (WTI) hit (HIGH) $80 in August?,other,15,outsized impact (18x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T20:52:15Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,55,"outsized impact (18x baseline move-per-volume) + $5,366 single trade (against YES, 204x typical) + repeat actor (5 flags) + out of character (1122x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T20:52:15Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,15,outsized impact (11x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T20:52:15Z,poly,0x832e42e245df9d45defe3cc4fb33f4909bea1f3fb537192fdc2dd55801d23a13,"Will Elon Musk post <40 tweets from August 6 to August 8, 2026?",other,12,outsized impact (7x baseline move-per-volume),normal,"resolves in 19h, no lag window; score 12 < 55"
2026-08-07T20:52:15Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,51,"volume spike (3x baseline) + $1,791 single trade (against YES, 358x typical) + repeat actor, same wallet flipped sides + out of character (265x this wallet's typical size)",normal,"resolves in 146d, too slow; score 51 < 55"
2026-08-07T20:52:15Z,poly,0x90887fc51bde2638a135ba025f04930c75cdcf51ff4f5dac9c5fa710eff605d2,"Will Elon Musk post 65-89 tweets from August 6 to August 8, 2026?",other,13,outsized impact (8x baseline move-per-volume),normal,"too late: entry 0.89 > 0.85; resolves in 19h, no lag window; score 13 < 55"
2026-08-07T20:52:15Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,43,volume spike (10x baseline) + decision market: insider possible,normal,"resolves in 148d, too slow; already holding (open ledger row)"
2026-08-07T20:52:15Z,poly,0xc6abfadd32d976a4c2026a49c959f55baf0b48a67fc76b69ce3ea2464cbbedd5,"Will Iran target Ukraine by August 31, 2026?",other,35,volume spike (15x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-07T20:52:15Z,poly,0xd4134675aaf2262fc18775b64fb723b558b163614b6b588c8b3cd3d2aa5f85d0,Will Diogo Dalot attend Cristiano Ronaldo's wedding?,other,43,price jump +15c in 1.7h + decision market: insider possible,normal,not catchable: entry 17c above signal; score 43 < 55
2026-08-07T20:52:15Z,poly,0x8167d5da342176270713920fb34b57c77ce12636d6a7186d75f9589efeded234,"Will the price of Bitcoin be above $64,000 on August 9?",crypto,44,"price jump +7c in 1.7h + $606 single trade (into YES, 489x typical) + thin market ($7,861/24h)",normal,too late: entry 0.94 > 0.85; score 44 < 55
2026-08-07T20:52:15Z,poly,0x7fcd437be2d574e46b941a15c187fdff5c8a8eaa746b10ebcd7741f356014d7c,"Will the next Google Gemini Pro model be released by August 21, 2026?",other,69,"price jump -7c in 1.7h + outsized impact (12x baseline move-per-volume) + $563 single trade (against YES, 56x typical) + repeat actor (17 flags) + thin market ($7,592/24h)",normal,already holding (open ledger row)
2026-08-07T20:52:15Z,poly,0xe9c3da8200ffb4d195582b7755218eb3220b550e9f0107b41419dd11b6a873c4,"Will the price of Bitcoin be between $62,000 and $64,000 on August 8?",crypto,31,price jump -10c in 2.9h,normal,"too late: entry 0.99 > 0.85; resolves in 19h, no lag window; score 31 < 55"
2026-08-07T20:52:15Z,poly,0x78793a2fd281edb57708824050b99e6bba2f2ece6db1d567a798602eebf2c923,Will the highest temperature in New York City be between 94-95°F on August 7?,other,35,price jump -12c in 1.7h,normal,"too late: entry 1.00 > 0.85; thin: $1,018 depth < $2,000; score 35 < 55"
2026-08-07T20:52:15Z,poly,0xd0b91794574e70be2958f599947cdcea44b03b9c70de3483ff3ee3dce1b14e2f,"Grok 4.6 released by August 14, 2026?",other,18,price jump -5c in 1.7h,normal,score 18 < 55
2026-08-07T20:52:15Z,kalshi,KXBILLS-NIL,Which bills will become law in 2026?: College sports federalization,politics,65,volume spike (32x baseline) + price jump -9c in 1.7h,normal,"MONITOR alert sent; gated: thin: $77 depth < $500; resolves in 147d, too slow"
2026-08-07T21:50:12Z,kalshi,KXFLPRIMARY-25D26-OLAR,FL-25 Democratic nominee?: Oliver Larkin,politics,35,volume spike (7x baseline),normal,"thin: $473 depth < $500; resolves in 453d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,kalshi,KXBTC2026200-27JAN01-200000,Will Bitcoin be above $200k by 2027?,crypto,35,volume spike (28x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 146d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,kalshi,KXVOTEBLANCHE-27-BCAS,Which Senators will vote for Todd Blanche?: Bill Cassidy,politics,21,volume spike (4x baseline),normal,"too late: entry 0.96 > 0.85; thin: $121 depth < $500; resolves in 147d, too slow; score 21 < 55"
2026-08-07T21:50:12Z,kalshi,KXOSCARPIC-27-ODY,Oscar Winner: Best Picture: The Odyssey,entertainment,35,volume spike (9x baseline),normal,"resolves in 511d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026?: Exactly 0 cuts,other,35,volume spike (162x baseline),normal,"thin: $316 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-DGRA,South Carolina Republican Senate special primary: 1st place (1st round): Darline Graham,politics,26,volume spike (4x baseline),normal,"thin: $21 depth < $500; resolves in 369d, too slow; score 26 < 55"
2026-08-07T21:50:12Z,kalshi,KXHOUSERACE-OH07-26-D,OH-07 House winner?: Brian Poindexter,politics,35,volume spike (18x baseline),normal,"resolves in 453d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,kalshi,KXHOUSERACE-OH07-26-R,OH-07 House winner?: Republican party,politics,35,volume spike (12x baseline),normal,"resolves in 453d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,kalshi,KXGAMEAWARDS-2026-GTA,The Game Awards: 2026 Game of the Year: Grand Theft Auto VI,entertainment,35,volume spike (19x baseline),normal,"thin: $167 depth < $500; resolves in 511d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,kalshi,KXXRPMINY-XRP-26DEC31-100,How low will XRP get in 2026?: Below $1.00,crypto,18,price jump +5c in 1.0h,normal,"too late: entry 0.97 > 0.85; not catchable: entry 13c above signal; thin: $121 depth < $500; resolves in 146d, too slow; score 18 < 55"
2026-08-07T21:50:12Z,kalshi,KXTRYFIRECOOK-27JAN01-26OCT01,"Will Trump try to fire Lisa Cook again?: Before Oct 1, 2026",politics,27,price jump -6c in 1.0h + decision market: insider possible,normal,"thin: $19 depth < $500; resolves in 55d, too slow; score 27 < 55"
2026-08-07T21:50:12Z,kalshi,KXMINASGOV-26OCT04-CAZE,Minas Gerais Governor winner?: Cleitinho Azevedo,politics,26,price jump -8c in 1.0h,normal,"thin: $132 depth < $500; resolves in 423d, too slow; score 26 < 55"
2026-08-07T21:50:12Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (37x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 39d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,35,volume spike (64x baseline),normal,"resolves in 123d, too slow; already holding (open ledger row)"
2026-08-07T21:50:12Z,poly,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,"US announces end of Iranian blockade by August 7, 2026?",politics,68,"volume spike (5x baseline) + $5,302 single trade (against YES, 444x typical) + repeat actor (36 flags) + out of character (60x this wallet's typical size)",normal,"too late: entry 0.96 > 0.85; resolves in 2h, no lag window; already holding (open ledger row)"
2026-08-07T21:50:12Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,73,"volume spike (7x baseline) + $4,739 single trade (against YES, 316x typical) + repeat actor, same wallet flipped sides + out of character (21x this wallet's typical size)",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,politics,86,"volume spike (19x baseline) + $6,960 single trade (into YES, 280x typical) + repeat actor (27 flags) + out of character (14x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,79,"volume spike (13x baseline) + $7,467 single trade (into YES, 1482x typical) + repeat actor, same wallet flipped sides + out of character (33x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-07T21:50:12Z,poly,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,"US announces end of Iranian blockade by August 15, 2026?",politics,48,"volume spike (7x baseline) + $1,000 single trade (into YES, 139x typical)",normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,Israel x Iran ceasefire continues through August 9?,politics,80,"volume spike (5x baseline) + $6,295 single trade (into YES, 428x typical) + repeat actor (24 flags) + out of character (16x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,other,44,"volume spike (5x baseline) + $1,940 single trade (into YES, 124x typical)",normal,"resolves in 146d, too slow; already holding (open ledger row)"
2026-08-07T21:50:12Z,poly,0xaa1b08d2c6198a471b38aeff09dbbc278726d93aac179894a2dae96ab7693fef,"Will Bitcoin reach $68,000 August 3-9?",crypto,28,volume spike (5x baseline),normal,longshot: entry 0.03 < 0.05; score 28 < 55
2026-08-07T21:50:12Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,69,"volume spike (13x baseline) + $2,500 single trade (into YES, 105x typical) + repeat actor, same wallet flipped sides + out of character (8x this wallet's typical size)",normal,"resolves in 53d, too slow; already holding (open ledger row)"
2026-08-07T21:50:12Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,35,volume spike (8x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,politics,43,volume spike (22x baseline) + decision market: insider possible,normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x55b9dd040fd98f42a393f053c1eef66a0f6bff8f463011307c3b134c32cd05ca,"Will the price of Bitcoin be above $64,000 on August 8?",crypto,29,volume spike (5x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 18h, no lag window; score 29 < 55"
2026-08-07T21:50:12Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,30,volume spike (5x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x4f9f35d7cab72e8db1181d1c5080d8145ddc7106394a0ab57ffffefc921b2f32,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,other,35,volume spike (62x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-07T21:50:12Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,35,volume spike (8x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,Israel x Iran ceasefire continues through August 15?,politics,43,volume spike (7x baseline) + decision market: insider possible,normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x41ed8dfcf4bfd4a8fe716fbb4bba21e8935ea8d208531d9a72001f334d0888e5,"Will the price of Bitcoin be above $66,000 on August 8?",crypto,35,volume spike (8x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 18h, no lag window; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,31,volume spike (5x baseline),normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,35,volume spike (89x baseline),normal,"too late: entry 0.90 > 0.85; resolves in 822d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,Israel closes its airspace by August 15?,other,35,volume spike (7x baseline),normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,politics,28,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; score 28 < 55
2026-08-07T21:50:12Z,poly,0x598d0c3d015afb9092434b82913046b272c41e11479b3d64ed4447f3699045c1,Will Rodri join Barcelona?,other,22,volume spike (4x baseline),normal,too late: entry 0.88 > 0.85; score 22 < 55
2026-08-07T21:50:12Z,poly,0xa222013f2baf3e9eb0613b7dc45d2fd8a3e63177c21bd282d9bb5133d6a44986,"Will Samuel Alito announce his retirement by December 31, 2026?",other,43,volume spike (503x baseline) + decision market: insider possible,normal,"too late: entry 0.96 > 0.85; resolves in 145d, too slow; score 43 < 55"
2026-08-07T21:50:12Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,22,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xc752e32989f20cbf584e00df9e63946d3e0dcd198cb43bd7e6b7a429c76b1045,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,other,35,volume spike (24x baseline),normal,too late: entry 0.96 > 0.85; score 35 < 55
2026-08-07T21:50:12Z,poly,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,politics,67,"volume spike (148x baseline) + $1,600 single trade (against YES, 131x typical) + repeat actor (4 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-07T21:50:12Z,poly,0x1fd7b37d3ae354e20db5fe468171e48a969a2ba29873ca87e2e30dc4a9c3bc93,"Will Ethereum reach $2,100 August 3-9?",crypto,35,volume spike (23x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-07T21:50:12Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,35,volume spike (9x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x2fc42c09e5d6b120a940567be9110f49a41afc5d97f622076b053b705c8d6624,"Will Elon Musk post 90-114 tweets from August 6 to August 8, 2026?",other,33,volume spike (5x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 18h, no lag window; score 33 < 55"
2026-08-07T21:50:12Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,35,volume spike (27x baseline),normal,"resolves in 54d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,"Will the next Google Gemini Pro model be released by August 31, 2026?",other,31,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,Iran full airspace closure by August 15?,other,18,volume spike (3x baseline),normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x2d8df77da52cde87078501a9aa732d414d1fb5efadfedf6480258584a71a0229,Will Edu Aguirre attend Cristiano Ronaldo's wedding?,other,47,price jump -8c in 1.0h + outsized impact (8x baseline move-per-volume) + decision market: insider possible,normal,not catchable: entry 4c above signal; score 47 < 55
2026-08-07T21:50:12Z,poly,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,politics,66,"volume spike (14x baseline) + $1,000 single trade (into YES, 29x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xcee04ba47d02f6c64642369b34193c355f64de1b9ae425c71ea4efef1989d271,"US announces end of Iranian blockade by October 31, 2026?",politics,35,volume spike (15x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 85d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,US x Iran Effective Ceasefire by August 31?,politics,41,volume spike (6x baseline) + decision market: insider possible,normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xe3267f72b4ea731d59578cb323644549489fce8389510182c8025d355fa98716,"Will Ethereum reach $2,000 August 3-9?",crypto,22,volume spike (4x baseline),normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0x7bacf8cdd0824ed245da8228e613fd31bc2448ec3986cd81d94dda315babbcb7,"Will Elon Musk post 120-139 tweets from August 4 to August 11, 2026?",other,24,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; score 24 < 55
2026-08-07T21:50:12Z,poly,0x261a223d19c9dca63e5819e2e768dbc1b7d442a7a0054220f1eced143c29a9c7,Will IShowSpeed attend Cristiano Ronaldo's wedding?,other,40,volume spike (5x baseline) + decision market: insider possible,normal,score 40 < 55
2026-08-07T21:50:12Z,poly,0x880d4d315634908ffac985de5cd442ec679beeb25f0166a77bece698f35463f6,"Will GPT-6 be released by August 14, 2026?",other,29,volume spike (5x baseline),normal,longshot: entry 0.04 < 0.05; score 29 < 55
2026-08-07T21:50:12Z,poly,0xf980cd9965fc30a155252f5623a2063292e2ea0fa18e438d984a1b7b9120e118,Will Max Miller drop out of the OH-07 race by August 9?,other,35,volume spike (9x baseline),normal,score 35 < 55
2026-08-07T21:50:12Z,poly,0xd1796c09d0d6f876f8580086ae9808ec991784e3a74b25a1830a25de71a78c96,Netanyahu out by end of 2026?,other,22,volume spike (4x baseline),normal,"resolves in 145d, too slow; score 22 < 55"
2026-08-07T21:50:12Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,35,volume spike (45x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xa39fafa59851b43e8bd5091dfc5267ed0432723b80ba0483b84aca6c6e20eb65,"Will Bitcoin dip to $60,000 August 3-9?",crypto,35,volume spike (17x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-07T21:50:12Z,poly,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,"US x Iran diplomatic meeting by August 15, 2026?",other,35,volume spike (39x baseline),normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xa39c931df392ec40e9ac07ef38cef3261148ee8c37545e94225ff3cc845efff2,Will the Senate vote on the CLARITY Act before the August recess?,politics,35,volume spike (15x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 6h, no lag window; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x90887fc51bde2638a135ba025f04930c75cdcf51ff4f5dac9c5fa710eff605d2,"Will Elon Musk post 65-89 tweets from August 6 to August 8, 2026?",other,18,volume spike (3x baseline),normal,"too late: entry 0.93 > 0.85; resolves in 18h, no lag window; score 18 < 55"
2026-08-07T21:50:12Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,35,volume spike (13x baseline),normal,"too late: entry 0.88 > 0.85; resolves in 87d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0xd2c89792784f10ad617988322dd7e33211778e03311ea8a38609398e2d022c13,Will XRP dip to $0.80 in August?,crypto,35,volume spike (13x baseline),normal,too late: entry 0.94 > 0.85; score 35 < 55
2026-08-07T21:50:12Z,poly,0x2450ec499544c566d0de8bbd7739fb68b598c6ad380f0c1ddf3b731d42ec6b19,"Will Anthropic IPO by September 30, 2026?",other,43,volume spike (13x baseline) + decision market: insider possible,normal,"resolves in 327d, too slow; score 43 < 55"
2026-08-07T21:50:12Z,poly,0xf004dab16f9317874b6f372cfdb4165399a76bac4ab86a929deeb51965ef9858,Spain accuses Morocco of facilitating Ceuta migrant wave by August 31?,other,35,volume spike (10x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-07T21:50:12Z,poly,0xa718870d98c2f9c76efd54629365c24fe87804eb1b28e287ca5344b5924931f0,Will Angie Craig be the Democratic nominee for Senate in Minnesota?,politics,35,volume spike (84x baseline),normal,score 35 < 55
2026-08-07T21:50:12Z,poly,0x09b65834e9c9ad3ff24d02413a027a18afc23b2229217e7de948fad17d6f14ac,Will Yabloko win the second-most seats in the next Russian parliamentary election?,politics,32,volume spike (5x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 43d, too slow; score 32 < 55"
2026-08-07T21:50:12Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,43,volume spike (18x baseline) + decision market: insider possible,normal,"resolves in 327d, too slow; score 43 < 55"
2026-08-07T21:50:12Z,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,35,volume spike (6x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 145d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,27,volume spike (4x baseline),normal,"resolves in 54d, too slow; already holding (open ledger row)"
2026-08-07T21:50:12Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,35,volume spike (35x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xe29b33ef5bf351c8a22bfd79f8b58e62649d54ceee6f9735387cef79f52fecae,Will Wes Moore win the 2028 US Presidential Election?,politics,21,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 822d, too slow; score 21 < 55"
2026-08-07T21:50:12Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,35,volume spike (24x baseline),normal,"resolves in 54d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,43,volume spike (24x baseline) + decision market: insider possible,normal,"resolves in 146d, too slow; score 43 < 55"
2026-08-07T21:50:12Z,poly,0x5dd303474a630c1070a390ad5f7adf50bfed4cef01203ae61c4ab51c6b8b5f7e,"Will the price of Ethereum be above $2,000 on August 8?",crypto,26,volume spike (4x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 18h, no lag window; score 26 < 55"
2026-08-07T21:50:12Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,35,volume spike (25x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xe7246eefe9f23dc6cf7fa0fcc155edcf56a8e36fa63a9fe96424d0a098ca663e,Will OpenAI have the best AI model at the end of August 2026?,other,35,volume spike (6x baseline),normal,score 35 < 55
2026-08-07T21:50:12Z,poly,0x61402d1d5b5209c7378f22533e9b9921021877045cd423bce66e8bcacd781152,Will Google have the best AI model at the end of August 2026?,other,20,volume spike (3x baseline),normal,longshot: entry 0.03 < 0.05; score 20 < 55
2026-08-07T21:50:12Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,43,volume spike (9x baseline) + decision market: insider possible,normal,"longshot: entry 0.04 < 0.05; resolves in 145d, too slow; score 43 < 55"
2026-08-07T21:50:12Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,43,volume spike (8x baseline) + decision market: insider possible,normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
