ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-10T11:55:07Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,18,volume spike (3x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 143d, too slow; score 18 < 55"
2026-08-10T11:55:07Z,poly,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,"Will Bitcoin reach $72,500 in August?",crypto,58,"volume spike (8x baseline) + $896 single trade (against YES, 58x typical) + repeat actor (8 flags)",normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-10T11:55:07Z,poly,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,other,35,volume spike (12x baseline),normal,"resolves in 143d, too slow; score 35 < 55"
2026-08-10T11:55:07Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,59,"volume spike (7x baseline) + $1,339 single trade (into YES, 103x typical) + repeat actor (3 flags)",normal,already holding (open ledger row)
2026-08-10T11:55:07Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,57,"volume spike (12x baseline) + $550 single trade (against YES, 30x typical) + repeat actor (2 flags)",normal,"resolves in 55d, too slow; already holding (open ledger row)"
2026-08-10T11:55:07Z,poly,0x5eaca2ac908cff4498c40b53a40a1c0820eac8092df0b15a79ad35d7a0266085,Will the highest temperature in Shanghai be 29°C on August 10?,other,47,"volume spike (4x baseline) + $685 single trade (against YES, 138x typical) + repeat actor (5 flags)",normal,"too late: entry 0.99 > 0.85; thin: $787 depth < $2,000; resolves in 0h, no lag window; score 47 < 55"
2026-08-10T11:55:07Z,poly,0xd5dd1a5398c0b428035211c83348af8b97d2b31f72cf198bdbadcfb3538ca2d4,"Putin out as President of Russia by August 31, 2026?",politics,32,volume spike (4x baseline) + decision market: insider possible,normal,longshot: entry 0.01 < 0.05; score 32 < 55
2026-08-10T11:55:07Z,poly,0xc1b686d429b509e370b93c9b3c97a6d67a5127bcc743daaf15feef2de4cc6ae9,Will the highest temperature in Munich be 34°C on August 10?,other,18,volume spike (3x baseline),normal,"thin: $390 depth < $2,000; resolves in 0h, no lag window; score 18 < 55"
2026-08-10T11:55:07Z,poly,0xa4257a6c3aa23f2bb16dcfd08050602e5b7cc4cebe0a1d1843af14661aeb70d3,Will the highest temperature in London be 26°C on August 10?,other,35,price jump +18c in 2.2h,normal,"thin: $518 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-10T11:55:07Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,48,"volume spike (11x baseline) + $940 single trade (against YES, 136x typical)",normal,"resolves in 144d, too slow; already holding (open ledger row)"
2026-08-10T11:55:07Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,19,volume spike (3x baseline),normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-10T11:55:07Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,53,"volume spike (5x baseline) + $851 single trade (against YES, 32x typical) + decision market: insider possible",normal,"resolves in 325d, too slow; score 53 < 55"
2026-08-10T11:55:07Z,poly,0x7f668805bfee7909997562f60489ddef01e40a3dca43781efeb59ce380779295,"Will Bitcoin reach $85,000 in August?",crypto,25,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; score 25 < 55
2026-08-10T11:55:07Z,poly,0xde3023dbaaa5d3c45986425cfe3d37a85dfe73701779a9ef7fa6b0509561f538,Will the highest temperature in London be 25°C on August 10?,other,21,volume spike (4x baseline),normal,"thin: $473 depth < $2,000; resolves in 0h, no lag window; score 21 < 55"
2026-08-10T11:55:07Z,poly,0x951088c48f392379dc9b8a3becaad7a939b5fd3124ec98dd167d859350f049fc,Iran full airspace closure by September 30?,other,35,volume spike (17x baseline),normal,"resolves in 52d, too slow; score 35 < 55"
2026-08-10T11:55:07Z,poly,0x34ad80053e205dbe35635a299b1f6578a8e0e81f4cf282b7190a53cecaf5b027,Will the lowest temperature in Hong Kong be 30°C on August 11?,other,35,price jump -19c in 2.2h,normal,too late: entry 0.93 > 0.85; score 35 < 55
2026-08-10T11:55:07Z,poly,0x84df503be6444e2dfdf7516e321e1f46d73db6c394ed21ca8beb339410b86c21,Will the highest temperature in London be 27°C on August 10?,other,35,price jump -23c in 2.2h,normal,"thin: $308 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-10T11:55:07Z,poly,0x5ceb89f765e8ffeb9323a816023cb715fd4b55fe54cdfa0c5eef4ebe112ab81a,Will the highest temperature in Milan be 35°C on August 10?,other,35,price jump -28c in 2.2h,normal,"too late: entry 0.90 > 0.85; thin: $281 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-10T11:55:07Z,poly,0x6f04e616ffd50454ef05e49c23098c3f1d2fbd5bc154cb2f240660df8290aa73,Will STRC hit $100 by September 30?,other,19,volume spike (3x baseline),normal,"resolves in 52d, too slow; score 19 < 55"
2026-08-10T11:55:07Z,poly,0xde4ac90da011b5f730819e4b63c810b038f1a6efd2c60636ac8f6c18956e7353,Will the highest temperature in Amsterdam be 23°C on August 10?,other,35,price jump +37c in 2.2h,normal,"not catchable: entry 4c above signal; thin: $182 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-10T11:55:07Z,poly,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,Will the highest temperature in Paris be 31°C on August 10?,other,35,price jump -17c in 2.2h,normal,"too late: entry 0.90 > 0.85; not catchable: entry 5c above signal; thin: $331 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-10T11:55:07Z,poly,0x43892e346cf2831d8b4b6b962e1ce42cbab8c4ee10f77a0da78cf4cc7da3303e,Will the highest temperature in London be 24°C on August 11?,other,21,price jump +7c in 2.2h,normal,score 21 < 55
2026-08-10T11:55:07Z,poly,0x55eda2831f1369b028fb05c7e2392bbe2274f9c332388a7801c2430e3aac3579,Will STRC hit $100 by December 31?,other,35,volume spike (9x baseline),normal,"not catchable: entry 4c above signal; resolves in 144d, too slow; score 35 < 55"
2026-08-10T11:55:07Z,poly,0xa6522e5b28df7d72c96f438557718438eda4708fc1781d359b98e39c94729320,Will the highest temperature in Milan be 34°C on August 10?,other,35,price jump +20c in 2.2h,normal,"thin: $395 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-10T11:55:07Z,poly,0xb6cd8df40d09d2f5a16bd6340f70df6d07b7401d5707c46d1c1f0338c6b36142,"Will Ethereum reach $2,100 in August?",crypto,20,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-10T11:55:07Z,poly,0x125d64e41a8b3225d81e84ec1fbeb58b1d8091fa9d54a9f500e01a00586baf9a,Will Peggy Flanagan be the Democratic nominee for Senate in Minnesota?,politics,45,volume spike (6x baseline) + confirmed on kalshi too,normal,"resolves in 12h, no lag window; already holding (open ledger row)"
2026-08-10T11:55:07Z,poly,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,Will Marine Le Pen win the 2027 French presidential election?,politics,26,volume spike (4x baseline),normal,"resolves in 263d, too slow; score 26 < 55"
2026-08-10T11:55:07Z,poly,0xe816f0a901e41b2852de7ad99f5c37d7b712e3f4447f581a46d926c6f1037b30,"Will Hims say ""Amazon"" during earnings call?",other,27,price jump +8c in 2.2h,normal,"thin: $636 depth < $2,000; resolves in 12h, no lag window; score 27 < 55"
2026-08-10T11:55:07Z,poly,0x1fcd2f7f384f2f28f1f5e13e74224795d99753eb3e9dff0258f9f0e54f328d8d,Will WTI Crude Oil (WTI) hit (HIGH) $130 in August?,other,58,"volume spike (8x baseline) + $1,032 single trade (against YES, 161x typical) + thin market ($9,848/24h)",normal,monitor cap for this run
2026-08-10T11:55:07Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,71,"volume spike (16x baseline) + $2,599 single trade (against YES, 223x typical) + repeat actor (3 flags) + thin market ($8,773/24h) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.90 > 0.85; resolves in 820d, too slow"
2026-08-10T11:55:07Z,poly,0xb76a1bbdb156d3420de7b69a42338cf15cbff0ce7109779e663d59ba83726204,"Will the price of Ethereum be above $1,900 on August 10?",crypto,66,"volume spike (16x baseline) + $1,114 single trade (into YES, 104x typical) + repeat actor, same wallet flipped sides + out of character (20x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.90 > 0.85; resolves in 4h, no lag window"
2026-08-10T11:55:07Z,poly,0xcee04ba47d02f6c64642369b34193c355f64de1b9ae425c71ea4efef1989d271,"US announces end of Iranian blockade by October 31, 2026?",politics,63,"volume spike (9x baseline) + $3,478 single trade (against YES, 229x typical) + repeat actor, same wallet flipped sides + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 83d, too slow"
2026-08-10T14:22:57Z,kalshi,KXFEDDECISION-26SEP-H25,Fed decision in Sep 2026?: Hike 25bps,other,35,volume spike (8x baseline),normal,"thin: $170 depth < $500; resolves in 37d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXFEDDECISION-26SEP-H0,Fed decision in Sep 2026?: Fed maintains rate,other,30,volume spike (5x baseline),normal,"resolves in 37d, too slow; score 30 < 55"
2026-08-10T14:22:57Z,kalshi,KXRETIREMM-26,Will Mitch McConnell resign his office before the midterms?,politics,43,volume spike (29x baseline) + decision market: insider possible,normal,"too late: entry 0.92 > 0.85; thin: $42 depth < $500; resolves in 85d, too slow; score 43 < 55"
2026-08-10T14:22:57Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House?: Democratic Party,politics,33,volume spike (6x baseline),normal,"resolves in 175d, too slow; score 33 < 55"
2026-08-10T14:22:57Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee?: Mike Lindell,politics,45,volume spike (8x baseline) + confirmed on poly too,normal,"thin: $24 depth < $500; resolves in 85d, too slow; score 45 < 55"
2026-08-10T14:22:57Z,kalshi,KXACQANNOUNCEEBAY-27JAN01-JAN01,Will GameStop acquire eBay in 2026?,other,43,volume spike (374x baseline) + decision market: insider possible,normal,"too late: entry 0.93 > 0.85; resolves in 144d, too slow; score 43 < 55"
2026-08-10T14:22:57Z,kalshi,KXGOVCA-26-SHIL,California Governor winner? (Person): Steve Hilton,politics,35,volume spike (13x baseline),normal,"too late: entry 0.96 > 0.85; thin: $109 depth < $500; resolves in 450d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXGOVMNNOMR-26-LDEM,Minnesota Republican Governor nominee?: Lisa Demuth,politics,39,volume spike (5x baseline) + confirmed on poly too,normal,"resolves in 85d, too slow; score 39 < 55"
2026-08-10T14:22:57Z,kalshi,KXALIENS-27,Will the U.S. confirm that aliens exist?: Before 2027,other,26,volume spike (4x baseline),normal,"thin: $24 depth < $500; resolves in 144d, too slow; score 26 < 55"
2026-08-10T14:22:57Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? (Person): Xavier Becerra,politics,35,volume spike (284x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 450d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,35,volume spike (10x baseline),normal,"resolves in 450d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate?: Republican Party,politics,31,volume spike (5x baseline),normal,"resolves in 175d, too slow; score 31 < 55"
2026-08-10T14:22:57Z,kalshi,SENATEOHS-26-D,Ohio Senate winner?: Sherrod Brown,politics,35,volume spike (127x baseline),normal,"resolves in 450d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXTIME-26-ZOH,Time's Person of the Year for 2026: Zohran Mamdani,entertainment,35,volume spike (12x baseline),normal,"resolves in 144d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-EUCA,What will Hims say during their next earnings call?: Eucalyptus,other,35,volume spike (39x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 143d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,SENATEIA-26-R,Iowa Senate winner?: Ashley Hinson,politics,35,volume spike (19x baseline),normal,"resolves in 450d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXGASENGOVCOMBO-26NOV-DEMDEM,Georgia Governor-Senate combo: Keisha Lance Bottoms and Jon Ossoff win,politics,35,volume spike (15x baseline),normal,"thin: $2 depth < $500; resolves in 450d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXFIFALEAVE-27JAN01-YES,Gianni Infantino out as President of FIFA in 2026,sports,34,price jump +8c in 2.5h + decision market: insider possible,normal,"thin: $2 depth < $500; resolves in 144d, too slow; score 34 < 55"
2026-08-10T14:22:57Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-PEPT,What will Hims say during their next earnings call?: Peptide,other,35,volume spike (40x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 143d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXCBDECISIONJAPAN-26SEP17-HOLD,Bank of Japan rate decision in September: Maintain current rate,other,35,price jump -12c in 2.5h,normal,"thin: $11 depth < $500; resolves in 39d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXCA14SWINNER-26-AWAH,CA-14 special election winner: Aisha Wahab,politics,35,volume spike (60x baseline),normal,"too late: entry 0.87 > 0.85; thin: $15 depth < $500; resolves in 450d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-75,Florida Republican Governor primary: Byron Donalds vote percent: At least 50%,politics,35,volume spike (219x baseline),normal,"thin: $19 depth < $500; resolves in 373d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,kalshi,KXAAAGASED-26NOV03-3.75,US gas prices on Election Day: Above 3.75,politics,35,price jump -14c in 2.5h,normal,"not catchable: entry 4c above signal; thin: $138 depth < $500; resolves in 85d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,83,"volume spike (23x baseline) + $47,706 single trade (into YES, 4775x typical) + repeat actor (15 flags) + out of character (1728x this wallet's typical size)",normal,"resolves in 36d, too slow; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,76,"volume spike (5x baseline) + $8,481 single trade (against YES, 209x typical) + repeat actor (9 flags) + out of character (31411x this wallet's typical size)",normal,"resolves in 36d, too slow; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,25,volume spike (4x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 36d, too slow; score 25 < 55"
2026-08-10T14:22:57Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (9x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 36d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,other,100,"volume spike (74x baseline) + price jump +8c in 2.5h + $25,566 single trade (into YES, 1645x typical) + repeat actor, same wallet flipped sides + out of character (1079x this wallet's typical size)",normal,"resolves in 144d, too slow; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,100,"volume spike (78x baseline) + price jump +6c in 2.5h + $9,118 single trade (into YES, 422x typical) + repeat actor (14 flags) + out of character (53x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xc65fb00eb998335039e5120dc390967576c4bfaee22a2342a17ced0fbc2c7e4e,Will Yabloko gain the most seats in the next Russian parliamentary election?,politics,46,"volume spike (4x baseline) + $1,022 single trade (against YES, 71x typical) + out of character (27x this wallet's typical size)",normal,"too late: entry 0.99 > 0.85; resolves in 50d, too slow; score 46 < 55"
2026-08-10T14:22:57Z,poly,0xdf2891a1510b353ee6d34ba2dc22023c9cb28406827033fa3dc7f3cbc9e675f0,"Will the price of Bitcoin be above $64,000 on August 10?",crypto,55,"volume spike (4x baseline) + $1,109 single trade (into YES, 111x typical) + repeat actor (97 flags) + out of character (29x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-10T14:22:57Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,43,volume spike (6x baseline) + decision market: insider possible,normal,"resolves in 142d, too slow; score 43 < 55"
2026-08-10T14:22:57Z,poly,0x968e7d0e59659dc602480ed9ca6fbd933a25912e1667dcec1f43d243cec5e0b0,Iran invades Kuwait by August 31?,other,73,"volume spike (159x baseline) + $30,777 single trade (against YES, 3115x typical) + out of character (137x this wallet's typical size)",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x4ca4c2914ffc92a7e686e6b732da62cc6440242895df5c527225cb7b62255615,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,other,66,"volume spike (53x baseline) + $1,199 single trade (against YES, 60x typical) + repeat actor, same wallet flipped sides + out of character (22x this wallet's typical size)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xb76a1bbdb156d3420de7b69a42338cf15cbff0ce7109779e663d59ba83726204,"Will the price of Ethereum be above $1,900 on August 10?",crypto,84,"volume spike (41x baseline) + price jump -38c in 2.5h + $1,500 single trade (against YES, 270x typical)",normal,re-alert cooldown (monitor)
2026-08-10T14:22:57Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,75,"volume spike (8x baseline) + $10,506 single trade (into YES, 1403x typical) + repeat actor (3 flags)",normal,"resolves in 54d, too slow; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,19,volume spike (3x baseline),normal,"resolves in 120d, too slow; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,"US announces end of Iranian blockade by August 22, 2026?",politics,37,"volume spike (3x baseline) + $3,000 single trade (into YES, 405x typical)",normal,score 37 < 55
2026-08-10T14:22:57Z,poly,0x09035305a3fbd8d2b5ec04eeefc8c7334b90e5a3017a331fb02ce8b823eae4f8,"Will Elon Musk post 40-64 tweets from August 8 to August 10, 2026?",other,15,outsized impact (27x baseline move-per-volume),normal,"resolves in 2h, no lag window; score 15 < 55"
2026-08-10T14:22:57Z,poly,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,other,60,"volume spike (13x baseline) + $1,984 single trade (against YES, 126x typical) + repeat actor (81 flags)",normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xdf1463edbf062d8fdd82c5eb0bdb5fd69450b0c21c9dab4858dcaeaba8e2068f,"Will Bitcoin dip to $50,000 in August?",crypto,35,volume spike (6x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-10T14:22:57Z,poly,0x8928348a4af53a6c637e34353f44b177d16bcd71d546ef6b3915f28a05c8afaf,"Will the price of Bitcoin be above $62,000 on August 11?",crypto,48,"volume spike (7x baseline) + $800 single trade (into YES, 94x typical)",normal,too late: entry 0.98 > 0.85; score 48 < 55
2026-08-10T14:22:57Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,60,"volume spike (10x baseline) + $2,055 single trade (against YES, 215x typical) + repeat actor (10 flags)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x8ed78edba9dea49307b4dcf1d8d83ddb67ea6a45ed8126153d5c275db57225f2,"Will the price of Bitcoin be above $68,000 on August 11?",crypto,32,"volume spike (3x baseline) + $880 single trade (against YES, 133x typical)",normal,too late: entry 0.99 > 0.85; score 32 < 55
2026-08-10T14:22:57Z,poly,0x8367dfbdbe95f261180c8009f5d2af16ca384372a8d54c13d225a4d13fa87649,"Will Russia target Kyiv by August 14, 2026?",other,19,price jump +6c in 2.5h,normal,too late: entry 0.92 > 0.85; not catchable: entry 5c above signal; score 19 < 55
2026-08-10T14:22:57Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,60,"volume spike (21x baseline) + $1,786 single trade (against YES, 64x typical) + repeat actor (82 flags)",normal,too late: entry 0.89 > 0.85; already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,74,"volume spike (11x baseline) + $8,942 single trade (against YES, 1016x typical) + repeat actor (7 flags)",normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,52,"volume spike (5x baseline) + $664 single trade (into YES, 43x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,28,volume spike (5x baseline),normal,"resolves in 81d, too slow; score 28 < 55"
2026-08-10T14:22:57Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,42,"volume spike (3x baseline) + $825 single trade (against YES, 87x typical) + repeat actor (9 flags)",normal,"too late: entry 0.95 > 0.85; resolves in 50d, too slow; score 42 < 55"
2026-08-10T14:22:57Z,poly,0x7ee9f30ca1033e2d2974a2d28de72a59b58f491c4b21ab6c815b6d1eedf3fc19,"Will the price of Bitcoin be above $66,000 on August 11?",crypto,41,"price jump -9c in 2.5h + $750 single trade (into YES, 135x typical)",normal,score 41 < 55
2026-08-10T14:22:57Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,51,"volume spike (57x baseline) + $2,692 single trade (into YES, 583x typical)",normal,"resolves in 144d, too slow; score 51 < 55"
2026-08-10T14:22:57Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,63,"volume spike (6x baseline) + $3,322 single trade (against YES, 443x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-10T14:22:57Z,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,35,volume spike (8x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 819d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,62,"volume spike (7x baseline) + $3,015 single trade (into YES, 232x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xd25c820d3aee1c735c0fa62c36f4905632ab8c6988653b5b4134593b3209eb7f,Will Lisa Demuth win the 2026 Minnesota Governor Republican primary election?,politics,45,volume spike (7x baseline) + confirmed on kalshi too,normal,"resolves in 10h, no lag window; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0xbbd623c4191ca76dec466507375d6df85b403b7e14f9cbd3d09f2c450ae0cd96,Will Mike Lindell win the 2026 Minnesota Governor Republican primary election?,politics,45,volume spike (8x baseline) + confirmed on kalshi too,normal,"resolves in 10h, no lag window; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0x98e5997750cfc27c47ad3b4f4278a01935bed1edfcec5e8f8f8574ac1d8adb93,"Will Bitcoin dip to $42,500 in August?",crypto,26,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; score 26 < 55
2026-08-10T14:22:57Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,29,price jump -9c in 2.5h,normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,35,volume spike (10x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 819d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,35,volume spike (39x baseline),normal,"resolves in 142d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0xda060c4d2df6d6237d04480db15f121fa753ad72099fe5d7ed1e9607b7e51f81,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,other,35,volume spike (7x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-10T14:22:57Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,30,volume spike (4x baseline) + decision market: insider possible,normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x325e6ab1dd315e6f435183fbf7dff8a7c4be37f9bbf7abcd4459e75110aa9f1d,Will NVIDIA be the largest company in the world by market cap on August 31?,other,35,volume spike (11x baseline),normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xd9ca378fd46dd19c22166117eea17b0faced4fc7a1aac06620da8a1233f93c7c,Will MrBeast's next video get between 70 and 80 million views on week 1?,other,35,price jump +12c in 2.5h,normal,score 35 < 55
