ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-12T21:01:59Z,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,35,volume spike (74x baseline),calib,too late: entry 0.92 > 0.85; resolves in 416d — too slow; score 35 < 40
2026-07-12T21:01:59Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate? — Republican Party,politics,35,volume spike (8x baseline),calib,resolves in 204d — too slow; score 35 < 40
2026-07-12T21:01:59Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,29,price jump -6c in 1.7h + outsized impact (6x baseline move-per-volume),calib,thin: $0 depth < $500; score 29 < 40
2026-07-12T21:01:59Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-50,Florida Republican Governor primary: James Fishback vote percent — At least 1%,politics,35,volume spike (27x baseline),calib,thin: $5 depth < $500; resolves in 402d — too slow; score 35 < 40
2026-07-12T21:01:59Z,kalshi,KXWORLDCUPHALFTIME-26-OLI,Who will perform at the World Cup final halftime show? — Olivia Dean,entertainment,35,price jump +19c in 1.7h,calib,thin: $4 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-12T21:01:59Z,kalshi,KXLIUKCOUPLE-26AUG31-ELFI,Love Island UK S13: Winning couple — Ellie and Finley,entertainment,24,price jump -8c in 1.7h,calib,thin: $1 depth < $500; score 24 < 40
2026-07-12T21:01:59Z,kalshi,KXHOOD-26JULFUNDED-P28000000.0,Robinhood funded customers in Q2 — Above 28 million,other,35,volume spike (316x baseline),calib,thin: $51 depth < $500; score 35 < 40
2026-07-12T21:01:59Z,kalshi,KXWCADS-26JUL19-MODE,Which brands will advertise during the World Soccer Cup Final — Modelo,other,18,price jump +5c in 1.7h,calib,thin: $78 depth < $500; resolves in 372d — too slow; score 18 < 40
2026-07-12T21:01:59Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-JUS,Artist(s) with a #1 Song on Spotify USA: July — Justin Bieber,entertainment,32,price jump +10c in 1.7h,calib,thin: $66 depth < $500; score 32 < 40
2026-07-12T21:01:59Z,kalshi,KXHBUDGETRES-26JUN-26AUG01,"When will the House pass a budget resolution? — Before Aug 1, 2026",politics,37,price jump +7c in 1.7h + outsized impact (32x baseline move-per-volume),calib,not catchable: entry 4c above signal; thin: $14 depth < $500; score 37 < 40
2026-07-12T21:01:59Z,kalshi,KXMATHAI-26JUL31-CLAU,Top Math AI this month — Claude,other,24,price jump -7c in 1.7h,calib,thin: $10 depth < $500; score 24 < 40
2026-07-12T21:01:59Z,kalshi,KXSNOWFLAKE-26AUGCUST1M-820,Snowflake customers with trailing 12-month revenue >$1m in Q2 2027 — Above 820,other,35,price jump +24c in 1.7h,calib,not catchable: entry 3c above signal; thin: $185 depth < $500; resolves in 164d — too slow; score 35 < 40
2026-07-12T21:01:59Z,poly,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,other,32,"volume spike (3x baseline) + $680 single trade (into YES, 68x typical)",calib,already holding (open ledger row)
2026-07-12T21:01:59Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,61,"volume spike (27x baseline) + $3,492 single trade (into YES, 170x typical) + out of character (223x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-12T21:01:59Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,65,"volume spike (5x baseline) + $18,819 single trade (against YES, 1488x typical) + out of character (420x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T21:01:59Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,36,volume spike (5x baseline) + decision market — insider possible,calib,resolves in 171d — too slow; score 36 < 40
2026-07-12T21:01:59Z,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,55,"volume spike (3x baseline) + $3,441 single trade (against YES, 240x typical) + repeat actor (2 flags) + out of character (425x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T21:01:59Z,poly,0x5813dc7ee3feea004711c97bdf27c407c3e943d876432ef50b49b8399eae9f37,"Israel withdraws from Lebanon by July 31, 2026?",other,35,volume spike (179x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-12T21:01:59Z,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,26,volume spike (3x baseline) + decision market — insider possible,calib,longshot: entry 0.01 < 0.05; score 26 < 40
2026-07-12T21:01:59Z,poly,0xed5356b5d6f3b0d1095e21d586214de01b438ccb8d0ae5c59b55647d8fc95e97,Will OpenAI have the best AI model at the end of July 2026?,other,35,volume spike (13x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-12T21:01:59Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,61,"volume spike (8x baseline) + $3,258 single trade (against YES, 554x typical) + out of character (103x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T21:01:59Z,poly,0x415f0ea19ba0b3bbcae27ffc1253e7514389dc273adff12d67acbefb7860a9d7,Mojtaba Khamenei seen in public by August 31?,other,42,"volume spike (3x baseline) + $700 single trade (against YES, 89x typical) + repeat actor — same wallet flipped sides",calib,already holding (open ledger row)
2026-07-12T21:01:59Z,poly,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,other,35,volume spike (36x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-12T21:01:59Z,poly,0x2cb5ad675e9ac14e00b3754537f6fb8495ac8779b912d6faad42b40c20804ada,Will the highest temperature in Los Angeles be between 74-75°F on July 12?,other,17,price jump +5c in 1.7h,calib,"too late: entry 1.00 > 0.85; thin: $1,839 depth < $2,000; score 17 < 40"
2026-07-12T21:01:59Z,poly,0xf5bb9390300272aa5682d388ccf0a6a6dd3901363efb682f4547a720c3381809,Will the highest temperature in New York City be between 84-85°F on July 12?,other,35,price jump +12c in 1.7h,calib,too late: entry 1.00 > 0.85; score 35 < 40
2026-07-12T21:01:59Z,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,35,volume spike (21x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-12T21:01:59Z,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,18,price jump -6c in 1.7h,calib,resolves in 171d — too slow; score 18 < 40
2026-07-12T21:01:59Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Will Mitch McConnell step down from the Senate before his term ends?,politics,56,"volume spike (6x baseline) + $989 single trade (into YES, 67x typical) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-12T21:01:59Z,poly,0x49dafa0791effae490abac46dd557dd1e348de6bf1e565ed5f46628f2d1ccb9c,"Will Elon Musk post 280-299 tweets from July 10 to July 17, 2026?",other,20,volume spike (3x baseline),calib,too late: entry 0.99 > 0.85; score 20 < 40
2026-07-12T21:01:59Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,35,volume spike (6x baseline),calib,resolves in 848d — too slow; score 35 < 40
2026-07-12T21:01:59Z,poly,0x20cb32a3ff2b1932b99fe3343034d4dafe67cfce196eab2d771047f3d6e33be5,Mojtaba Khamenei seen in public by July 15?,other,55,"volume spike (3x baseline) + $8,545 single trade (against YES, 712x typical) + out of character (85x this wallet's typical size)",calib,duplicate leg of alerted event: Mojtaba Khamenei seen in public by September 30?
2026-07-12T21:01:59Z,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,41,volume spike (4x baseline) + price jump +5c in 1.7h,calib,duplicate leg of alerted event: Which brands will advertise during the World Socce
2026-07-12T21:01:59Z,poly,0xb818eb1084fdbc85161dda72c93e1e2da6eb3cc675aa815becb69f45f30683c9,Iran charges Hormuz fees by October 31?,other,66,"volume spike (6x baseline) + $1,546 single trade (against YES, 130x typical) + repeat actor (2 flags) + out of character (49x this wallet's typical size)",calib,monitor cap for this run
2026-07-12T21:01:59Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,57,"volume spike (16x baseline) + $503 single trade (into YES, 77x typical) + thin market ($9,174/24h)",calib,monitor cap for this run
2026-07-12T21:01:59Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,47,"volume spike (8x baseline) + $579 single trade (against YES, 79x typical)",calib,monitor cap for this run
2026-07-12T21:01:59Z,kalshi,KXMAXSHIPSHORMUZ-26JUL31-AL50,Strait of Hormuz: highest single-day traffic (July 2026) — At least 50,politics,44,price jump -9c in 1.7h + outsized impact (218x baseline move-per-volume),calib,monitor cap for this run
2026-07-12T21:01:59Z,kalshi,KXSUPERBOWLWHITEHOUSE-26DEC31,Will the 2026 Pro Football champs visit the White House?,sports,43,price jump +12c in 1.7h + decision market — insider possible,calib,monitor cap for this run
2026-07-12T21:01:59Z,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,70,volume spike (32x baseline) + price jump +11c in 1.7h + no public news found — unexplained move,calib,MONITOR alert sent; gated: thin: $12 depth < $500; resolves in 372d — too slow
2026-07-12T21:01:59Z,poly,0xbea088d2cfa887c5985be2b3feea2ea5ef8fdede3933ec0a415d1de3813a48a1,Iran military action against a Gulf State on July 12?,politics,69,"volume spike (8x baseline) + $3,498 single trade (into YES, 603x typical) + out of character (84x this wallet's typical size) + decision market — insider possible",calib,MONITOR alert sent; gated: resolves in 3h — no lag window
2026-07-12T21:01:59Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,67,"volume spike (19x baseline) + $1,360 single trade (against YES, 240x typical) + repeat actor (2 flags) + out of character (17x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: resolves in 172d — too slow
2026-07-12T22:01:13Z,kalshi,KXLIUSACOUPLE-26AUG31-ANCAR,Love Island USA S8: Winning couple — Aniya and Carl,entertainment,35,volume spike (10x baseline),calib,score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXLIUSACOUPLE-26AUG31-TRBR,Love Island USA S8: Winning couple — Trinity and Bryce,entertainment,26,volume spike (4x baseline),calib,too late: entry 0.94 > 0.85; score 26 < 40
2026-07-12T22:01:13Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,21,volume spike (3x baseline),calib,too late: entry 0.95 > 0.85; score 21 < 40
2026-07-12T22:01:13Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-ANCAR,Love Island USA S8: 2nd place couple — Aniya and Carl,entertainment,35,volume spike (6x baseline),calib,too late: entry 0.91 > 0.85; thin: $18 depth < $500; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,35,volume spike (6x baseline),calib,too late: entry 0.91 > 0.85; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXFEDDECISION-26JUL-H25,Fed decision in Jul 2026? — Hike 25bps,other,35,volume spike (22x baseline),calib,score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXLIUSAWINNERS-26-ANI,Love Island USA S8: Winners — Aniya,entertainment,35,volume spike (6x baseline),calib,too late: entry 0.95 > 0.85; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXSAVEACT-27-JAN04,Will the SAVE Act become law?,politics,27,volume spike (5x baseline),calib,thin: $5 depth < $500; resolves in 176d — too slow; score 27 < 40
2026-07-12T22:01:13Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,11,outsized impact (6x baseline move-per-volume),calib,thin: $42 depth < $500; score 11 < 40
2026-07-12T22:01:13Z,kalshi,KXLOVEISLANDUSARANK-26AUG31RTOP3-ANCAR,Love Island USA S8: Top 3 Couples — Aniya and Carl,entertainment,29,volume spike (5x baseline),calib,too late: entry 0.98 > 0.85; score 29 < 40
2026-07-12T22:01:13Z,kalshi,KXLIUSAWINNERS-26-TRI,Love Island USA S8: Winners — Trinity,entertainment,31,volume spike (5x baseline),calib,too late: entry 0.95 > 0.85; score 31 < 40
2026-07-12T22:01:13Z,kalshi,KXUSAIRANAGREEMENT-27-26OCT,US-Iran nuclear deal? — Before October,politics,35,volume spike (630x baseline),calib,too late: entry 0.88 > 0.85; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXWCFIRSTSONG-26JUL20-DAI,FIFA World Cup Final Halftime Show: First Song — Dai Dai,entertainment,48,price jump +12c in 1.0h + outsized impact (8x baseline move-per-volume),calib,re-alert cooldown (monitor)
2026-07-12T22:01:13Z,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,35,volume spike (14x baseline),calib,thin: $167 depth < $500; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXTRUMPMENTIONB-26JUL09-DEMO,What will Trump say during his announcement? — Democrat,other,30,price jump -6c in 1.0h + outsized impact (7x baseline move-per-volume),calib,not catchable: entry 3c above signal; thin: $1 depth < $500; score 30 < 40
2026-07-12T22:01:13Z,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,34,price jump -10c in 1.0h,calib,not catchable: entry 3c above signal; thin: $1 depth < $500; resolves in 372d — too slow; score 34 < 40
2026-07-12T22:01:13Z,kalshi,KXCOINBASE-26JULVOL-180000000000,Coinbase total trading volume in Q2 — Above $180 billion,crypto,35,volume spike (13x baseline),calib,thin: $11 depth < $500; resolves in 137d — too slow; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXMI13D-26-DMCK,MI-13 Democratic nominee? — Donavan McKinney,politics,35,volume spike (16x baseline),calib,resolves in 479d — too slow; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXLIUKCOUPLE-26AUG31-ELFI,Love Island UK S13: Winning couple — Ellie and Finley,entertainment,30,price jump -10c in 1.0h,calib,too late: entry 0.87 > 0.85; thin: $44 depth < $500; score 30 < 40
2026-07-12T22:01:13Z,kalshi,KXTOPMONTHLY-26AUG-TAY,Artist with the most monthly Spotify listeners at the end of Aug 2026? — Taylor Swift,entertainment,15,outsized impact (13x baseline move-per-volume),calib,thin: $9 depth < $500; score 15 < 40
2026-07-12T22:01:13Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-MISA,Love Island UK S13: Top 3 couples — Mica and Samraj,entertainment,35,price jump +12c in 1.0h,calib,thin: $6 depth < $500; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXSOLMAXMON-SOL-26JUL31-8500,How high will SOL get in July? — Above $85.00,crypto,21,price jump -6c in 1.0h,calib,thin: $168 depth < $500; score 21 < 40
2026-07-12T22:01:13Z,kalshi,KXNEXTSCSENATOR-27JAN04-PEVE,Next Senator from South Carolina? — Pamela Evette,politics,35,price jump -12c in 1.0h,calib,thin: $1 depth < $500; resolves in 183d — too slow; score 35 < 40
2026-07-12T22:01:13Z,kalshi,KXWTI-26NOV03-T72.99,"Oil Price (WTI) on Election Day (November 3, 2026)? — $73 or above",politics,16,price jump -5c in 1.0h,calib,thin: $255 depth < $500; resolves in 114d — too slow; score 16 < 40
2026-07-12T22:01:13Z,poly,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,other,61,"volume spike (5x baseline) + $2,116 single trade (against YES, 423x typical) + repeat actor — same wallet flipped sides + out of character (129x this wallet's typical size)",calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,57,"volume spike (4x baseline) + $2,051 single trade (against YES, 244x typical) + out of character (64x this wallet's typical size) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-12T22:01:13Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,20,volume spike (3x baseline),calib,longshot: entry 0.03 < 0.05; score 20 < 40
2026-07-12T22:01:13Z,poly,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,other,35,volume spike (6x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-12T22:01:13Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,61,"volume spike (9x baseline) + $3,635 single trade (into YES, 287x typical) + out of character (116x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,35,volume spike (12x baseline),calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,31,volume spike (5x baseline),calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,63,"volume spike (6x baseline) + $4,505 single trade (against YES, 758x typical) + out of character (45x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-12T22:01:13Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,15,outsized impact (70x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,15,outsized impact (89x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,38,"volume spike (4x baseline) + $539 single trade (against YES, 236x typical)",calib,resolves in 353d — too slow; score 38 < 40
2026-07-12T22:01:13Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,48,"volume spike (7x baseline) + $776 single trade (against YES, 72x typical)",calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x16b4f4bc5370ed89b1c348caef0c88c781920ff652bd104c225e7fde782223ec,"Will Elon Musk post 240-259 tweets from July 7 to July 14, 2026?",other,29,volume spike (5x baseline),calib,too late: entry 0.94 > 0.85; score 29 < 40
2026-07-12T22:01:13Z,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,18,volume spike (3x baseline),calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,35,volume spike (15x baseline),calib,score 35 < 40
2026-07-12T22:01:13Z,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,politics,11,outsized impact (6x baseline move-per-volume),calib,too late: entry 0.89 > 0.85; resolves in 2h — no lag window; already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0xebac227b65595b894506fe9fddcd51cac2b7d34dfb1fd5f8c052273eddd424d4,"Will the price of Bitcoin be above $64,000 on July 13?",crypto,35,price jump -13c in 1.0h,calib,resolves in 18h — no lag window; score 35 < 40
2026-07-12T22:01:13Z,poly,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,Iran military action against a Gulf State on July 9?,politics,43,price jump +17c in 1.0h + decision market — insider possible,calib,not catchable: entry 5c above signal; already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Will Mitch McConnell step down from the Senate before his term ends?,politics,100,"volume spike (57x baseline) + price jump -30c in 1.0h + $1,607 single trade (against YES, 157x typical) + out of character (35x this wallet's typical size) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-12T22:01:13Z,poly,0x5e2aecc3ca41986f8e5f1a67c4d8f5bed56c10191dd5ea0c4980e66a3d61d680,"Will Bitcoin dip to $50,000 in July?",crypto,35,volume spike (10x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-12T22:01:13Z,poly,0xbf6f8d93e8b3222ed70dd0cd6f18a92f639f13d248be36f5509265797a6992e7,Will Lamine Yamal win the Young Player Award at the 2026 FIFA World Cup?,sports,30,volume spike (4x baseline) + decision market — insider possible,calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,69,"volume spike (47x baseline) + $2,537 single trade (against YES, 383x typical) + repeat actor (3 flags) + out of character (87x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-12T22:01:13Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,35,volume spike (22x baseline),calib,score 35 < 40
2026-07-12T22:01:13Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-12T22:01:13Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,43,volume spike (10x baseline) + decision market — insider possible,calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0xcfcfefbc138c5b5e91507860b43a9163ceb1c5398d98fbd40c3382d55cc96b0e,"Will Ethereum reach $1,900 in July?",crypto,51,volume spike (22x baseline) + price jump -5c in 1.0h,calib,already holding (open ledger row)
2026-07-12T22:01:13Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,27,volume spike (4x baseline),calib,resolves in 848d — too slow; score 27 < 40
2026-07-12T22:01:13Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,35,volume spike (6x baseline),calib,resolves in 110d — too slow; score 35 < 40
2026-07-12T22:01:13Z,poly,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,other,24,volume spike (4x baseline),calib,resolves in 113d — too slow; score 24 < 40
2026-07-12T22:01:13Z,poly,0x77dc64f83d50923beac4b3974d4d0ba1d1c1529b5df48608263883262767089f,"Will the price of Bitcoin be above $68,000 on July 14?",crypto,24,volume spike (4x baseline),calib,too late: entry 0.98 > 0.85; score 24 < 40
2026-07-12T22:01:13Z,poly,0x7c063ce237530b89e65bdc573f1893d8199216aed89436b4db6109d69eea5b59,"Putin out as President of Russia by July 31, 2026?",politics,43,volume spike (122x baseline) + decision market — insider possible,calib,"duplicate leg of alerted event: Putin out as President of Russia by December 31, 2"
2026-07-12T22:01:13Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,61,"volume spike (25x baseline) + $2,736 single trade (into YES, 520x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-12T22:01:13Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,53,"volume spike (4984x baseline) + $3,688 single trade (into YES, 460x typical)",calib,monitor cap for this run
2026-07-12T22:01:13Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,52,"volume spike (21x baseline) + $2,843 single trade (against YES, 257x typical)",calib,monitor cap for this run
2026-07-12T22:01:13Z,kalshi,KXWORLDCUPHALFTIME-26-OLI,Who will perform at the World Cup final halftime show? — Olivia Dean,entertainment,50,price jump -12c in 1.0h + outsized impact (10x baseline move-per-volume),calib,monitor cap for this run
2026-07-12T22:01:13Z,kalshi,KXWCADS-26JUL19-UBER,Which brands will advertise during the World Soccer Cup Final — UberEats,other,46,price jump +13c in 1.0h + outsized impact (6x baseline move-per-volume),calib,monitor cap for this run
2026-07-12T22:01:13Z,kalshi,KXLOVEISLMENTION-26JUL12-MARR,What will the cast say during the Love Island Finale? — Marry / Married / Marriage,other,43,price jump +29c in 1.0h + decision market — insider possible,calib,monitor cap for this run
2026-07-12T22:01:13Z,kalshi,KXRETIREMM-26,Will Mitch McConnell resign his office before the midterms?,politics,78,volume spike (27x baseline) + price jump -11c in 1.0h + decision market — insider possible,calib,MONITOR alert sent; gated: thin: $24 depth < $500; resolves in 114d — too slow
2026-07-12T22:01:13Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,75,"volume spike (12x baseline) + $6,370 single trade (into YES, 623x typical) + out of character (425x this wallet's typical size) + decision market — insider possible + no public news found — unexplained move",calib,MONITOR alert sent; gated: resolves in 172d — too slow
2026-07-12T22:01:13Z,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,68,"volume spike (15x baseline) + $2,000 single trade (against YES, 304x typical) + repeat actor (2 flags) + out of character (20x this wallet's typical size)",calib,MONITOR alert sent; gated: resolves in 171d — too slow
2026-07-12T23:01:01Z,kalshi,KXLIUSACOUPLE-26AUG31-ANCAR,Love Island USA S8: Winning couple — Aniya and Carl,entertainment,34,volume spike (6x baseline),calib,score 34 < 40
2026-07-12T23:01:01Z,kalshi,KXLIUSACOUPLE-26AUG31-MESI,Love Island USA S8: Winning couple — Melanie and Sincere,entertainment,30,volume spike (5x baseline),calib,longshot: entry 0.02 < 0.05; score 30 < 40
