ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-17T01:50:27Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-80,Florida Republican Governor primary: Byron Donalds vote percent: At least 60%,politics,35,volume spike (72x baseline),normal,"thin: $2 depth < $500; resolves in 367d, too slow; score 35 < 55"
2026-08-17T01:50:27Z,kalshi,KXLIKUDPRIMARY-26AUG17-AOHA,Who will finish first in the 2026 Likud primary?: Amir Ohana,politics,16,price jump +5c in 2.4h,normal,"too late: entry 0.95 > 0.85; not catchable: entry 8c above signal; thin: $19 depth < $500; resolves in 366d, too slow; score 16 < 55"
2026-08-17T01:50:27Z,kalshi,KXUSAIRANAGREEMENT-27-28,"US-Iran nuclear deal?: Before Jan 1, 2028",politics,22,price jump +7c in 2.4h,normal,"not catchable: entry 4c above signal; thin: $2 depth < $500; resolves in 503d, too slow; score 22 < 55"
2026-08-17T01:50:27Z,kalshi,KXLOSEPRIMARYHOUSER-26NOV03-4,How many House Republicans will lose their primary in 2026?: 4,politics,34,price jump -11c in 2.4h,normal,"too late: entry 0.92 > 0.85; not catchable: entry 16c above signal; thin: $23 depth < $500; resolves in 79d, too slow; score 34 < 55"
2026-08-17T01:50:27Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-58,Florida Republican Governor primary: Byron Donalds vote percent: At least 58%,politics,35,volume spike (798x baseline),normal,"not catchable: entry 3c above signal; thin: $250 depth < $500; resolves in 367d, too slow; score 35 < 55"
2026-08-17T01:50:27Z,kalshi,KXEARNINGSMENTIONWMT-26AUG20-COMP,What will Walmart say during their next earnings call?: Competition / Competitor,other,18,price jump -6c in 2.4h,normal,"thin: $1 depth < $500; resolves in 168d, too slow; score 18 < 55"
2026-08-17T01:50:27Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-77,Florida Republican Governor primary: Byron Donalds vote percent: At least 55%,politics,35,volume spike (18x baseline),normal,"thin: $123 depth < $500; resolves in 367d, too slow; score 35 < 55"
2026-08-17T01:50:27Z,kalshi,SENATEIA-26-D,Iowa Senate winner?: Josh Turek,politics,35,volume spike (23x baseline),normal,"resolves in 444d, too slow; score 35 < 55"
2026-08-17T01:50:27Z,kalshi,KXTOPARTIST-26B-DRA,Top artist on Spotify in 2026?: Drake,entertainment,18,price jump -5c in 2.4h,normal,"too late: entry 0.93 > 0.85; thin: $12 depth < $500; resolves in 137d, too slow; score 18 < 55"
2026-08-17T01:50:27Z,poly,0x7d0aaf81bbd3fd73b6a1651cce08a452c0cbf9c0cbb4520ce0f981065b639d88,Will Adanech Abiebie be the next Prime Minister of Ethiopia?,politics,35,volume spike (636x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-17T01:50:27Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,83,"volume spike (15x baseline) + $34,022 single trade (against YES, 2382x typical) + repeat actor (9 flags) + out of character (1309x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-17T01:50:27Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,83,"volume spike (7x baseline) + $18,900 single trade (against YES, 1212x typical) + repeat actor (4 flags) + out of character (8x this wallet's typical size)",normal,"too late: entry 0.90 > 0.85; resolves in 44d, too slow; already holding (open ledger row)"
2026-08-17T01:50:27Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,48,"volume spike (11x baseline) + $990 single trade (into YES, 94x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 22h, no lag window; score 48 < 55"
2026-08-17T01:50:27Z,poly,0xa0feaa28b78c05b86455ea6324256f2bd9e197576f284fc960e3dbe98b03367c,"Will the price of Bitcoin be above $62,000 on August 17?",crypto,38,"price jump +5c in 2.4h + $690 single trade (into YES, 73x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 0.95 > 0.85; resolves in 14h, no lag window; score 38 < 55"
2026-08-17T01:50:27Z,poly,0x1ec8d1cb89a36ce994eea996e5f80dccb432ddb77a3004fccf1cd4134ed39853,"Will Elon Musk post 140-159 tweets from August 11 to August 18, 2026?",other,60,"price jump -10c in 2.4h + $3,000 single trade (against YES, 471x typical) + repeat actor (4 flags)",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,61,"volume spike (4x baseline) + $10,432 single trade (against YES, 2086x typical) + out of character (6856x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,35,volume spike (10x baseline),normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0x462dc3a25f4bd83645256c18ef2ad472b93135a29b4fc53fe02dd0762b42c2e9,"Will Bitcoin dip to $45,000 in August?",crypto,59,"volume spike (355x baseline) + $2,381 single trade (against YES, 102x typical) + out of character (44x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-17T01:50:27Z,poly,0x8887e7bda8f0bb360d3cb5525627e7c6b221e802817da98941ce422e1dc9c190,"Will Elon Musk post <40 tweets from August 15 to August 17, 2026?",other,53,volume spike (3x baseline) + price jump -16c in 2.4h,normal,"resolves in 14h, no lag window; already holding (open ledger row)"
2026-08-17T01:50:27Z,poly,0xdf1463edbf062d8fdd82c5eb0bdb5fd69450b0c21c9dab4858dcaeaba8e2068f,"Will Bitcoin dip to $50,000 in August?",crypto,48,"volume spike (73x baseline) + $1,100 single trade (against YES, 73x typical)",normal,too late: entry 0.98 > 0.85; score 48 < 55
2026-08-17T01:50:27Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,50,"volume spike (3x baseline) + $2,016 single trade (against YES, 189x typical) + out of character (183x this wallet's typical size) + decision market: insider possible",normal,"resolves in 136d, too slow; score 50 < 55"
2026-08-17T01:50:27Z,poly,0x09d73612338cb0f38c7ef4fb29c5e9f98362cceae866d5f3123791b4a8a5a786,"Will Elon Musk post 180-199 tweets from August 11 to August 18, 2026?",other,26,price jump +8c in 2.4h,normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0x0e9b05961c0aceec9c6fb2461da82b2278c82ee4ff9a16a0054de1cb45af39a9,"Will Ethereum reach $1,900 on August 16?",crypto,35,price jump +46c in 2.4h,normal,"not catchable: entry 7c above signal; resolves in 2h, no lag window; score 35 < 55"
2026-08-17T01:50:27Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,70,"volume spike (73x baseline) + $2,782 single trade (against YES, 1479x typical) + repeat actor (10 flags) + out of character (107x this wallet's typical size)",normal,"too late: entry 0.98 > 0.85; resolves in 45d, too slow; already holding (open ledger row)"
2026-08-17T01:50:27Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,48,"volume spike (10x baseline) + $840 single trade (into YES, 84x typical)",normal,"too late: entry 0.88 > 0.85; resolves in 78d, too slow; score 48 < 55"
2026-08-17T01:50:27Z,poly,0x34a4336b97596bb89c07519cd8875054a35feedcadc3569a97147e7ec0ac0a2c,"Will Elon Musk post 40-64 tweets from August 15 to August 17, 2026?",other,35,price jump +16c in 2.4h,normal,"resolves in 14h, no lag window; score 35 < 55"
2026-08-17T01:50:27Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,29,price jump -9c in 2.4h,normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xef0740b86946ee54f7a2ad661c61b109ca493897dee1235b1f80e72a569487a3,"Will Bitcoin dip to $52,500 in August?",crypto,35,volume spike (20x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-17T01:50:27Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,50,"volume spike (4x baseline) + $1,000 single trade (against YES, 505x typical) + repeat actor (4 flags)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xe9e713e3d02d67100e35716868238b3824a060ae6c716f310cacc8c39c6a30d0,Will James Fishback win less than 10% of votes in the Florida Republican Governor primary?,politics,13,outsized impact (8x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,35,volume spike (40x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,other,41,"volume spike (5x baseline) + $923 single trade (into YES, 466x typical)",normal,"resolves in 137d, too slow; already holding (open ledger row)"
2026-08-17T01:50:27Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,35,volume spike (9x baseline),normal,"resolves in 137d, too slow; already holding (open ledger row)"
2026-08-17T01:50:27Z,poly,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",politics,73,"volume spike (173x baseline) + $3,400 single trade (into YES, 94x typical) + repeat actor (12 flags) + confirmed on kalshi too",normal,re-alert cooldown (monitor)
2026-08-17T01:50:27Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,29,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xd0c96b3677bc621ba320aa7990eb6a7dda5170b865ada707a521940788b71695,"Will Ethereum dip to $1,300 in August?",crypto,35,volume spike (28x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T01:50:27Z,poly,0x0a061d09daa5ac4221fa7ea0d7abf84ab2ac42af0817a001d4c0dd3262be2cd8,"Will Bitcoin reach $67,500 in August?",crypto,59,"volume spike (7x baseline) + $1,263 single trade (into YES, 126x typical) + repeat actor (126 flags)",normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0x6114306f724135bd1db2f5f3169386decf18f618653c196ef0a6c1afd27f4c73,Will Flávio Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,politics,35,volume spike (7x baseline),normal,"resolves in 48d, too slow; score 35 < 55"
2026-08-17T01:50:27Z,poly,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,"Will Bitcoin reach $72,500 in August?",crypto,35,volume spike (11x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,21,volume spike (3x baseline),normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-17T01:50:27Z,poly,0x5eeaac1d20040986782f23f0039a00d7df720cb98af5ac6f96cdc5235b6a9dd8,"Will the price of Ethereum be above $1,800 on August 17?",crypto,49,"volume spike (4x baseline) + $833 single trade (into YES, 35x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 0.99 > 0.85; resolves in 14h, no lag window; score 49 < 55"
2026-08-17T01:50:27Z,poly,0xf71449439461b7a6581442187c0e199998f05455a94cd0aafe2a8a2c1d8458e9,"Will Elon Musk post 100-119 tweets from August 14 to August 21, 2026?",other,20,volume spike (3x baseline),normal,score 20 < 55
2026-08-17T01:50:27Z,poly,0xfc8f592dfa7bc4d13844fcc4ace439b490cafd0475b6f8e03030c4430960dcae,"Will Ethereum reach $2,000 in August?",crypto,37,price jump +7c in 2.4h + outsized impact (44x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,51,volume spike (17x baseline) + price jump +5c in 2.4h,normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0x303658c00317867d8206adeed79933fa70ed41854f6ec30de104c8c6babfcf2c,Will Chuck Gray be the WY-AL Republican nominee?,politics,35,volume spike (18x baseline),normal,score 35 < 55
2026-08-17T01:50:27Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (23x baseline),normal,"resolves in 813d, too slow; score 35 < 55"
2026-08-17T01:50:27Z,poly,0x83530b2d5ecd3353c2baec1e9fff522eef1b6cc525cafa671bc83172d26314d4,Will the total domestic gross for The Odyssey be between 550m and 570m by August 31?,other,18,price jump -5c in 2.4h,normal,"thin: $1,089 depth < $2,000; score 18 < 55"
2026-08-17T01:50:27Z,poly,0xe9546bdc9fb6841c88da64ec3f7db80c4c075f921328042b8a550c47579be779,"Will ""Spider-Man: Brand New Day"" 3rd Weekend Box Office be less than 72m?",entertainment,25,volume spike (4x baseline),normal,"too late: entry 0.95 > 0.85; not catchable: entry 3c above signal; thin: $601 depth < $2,000; score 25 < 55"
2026-08-17T01:50:27Z,poly,0x616841e9a65363fcc9a59ddd8adfecc7f3592a18689b95f2f5807dc43174f282,Will Alibaba have the best Chinese AI model at the end of August 2026?,other,35,volume spike (39x baseline),normal,already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,35,volume spike (12x baseline),normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xf004dab16f9317874b6f372cfdb4165399a76bac4ab86a929deeb51965ef9858,Spain accuses Morocco of facilitating Ceuta migrant wave by August 31?,other,30,volume spike (5x baseline),normal,longshot: entry 0.03 < 0.05; score 30 < 55
2026-08-17T01:50:27Z,poly,0x8ee27c276a1bee094293751285d8a6697674b023196cb21fdd14bf3ca12f6ec0,Will Luiz Inácio Lula da Silva finish in second place in the first round of the 2026 Brazilian presidential election?,politics,24,volume spike (4x baseline),normal,"resolves in 48d, too slow; score 24 < 55"
2026-08-17T01:50:27Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,24,volume spike (4x baseline),normal,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0x6bdb0842c094ff171b17e7b23b68177a4f773324261d5a05ffd24b7b981c46d4,"Will the price of Bitcoin be above $62,000 on August 18?",crypto,24,price jump +8c in 2.4h,normal,too late: entry 0.90 > 0.85; score 24 < 55
2026-08-17T01:50:27Z,poly,0xcf7d94c9aa083c8235103832dc28e4b85d4436a58453fcdfec2ff2e21c4b10cb,"Will J.D. Vance attend a US x Iran diplomatic meeting by December 31, 2026?",other,34,price jump -8c in 2.4h + decision market: insider possible,normal,"not catchable: entry 7c above signal; thin: $1,100 depth < $2,000; resolves in 137d, too slow; score 34 < 55"
2026-08-17T01:50:27Z,poly,0x4bda4a4df34e9929e7eecb7ee1adc0b6497ee79dddffe14be4b24237cd116cb7,"Will Russia and Ukraine hold any diplomatic meeting by August 31, 2026?",other,22,volume spike (4x baseline),normal,too late: entry 0.90 > 0.85; score 22 < 55
2026-08-17T01:50:27Z,poly,0xf4a1e320d0ff325293f07aa42403b0e5724e03474b8198d5942871d4f1cb3f28,"Will the price of Ethereum be above $1,900 on August 17?",crypto,35,price jump +22c in 2.4h,normal,"resolves in 14h, no lag window; score 35 < 55"
2026-08-17T01:50:27Z,poly,0x468a83df35fe27e3b5890e298cf21fa1577dbf4ad2c0add0c7be4038c51de133,"Will ""Spider-Man: Brand New Day"" 3rd Weekend Box Office be between 68m and 70m?",entertainment,23,price jump +7c in 2.4h,normal,score 23 < 55
2026-08-17T01:50:27Z,poly,0x8a42bb4cb9b9f157b539611f6a8c122388f652570cfc3c07d538e7df2bb78894,Will Ulf Kristersson be the next Prime Minister of Sweden?,politics,35,volume spike (12x baseline),normal,score 35 < 55
2026-08-17T01:50:27Z,poly,0x5cddcdccadea4063b31e07e5d5819e5d608dbe07079819c8000b49bd67479996,"Will the price of Bitcoin be above $66,000 on August 18?",crypto,35,volume spike (16x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T01:50:27Z,poly,0xa7237f7d6b9175aa6a12e3b276ef6f14eb3301df3cba1ae5faf30008f2dabf44,"Will Masoud Pezeshkian attend a US x Iran diplomatic meeting by December 31, 2026?",other,38,price jump -10c in 2.4h + decision market: insider possible,normal,"too late: entry 0.86 > 0.85; not catchable: entry 16c above signal; thin: $788 depth < $2,000; resolves in 137d, too slow; score 38 < 55"
2026-08-17T01:50:27Z,poly,0x19f98620c3bfa0551eba451edee3ac79477655470749ff6e46edf91937dfa931,Will the highest temperature in Kuala Lumpur be 33°C on August 17?,other,35,price jump -18c in 2.4h,normal,"thin: $577 depth < $2,000; resolves in 10h, no lag window; score 35 < 55"
2026-08-17T01:50:27Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,28,volume spike (5x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-17T01:50:27Z,poly,0xb295def352fb9724a07c99fe0a18ad40a7f97e79bc37483a59edc8286f123889,"Will Ethereum dip to $1,800 in August?",crypto,29,price jump -9c in 2.4h,normal,score 29 < 55
2026-08-17T01:50:27Z,poly,0xda060c4d2df6d6237d04480db15f121fa753ad72099fe5d7ed1e9607b7e51f81,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,other,34,volume spike (6x baseline),normal,too late: entry 0.99 > 0.85; score 34 < 55
2026-08-17T01:50:27Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,68,"volume spike (130x baseline) + $1,200 single trade (into YES, 36x typical) + repeat actor (11 flags) + confirmed on kalshi too",normal,"duplicate leg of alerted event: 2026 Balance of Power: D Senate, D House"
2026-08-17T01:50:27Z,poly,0x1f81531d74cd9adc1b1f3d5cb09a749530581483dd18fdc89dfca4036aa6e72d,"Will Ethereum reach $2,600 in August?",crypto,62,"volume spike (74x baseline) + $3,001 single trade (against YES, 292x typical) + repeat actor (3 flags)",normal,"duplicate leg of alerted event: Will Ethereum reach $1,900 in August?"
2026-08-17T01:50:27Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,59,"volume spike (38x baseline) + $1,601 single trade (against YES, 160x typical) + repeat actor, same wallet flipped sides",normal,"duplicate leg of alerted event: Will Ethereum reach $1,900 in August?"
2026-08-17T01:50:27Z,poly,0x3e60224c5290af73f6ce959bfb454dcc5ce340c83ec946b56b73986867806d33,"Will Ethereum reach $1,900 in August?",crypto,94,"volume spike (9x baseline) + price jump +11c in 2.4h + $1,389 single trade (into YES, 140x typical) + repeat actor (127 flags)",normal,MONITOR alert sent; gated: too late: entry 0.98 > 0.85
2026-08-17T01:50:27Z,poly,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",politics,76,"volume spike (335x baseline) + $5,000 single trade (into YES, 1000x typical) + repeat actor, same wallet flipped sides + confirmed on kalshi too + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 78d, too slow"
2026-08-17T01:50:27Z,kalshi,KXIPHONERELEASE-IPHONE18PRO-26OCT01,When will Apple Inc. release the iPhone 18 Pro?: Before Oct 2026,other,70,volume spike (15x baseline) + price jump +14c in 2.4h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: not catchable: entry 5c above signal; thin: $19 depth < $500; resolves in 45d, too slow"
2026-08-17T03:08:12Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee?: Byron Donalds,politics,19,volume spike (3x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 78d, too slow; score 19 < 55"
2026-08-17T03:08:12Z,kalshi,SENATETX-26-R,Texas Senate winner?: Ken Paxton,politics,23,volume spike (4x baseline),normal,"resolves in 443d, too slow; score 23 < 55"
2026-08-17T03:08:12Z,kalshi,KXSAVEACT-27-JAN04,Will the SAVE Act become law?,politics,35,volume spike (10x baseline),normal,"resolves in 140d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,kalshi,KXINXMAXY-01JAN2027-7799.99,"How high will the S&P get this year?: 7,800 or above",other,35,volume spike (7x baseline),normal,"too late: entry 0.99 > 0.85; thin: $2 depth < $500; resolves in 137d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,kalshi,GOVPARTYWI-26-D,Wisconsin Governor winner?: David Crowley,politics,35,volume spike (629x baseline),normal,"thin: $3 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,kalshi,KXFLPRIMARY-25D26-JMOS,FL-25 Democratic nominee?: Jared Moskowitz,politics,35,volume spike (11x baseline),normal,"too late: entry 0.90 > 0.85; resolves in 443d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,kalshi,SENATEAK-26-R,Alaska Senate winner?: Republican party,politics,35,volume spike (467x baseline),normal,"resolves in 443d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,kalshi,KXIPHONERELEASE-IPHONE18PRO-26OCT01,When will Apple Inc. release the iPhone 18 Pro?: Before Oct 2026,other,21,price jump +7c in 1.3h,normal,"not catchable: entry 8c above signal; thin: $19 depth < $500; resolves in 45d, too slow; score 21 < 55"
2026-08-17T03:08:12Z,kalshi,KXNEXTPRESSEC-29JAN21-EPIP,Who will be Trump's next Press Secretary?: Elizabeth Pipko,politics,15,outsized impact (49x baseline move-per-volume),normal,"too late: entry 0.98 > 0.85; resolves in 888d, too slow; score 15 < 55"
2026-08-17T03:08:12Z,kalshi,KXLIKUDPRIMARY-26AUG17-AOHA,Who will finish first in the 2026 Likud primary?: Amir Ohana,politics,44,price jump -9c in 1.3h + outsized impact (15x baseline move-per-volume),normal,"not catchable: entry 4c above signal; thin: $5 depth < $500; resolves in 365d, too slow; score 44 < 55"
2026-08-17T03:08:12Z,kalshi,KXFLPRIMARY-06D26-EYON,FL-06 Democratic nominee?: Eric Yonce,politics,35,volume spike (13x baseline),normal,"thin: $12 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,kalshi,KXDEMCOREFOURSENATESWEEP-26NOV03,"Will Democrats sweep the ""core four"" Senate races?",politics,35,volume spike (35x baseline),normal,"thin: $1 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,poly,0x6d241c554cf546599063b5b87c12c5c9c569f7f9e4828cf349c3e7ea3e73f1d1,"Will Bitcoin dip to $40,000 in August?",crypto,35,volume spike (44x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T03:08:12Z,poly,0x033fd089d14aab0e622e221f96269ecad9cdff81775e12745f5e1d7b78cca5aa,"Will the price of Bitcoin be above $64,000 on August 17?",crypto,33,"price jump +6c in 1.3h + $752 single trade (into YES, 83x typical)",normal,"resolves in 13h, no lag window; score 33 < 55"
2026-08-17T03:08:12Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,82,"volume spike (6x baseline) + $9,842 single trade (into YES, 1916x typical) + repeat actor, same wallet flipped sides + out of character (738x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,100,"volume spike (12x baseline) + price jump -6c in 1.3h + $13,997 single trade (against YES, 1428x typical) + repeat actor, same wallet flipped sides + out of character (19471x this wallet's typical size)",normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-17T03:08:12Z,poly,0xda345549bd2bc7738321d3b4eefa07d9545748a8a1335b169b75978a5e9e6431,"Will Bitcoin dip to $47,500 in August?",crypto,35,volume spike (172x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T03:08:12Z,poly,0x98e5997750cfc27c47ad3b4f4278a01935bed1edfcec5e8f8f8574ac1d8adb93,"Will Bitcoin dip to $42,500 in August?",crypto,35,volume spike (196x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T03:08:12Z,poly,0x8887e7bda8f0bb360d3cb5525627e7c6b221e802817da98941ce422e1dc9c190,"Will Elon Musk post <40 tweets from August 15 to August 17, 2026?",other,30,price jump -9c in 1.3h,normal,"resolves in 13h, no lag window; already holding (open ledger row)"
2026-08-17T03:08:12Z,poly,0x462dc3a25f4bd83645256c18ef2ad472b93135a29b4fc53fe02dd0762b42c2e9,"Will Bitcoin dip to $45,000 in August?",crypto,35,volume spike (331x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T03:08:12Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,100,"volume spike (62x baseline) + 3 wallets bought YES within 3s (coordinated) + $21,618 single trade (into YES, 4324x typical) + repeat actor (24 flags) + out of character (1081x this wallet's typical size)",normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,other,56,"volume spike (9x baseline) + $1,165 single trade (against YES, 409x typical) + out of character (69x this wallet's typical size)",normal,"resolves in 137d, too slow; already holding (open ledger row)"
2026-08-17T03:08:12Z,poly,0x34a4336b97596bb89c07519cd8875054a35feedcadc3569a97147e7ec0ac0a2c,"Will Elon Musk post 40-64 tweets from August 15 to August 17, 2026?",other,32,price jump +10c in 1.3h,normal,"resolves in 13h, no lag window; score 32 < 55"
2026-08-17T03:08:12Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,59,"volume spike (20x baseline) + $1,738 single trade (against YES, 93x typical) + repeat actor (23 flags)",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,73,"volume spike (17x baseline) + $4,402 single trade (into YES, 209x typical) + repeat actor (99 flags) + out of character (456x this wallet's typical size)",normal,already holding (open ledger row)
