ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T21:59:48Z,kalshi,KXWCFIFATOP10-26SF-Y,World Cup: Any Country Ranked Outside FIFA Top 10 to Reach Semifinals,sports,62,volume spike (5x baseline) + price jump +10c in 1.0h,calib,MONITOR alert sent; gated: not catchable: entry 12c above signal; thin: $38 depth < $500
2026-07-11T23:01:31Z,kalshi,KXALIENS-27,Will the U.S. confirm that aliens exist? — Before 2027,other,35,volume spike (8x baseline),calib,thin: $3 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T23:01:31Z,kalshi,KXPRESNOMD-28-REMA,2028 Democratic presidential nominee — Rahm Emanuel,politics,35,volume spike (38x baseline),calib,thin: $3 depth < $500; resolves in 850d — too slow; score 35 < 40
2026-07-11T23:01:31Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-KPAT,Who will leave their role in the Trump administration in 2026? — Kash Patel,politics,35,volume spike (11x baseline),calib,thin: $39 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T23:01:31Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,35,volume spike (16x baseline),calib,resolves in 205d — too slow; score 35 < 40
2026-07-11T23:01:31Z,kalshi,KXMAXSHIPSHORMUZ-26JUL31-AL50,Strait of Hormuz: highest single-day traffic (July 2026) — At least 50,politics,24,price jump -8c in 1.0h,calib,thin: $6 depth < $500; score 24 < 40
2026-07-11T23:01:31Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House? — Democratic Party,politics,19,volume spike (3x baseline),calib,resolves in 205d — too slow; score 19 < 40
2026-07-11T23:01:31Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026? — Claude,other,27,volume spike (5x baseline),calib,thin: $19 depth < $500; resolves in 173d — too slow; score 27 < 40
2026-07-11T23:01:31Z,kalshi,KXRANKLISTGOOGLESEARCH-26DEC-DON,#1 searched person on Google in 2026 — Donald Trump,entertainment,35,volume spike (43x baseline),calib,thin: $259 depth < $500; resolves in 173d — too slow; score 35 < 40
2026-07-11T23:01:31Z,kalshi,KXCOINBASE-26JULVOL-200000000000,Coinbase total trading volume in Q2 — Above $200 billion,crypto,21,price jump +6c in 1.0h,calib,thin: $2 depth < $500; resolves in 138d — too slow; score 21 < 40
2026-07-11T23:01:31Z,kalshi,KXWCADS-26JUL19-NIKE,Which brands will advertise during the World Soccer Cup Final — Nike,other,18,price jump -5c in 1.0h,calib,thin: $0 depth < $500; resolves in 373d — too slow; score 18 < 40
2026-07-11T23:01:31Z,kalshi,KXTSX-26JUL31-37000,"How high will the S&P/TSX Composite Index get in July 2026? — At least 37,000",other,19,price jump -6c in 1.0h,calib,too late: entry 0.92 > 0.85; not catchable: entry 5c above signal; thin: $5 depth < $500; score 19 < 40
2026-07-11T23:01:31Z,kalshi,KXKXSPOTIFYNUM1GLB-26AUG01-ARI-9,Ariana Grande: Days at #1 on Spotify Daily Top Songs Global in July 2026 — At least 9 days,entertainment,18,price jump +6c in 1.0h,calib,too late: entry 0.90 > 0.85; thin: $9 depth < $500; score 18 < 40
2026-07-11T23:01:31Z,kalshi,KXWORLDNEWSMENTION-26JUL10-WILD,What will David Muir say during ABC World News Tonight? — Wildfire,other,24,price jump -8c in 1.0h,calib,not catchable: entry 4c above signal; thin: $26 depth < $500; score 24 < 40
2026-07-11T23:01:31Z,poly,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,politics,60,"volume spike (15x baseline) + $3,000 single trade (against YES, 251x typical) + out of character (37x this wallet's typical size)",calib,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0x1aedc159eae1d147930fddb11ae1a9ad4e079cd13e18d6ac0558965d08dcd53c,Iran commits not to attack ships in Hormuz by Sunday?,other,49,"volume spike (6x baseline) + $1,762 single trade (against YES, 180x typical)",calib,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,politics,99,"volume spike (9x baseline) + price jump +13c in 1.0h + $1,246 single trade (into YES, 150x typical) + out of character (167x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,88,"volume spike (24x baseline) + price jump -5c in 1.0h + $3,785 single trade (against YES, 427x typical) + repeat actor (2 flags) + out of character (47x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,35,volume spike (32x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-11T23:01:31Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,35,volume spike (14x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T23:01:31Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,35,volume spike (75x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T23:01:31Z,poly,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,other,57,"volume spike (5x baseline) + $4,553 single trade (against YES, 455x typical) + out of character (92x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,79,"volume spike (28x baseline) + price jump -7c in 1.0h + $1,588 single trade (against YES, 156x typical) + out of character (7x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,49,"volume spike (7x baseline) + $1,586 single trade (against YES, 224x typical)",calib,already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,other,35,volume spike (9x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T23:01:31Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,96,"volume spike (46x baseline) + price jump +8c in 1.0h + $4,000 single trade (into YES, 333x typical) + repeat actor (3 flags) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,35,volume spike (33x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-11T23:01:31Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,35,volume spike (15x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T23:01:31Z,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,politics,100,"volume spike (49x baseline) + price jump +12c in 1.0h + $1,051 single trade (into YES, 100x typical) + repeat actor — same wallet flipped sides + decision market — insider possible",calib,already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,35,volume spike (10x baseline),calib,already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,35,volume spike (9x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T23:01:31Z,poly,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,Will Ron DeSantis win the 2028 Republican presidential nomination?,politics,35,volume spike (75x baseline),calib,longshot: entry 0.03 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T23:01:31Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,35,volume spike (38x baseline),calib,too late: entry 0.89 > 0.85; already holding (open ledger row)
2026-07-11T23:01:31Z,poly,0x56db917adc9f852ac7458b94c07b2b94bfd2ec21bd12f9d1d489777df1d9d72b,"Will the price of Bitcoin be above $64,000 on July 12?",crypto,35,price jump -12c in 1.0h,calib,resolves in 17h — no lag window; score 35 < 40
2026-07-11T23:01:31Z,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,22,volume spike (4x baseline),calib,too late: entry 0.98 > 0.85; resolves in 172d — too slow; score 22 < 40
2026-07-11T23:01:31Z,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,29,price jump +6c in 1.0h + decision market — insider possible,calib,score 29 < 40
2026-07-11T23:01:31Z,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,35,volume spike (1174x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T23:01:31Z,poly,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,Will Gina Raimondo win the 2028 Democratic presidential nomination?,politics,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 23 < 40
2026-07-11T23:01:31Z,poly,0x7258282d80b75d4eb08b2d1d65dc165031019e88712fd91b37f482a2d4056c2e,"Will ""Moana"" Opening Weekend Box Office be between 34m and 39m?",entertainment,32,volume spike (5x baseline),calib,longshot: entry 0.02 < 0.05; score 32 < 40
2026-07-11T23:01:31Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,35,volume spike (16x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-11T23:01:31Z,poly,0xea375977ee539b47800bae67a8c72a9bdb1fc944038173a97f42220c15a85645,Will the highest temperature in Los Angeles be between 74-75°F on July 11?,other,35,price jump +11c in 2.0h,calib,"too late: entry 1.00 > 0.85; thin: $76 depth < $2,000; score 35 < 40"
2026-07-11T23:01:31Z,poly,0x659bff8b341ee3f74dfd82b1608bf37dff28501774f25dd48f93076621aa8f8a,"US-Iran Final Nuclear Deal by August 13, 2026?",politics,23,volume spike (4x baseline),calib,longshot: entry 0.03 < 0.05; score 23 < 40
2026-07-11T23:01:31Z,poly,0x8fc141205ebce5adf437bfdf4d0c5ff58ff24293b79c9431991346c208bb48ed,Will Tulsi Gabbard win the 2028 US Presidential Election?,politics,26,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 26 < 40
2026-07-11T23:01:31Z,poly,0x006f937d800052098999488514b953445b3b3d33c7bb8d488b2bc8e6dfdb6927,"Will Donald Trump publicly insult someone on July 10, 2026?",other,17,price jump +5c in 1.0h,calib,score 17 < 40
2026-07-11T23:01:31Z,poly,0xe29b33ef5bf351c8a22bfd79f8b58e62649d54ceee6f9735387cef79f52fecae,Will Wes Moore win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 19 < 40
2026-07-11T23:01:31Z,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 19 < 40
2026-07-11T23:01:31Z,poly,0xd1747284d6048b2a3dcfbee489db405f36de18f9590197dd0e5c9f0c246bf050,Will Byron Donalds win the 2028 Republican presidential nomination?,politics,32,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 32 < 40
2026-07-11T23:01:31Z,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,35,volume spike (7x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T23:01:31Z,poly,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,other,78,"volume spike (4x baseline) + price jump +10c in 1.0h + $2,504 single trade (into YES, 184x typical) + out of character (157x this wallet's typical size)",calib,duplicate leg of alerted event: Iran full airspace closure by July 15?
2026-07-11T23:01:31Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,54,volume spike (24x baseline) + price jump +6c in 1.0h,calib,duplicate leg of alerted event: Iran full airspace closure by July 15?
2026-07-11T23:01:31Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,49,"volume spike (29x baseline) + $1,294 single trade (against YES, 81x typical)",calib,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?
2026-07-11T23:01:31Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,43,volume spike (52x baseline) + decision market — insider possible,calib,duplicate leg of alerted event: Will Iran announce withdrawal from MOU negotiation
2026-07-11T23:01:31Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,59,"volume spike (20x baseline) + $1,320 single trade (against YES, 165x typical) + repeat actor — same wallet flipped sides",calib,"duplicate leg of alerted event: US-Iran Final Nuclear Deal by December 31, 2026?"
2026-07-11T23:01:31Z,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,48,"volume spike (19576x baseline) + $1,165 single trade (into YES, 117x typical)",calib,alert cap for this run
2026-07-11T23:01:31Z,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,43,volume spike (7x baseline) + decision market — insider possible,calib,alert cap for this run
2026-07-11T23:01:31Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,70,"volume spike (80x baseline) + $4,200 single trade (into YES, 868x typical) + out of character (37x this wallet's typical size) + decision market — insider possible",calib,monitor cap for this run
2026-07-11T23:01:31Z,kalshi,KXSPACEXSTARSHIP-13-26JUL31,SpaceX Starship 13th launch? — Before August,other,65,volume spike (18x baseline) + price jump +7c in 1.0h + decision market — insider possible,calib,monitor cap for this run
2026-07-11T23:01:31Z,kalshi,KXCOINBASE-26JULVOL-180000000000,Coinbase total trading volume in Q2 — Above $180 billion,crypto,50,price jump +14c in 1.0h + outsized impact (10x baseline move-per-volume),calib,monitor cap for this run
2026-07-11T23:01:31Z,poly,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto,46,"volume spike (5x baseline) + $1,795 single trade (against YES, 452x typical)",calib,monitor cap for this run
2026-07-11T23:01:31Z,kalshi,KXWCMENTION-26JUL11ARGSUI-WHATS,What will the announcers say during Argentina vs Switzerland — What a Strike / What a Finish,sports,43,volume spike (10x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-11T23:01:31Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,81,"volume spike (6x baseline) + price jump -5c in 1.0h + $5,189 single trade (against YES, 159x typical) + out of character (135x this wallet's typical size)",calib,MONITOR alert sent; gated: resolves in 172d — too slow
2026-07-11T23:01:31Z,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,politics,79,"volume spike (7x baseline) + price jump +8c in 1.0h + $672 single trade (into YES, 119x typical) + decision market — insider possible",calib,MONITOR alert sent; gated: resolves in 173d — too slow
2026-07-11T23:01:31Z,kalshi,KXWCADS-26JUL19-GEMI,Which brands will advertise during the World Soccer Cup Final — Gemini,other,70,volume spike (19x baseline) + price jump +12c in 2.0h,calib,MONITOR alert sent; gated: thin: $7 depth < $500; resolves in 373d — too slow
2026-07-12T00:04:40Z,kalshi,KXUSAIRANAGREEMENT-27-26SEP,US-Iran nuclear deal? — Before September,politics,35,volume spike (321x baseline),calib,score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,26,volume spike (4x baseline),calib,score 26 < 40
2026-07-12T00:04:40Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-KPAT,Who will leave their role in the Trump administration in 2026? — Kash Patel,politics,35,volume spike (26x baseline),calib,thin: $93 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,"How high will BTC get in July? — Above $70,000.00",crypto,35,volume spike (9x baseline),calib,thin: $4 depth < $500; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXMEDIARELEASEST-27JAN01,Stranger Things: New episode this year?,entertainment,35,volume spike (50x baseline),calib,too late: entry 0.95 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-12T00:04:40Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House? — Democratic Party,politics,34,volume spike (6x baseline),calib,resolves in 205d — too slow; score 34 < 40
2026-07-12T00:04:40Z,kalshi,KXPRESPERSON-28-AOCA,2028 U.S. Presidential Election winner? — Alexandria Ocasio-Cortez,politics,35,volume spike (1873x baseline),calib,resolves in 1215d — too slow; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,15,outsized impact (18x baseline move-per-volume),calib,thin: $13 depth < $500; score 15 < 40
2026-07-12T00:04:40Z,kalshi,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the World Cup final halftime show? — Sabrina Carpenter,entertainment,18,price jump -5c in 1.1h,calib,thin: $39 depth < $500; resolves in 172d — too slow; score 18 < 40
2026-07-12T00:04:40Z,kalshi,KXUSAIRANAGREEMENT-27-26OCT,US-Iran nuclear deal? — Before October,politics,35,volume spike (168x baseline),calib,thin: $100 depth < $500; score 35 < 40
2026-07-12T00:04:40Z,kalshi,SENATETX-26-R,Texas Senate winner? — Ken Paxton,politics,31,volume spike (5x baseline),calib,resolves in 480d — too slow; score 31 < 40
2026-07-12T00:04:40Z,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,35,volume spike (9x baseline),calib,thin: $2 depth < $500; resolves in 373d — too slow; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXHOOD-26JULFUNDED-P28000000.0,Robinhood funded customers in Q2 — Above 28 million,other,35,volume spike (2455x baseline),calib,thin: $23 depth < $500; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,29,price jump -9c in 1.1h,calib,thin: $5 depth < $500; resolves in 373d — too slow; score 29 < 40
2026-07-12T00:04:40Z,kalshi,KXLLM1-26JUL31-A,Best AI in Jul 2026? — Claude,other,35,volume spike (16x baseline),calib,too late: entry 0.93 > 0.85; thin: $11 depth < $500; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXSOLMINMON-SOL-26JUL31-7000,How low will SOL get in July? — Below $70.00,crypto,35,volume spike (60x baseline),calib,thin: $83 depth < $500; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXMRBEASTMENTION-26JUL11-SUBS,What will MrBeast say during his next YouTube video? — Subscribe / Subscribed,other,14,outsized impact (9x baseline move-per-volume),calib,not catchable: entry 4c above signal; thin: $1 depth < $500; score 14 < 40
2026-07-12T00:04:40Z,kalshi,KXMEASLES-26-3000,Measles cases in 2026? — Above 3000,other,35,volume spike (404x baseline),calib,too late: entry 0.92 > 0.85; thin: $5 depth < $500; resolves in 173d — too slow; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXWCADS-26JUL19-GEMI,Which brands will advertise during the World Soccer Cup Final — Gemini,other,35,price jump +6c in 1.1h + outsized impact (9x baseline move-per-volume),calib,resolves in 373d — too slow; score 35 < 40
2026-07-12T00:04:40Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-TAY,Artist(s) with a #1 Song on Spotify USA: July — Taylor Swift,entertainment,12,outsized impact (7x baseline move-per-volume),calib,thin: $28 depth < $500; score 12 < 40
2026-07-12T00:04:40Z,kalshi,KXTRUMPPARDON-27JAN01-SCOM,Who will Trump pardon in 2026? — Sean Combs,politics,27,price jump +6c in 1.1h + decision market — insider possible,calib,thin: $7 depth < $500; resolves in 174d — too slow; score 27 < 40
2026-07-12T00:04:40Z,kalshi,KXSOLMAXMON-SOL-26JUL31-8500,How high will SOL get in July? — Above $85.00,crypto,24,price jump -8c in 1.1h,calib,not catchable: entry 6c above signal; score 24 < 40
2026-07-12T00:04:40Z,kalshi,KXWCADS-26JUL19-ROCK,Which brands will advertise during the World Soccer Cup Final — Rocket Mortgage,other,22,price jump -7c in 1.1h,calib,thin: $9 depth < $500; resolves in 373d — too slow; score 22 < 40
2026-07-12T00:04:40Z,poly,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,other,75,"volume spike (7x baseline) + price jump -5c in 1.1h + $2,564 single trade (into YES, 229x typical) + out of character (57x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,43,"volume spike (4x baseline) + $1,052 single trade (into YES, 142x typical) + out of character (28x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,other,83,"volume spike (20x baseline) + $31,170 single trade (against YES, 3117x typical) + repeat actor — same wallet flipped sides + out of character (279x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,35,volume spike (8x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-12T00:04:40Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T00:04:40Z,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,40,"volume spike (3x baseline) + $664 single trade (against YES, 66x typical) + repeat actor (2 flags)",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,87,"volume spike (22x baseline) + $7,501 single trade (into YES, 544x typical) + repeat actor (5 flags) + out of character (67x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,48,"volume spike (4x baseline) + $1,544 single trade (into YES, 230x typical) + out of character (173x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,26,volume spike (4x baseline),calib,resolves in 354d — too slow; score 26 < 40
2026-07-12T00:04:40Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,50,"volume spike (5x baseline) + $1,436 single trade (into YES, 127x typical) + out of character (118x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,59,"volume spike (6x baseline) + $1,418 single trade (against YES, 214x typical) + repeat actor (2 flags)",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,25,volume spike (4x baseline),calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",politics,35,volume spike (13x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-12T00:04:40Z,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,55,"volume spike (37x baseline) + $589 single trade (into YES, 29x typical) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,58,"volume spike (7x baseline) + $1,249 single trade (against YES, 43x typical) + repeat actor (2 flags)",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,15,outsized impact (29x baseline move-per-volume),calib,score 15 < 40
2026-07-12T00:04:40Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,29,volume spike (5x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 172d — too slow; score 29 < 40
2026-07-12T00:04:40Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,58,"volume spike (7x baseline) + $807 single trade (into YES, 134x typical) + repeat actor — same wallet flipped sides",calib,already holding (open ledger row)
2026-07-12T00:04:40Z,poly,0x5e2aecc3ca41986f8e5f1a67c4d8f5bed56c10191dd5ea0c4980e66a3d61d680,"Will Bitcoin dip to $50,000 in July?",crypto,35,volume spike (85x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
