ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-18T22:34:47Z,kalshi,KXNEXTPRESSEC-29JAN21-AKEL,Who will be Trump's next Press Secretary?: Anna Kelly,politics,54,volume spike (27x baseline) + price jump -6c in 1.0h,normal,"thin: $94 depth < $500; resolves in 887d, too slow; score 54 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-22R26-CASK,FL-22 Republican nominee?: Casey Askar,politics,30,volume spike (5x baseline),normal,"thin: $100 depth < $500; resolves in 442d, too slow; score 30 < 55"
2026-08-18T22:34:47Z,kalshi,GOVPARTYWI-26-R,Wisconsin Governor winner?: Tom Tiffany,politics,35,volume spike (71x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-45,Florida Republican Governor primary: Byron Donalds vote percent: At least 45%,politics,35,volume spike (28x baseline),normal,"too late: entry 0.94 > 0.85; thin: $370 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,35,volume spike (28x baseline),normal,"resolves in 167d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-22R26-MCAR,FL-22 Republican nominee?: Michael Carbonara,politics,32,price jump +10c in 1.0h,normal,"not catchable: entry 12c above signal; thin: $130 depth < $500; resolves in 442d, too slow; score 32 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-75,Florida Republican Governor primary: Byron Donalds vote percent: At least 50%,politics,22,volume spike (4x baseline),normal,"too late: entry 0.89 > 0.85; not catchable: entry 4c above signal; thin: $3 depth < $500; resolves in 365d, too slow; score 22 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-09R26-DGRE,FL-09 Republican nominee?: Dan Green,politics,45,volume spike (19x baseline) + confirmed on poly too,normal,"thin: $83 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-09R26-BBUT,FL-09 Republican nominee?: Ben Butler,politics,30,volume spike (3x baseline) + confirmed on poly too,normal,"thin: $200 depth < $500; resolves in 442d, too slow; score 30 < 55"
2026-08-18T22:34:47Z,kalshi,KXCA14SWINNER-26-AWAH,CA-14 special election winner: Aisha Wahab,politics,35,volume spike (10x baseline),normal,"too late: entry 0.89 > 0.85; thin: $388 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,GOVPARTYWI-26-D,Wisconsin Governor winner?: David Crowley,politics,35,volume spike (364x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-63,Florida Republican Governor primary: Byron Donalds vote percent: At least 63%,politics,22,volume spike (4x baseline),normal,"thin: $2 depth < $500; resolves in 365d, too slow; score 22 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1700000,Florida Republican Governor primary: voter turnout: Above 1.7M,politics,35,price jump +45c in 1.0h,normal,"not catchable: entry 11c above signal; thin: $40 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-27D26-EROD,FL-27 Democratic nominee?: Eliott Rodriguez,politics,35,volume spike (9x baseline),normal,"thin: $15 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-53,Florida Republican Governor primary: Byron Donalds vote percent: At least 53%,politics,30,price jump +9c in 1.0h,normal,"too late: entry 0.86 > 0.85; not catchable: entry 8c above signal; thin: $33 depth < $500; resolves in 365d, too slow; score 30 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1600000,Florida Republican Governor primary: voter turnout: Above 1.6M,politics,35,price jump +17c in 1.0h,normal,"too late: entry 0.98 > 0.85; not catchable: entry 9c above signal; thin: $41 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-02R26-KGRO,FL-02 Republican nominee?: Keith Gross,politics,16,price jump +5c in 1.0h,normal,"thin: $113 depth < $500; resolves in 442d, too slow; score 16 < 55"
2026-08-18T22:34:47Z,kalshi,KXAAAGASED-26NOV03-4.00,US gas prices on Election Day: Above 4.00,politics,18,price jump +5c in 1.0h,normal,"not catchable: entry 8c above signal; thin: $8 depth < $500; resolves in 76d, too slow; score 18 < 55"
2026-08-18T22:34:47Z,kalshi,GOVPARTYTX-26-R,Texas Governor winner?: Greg Abbott,politics,35,volume spike (8x baseline),normal,"too late: entry 0.88 > 0.85; resolves in 442d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KX1ALBUM-26DEC-KAT,Who will have a #1 album this year?: KATSEYE,entertainment,43,volume spike (37x baseline) + decision market: insider possible,normal,"too late: entry 1.00 > 0.85; thin: $0 depth < $500; resolves in 130d, too slow; score 43 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1550000,Florida Republican Governor primary: voter turnout: Above 1.55M,politics,22,price jump +7c in 1.0h,normal,"too late: entry 0.99 > 0.85; not catchable: entry 10c above signal; resolves in 365d, too slow; score 22 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26RFIN-70,FL-06 Republican primary: Randy Fine vote percent: At least 70%,politics,35,price jump -26c in 1.0h,normal,"not catchable: entry 16c above signal; thin: $19 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-4,FL-06 Republican primary: Dan Bilzerian vote percent: At least 4%,politics,24,price jump -8c in 1.0h,normal,"thin: $15 depth < $500; resolves in 365d, too slow; score 24 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1650000,Florida Republican Governor primary: voter turnout: Above 1.65M,politics,35,price jump +26c in 1.0h,normal,"too late: entry 0.92 > 0.85; not catchable: entry 12c above signal; thin: $184 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXCAKE-26OCTCOMP-5.5,The Cheesecake Factory comparable restaurant sales in Q3: Above 5.5%,other,35,price jump +19c in 1.0h,normal,"not catchable: entry 19c above signal; thin: $444 depth < $500; resolves in 189d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-3RD-JFIS,Florida Republican Governor primary: 3rd place: James Fishback,politics,29,price jump +9c in 1.0h,normal,"not catchable: entry 9c above signal; thin: $27 depth < $500; resolves in 365d, too slow; score 29 < 55"
2026-08-18T22:34:47Z,kalshi,KXCAKE-26OCTCOMP-6,The Cheesecake Factory comparable restaurant sales in Q3: Above 6%,other,35,price jump +12c in 1.0h,normal,"not catchable: entry 15c above signal; resolves in 189d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-6,FL-06 Republican primary: Dan Bilzerian vote percent: At least 6%,politics,35,price jump -12c in 1.0h,normal,"thin: $3 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXFLPRIMARY-20R26-BAND,FL-20 Republican nominee?: Brent Andersen,politics,18,price jump +6c in 1.0h,normal,"thin: $78 depth < $500; resolves in 442d, too slow; score 18 < 55"
2026-08-18T22:34:47Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,73,"volume spike (10x baseline) + $41,851 single trade (into YES, 3206x typical) + out of character (48x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T22:34:47Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,35,volume spike (26x baseline),normal,"resolves in 43d, too slow; already holding (open ledger row)"
2026-08-18T22:34:47Z,poly,0xf71449439461b7a6581442187c0e199998f05455a94cd0aafe2a8a2c1d8458e9,"Will Elon Musk post 100-119 tweets from August 14 to August 21, 2026?",other,28,volume spike (5x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x25d2e100ecd7f64d78dd485f4720871052d6d02381431df7e7cb963b7e76c288,"Will Elon Musk post 65-89 tweets from August 17 to August 19, 2026?",other,30,price jump -9c in 1.0h,normal,"resolves in 17h, no lag window; score 30 < 55"
2026-08-18T22:34:47Z,poly,0xe9e713e3d02d67100e35716868238b3824a060ae6c716f310cacc8c39c6a30d0,Will James Fishback win less than 10% of votes in the Florida Republican Governor primary?,politics,68,"volume spike (5x baseline) + $3,372 single trade (into YES, 344x typical) + repeat actor (23 flags) + out of character (482x this wallet's typical size)",normal,"resolves in 1h, no lag window; already holding (open ledger row)"
2026-08-18T22:34:47Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,67,"volume spike (14x baseline) + $1,500 single trade (against YES, 1500x typical) + repeat actor (2 flags) + out of character (17x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T22:34:47Z,poly,0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,politics,35,volume spike (11x baseline),normal,"resolves in 76d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,poly,0xd57b60c55cfdc213a03e4513c1d5073091d9d0ddf0a1738d8f8b039dfeb581e5,"Will Elon Musk post 120-139 tweets from August 14 to August 21, 2026?",other,20,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x8d8cfacfd90c29ddad706b5581527c5a052b6de324c0d0d4b95f3a388a0f3159,"Will Elon Musk post 220-239 tweets from August 14 to August 21, 2026?",other,35,volume spike (12x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-18T22:34:47Z,poly,0xd0f7d913794abd420ac95eac36e85d4d69e4c0161ebd7a6ac57ce0a22514bf75,"Will Elon Musk post 140-159 tweets from August 14 to August 21, 2026?",other,20,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,67,"volume spike (17x baseline) + $5,552 single trade (into YES, 883x typical) + repeat actor (14 flags)",normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0xf745b81a1b09278c0c818192cb273fdc9794a455f895035d6eb807a5d64a127d,"Will Elon Musk post 40-64 tweets from August 17 to August 19, 2026?",other,34,"volume spike (4x baseline) + $722 single trade (against YES, 36x typical)",normal,"resolves in 17h, no lag window; score 34 < 55"
2026-08-18T22:34:47Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,25,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,35,volume spike (10x baseline),normal,"resolves in 811d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,35,volume spike (32x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,poly,0xde64f0c49c7b26baa1ed2ebb7097574de5532c2237b779ab9b415e822c12a0a0,Iran-Oman Hormuz Agreement by September 30?,other,33,volume spike (5x baseline),normal,"resolves in 43d, too slow; score 33 < 55"
2026-08-18T22:34:47Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,57,"volume spike (11x baseline) + $528 single trade (against YES, 189x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-18T22:34:47Z,poly,0x8deb8be8441ee7003dd57ee83ded2998ab11b0b844aa9828d3930cea22beb88f,Will Jared Moskowitz win the FL-25 Democratic primary by at least 25%?,other,45,volume spike (17x baseline) + confirmed on kalshi too,normal,"resolves in 1h, no lag window; score 45 < 55"
2026-08-18T22:34:47Z,poly,0xfa82dfddeb84d57c148bb35e6456484bdca4183a49ccd1dbfdee4049abfdcdfe,"Will Elon Musk post 100-119 tweets from August 18 to August 25, 2026?",other,28,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; score 28 < 55
2026-08-18T22:34:47Z,poly,0xcfc6e088b78e695e831e094f7aa1197c16b2436e5984b12fb9286361804b8e1b,Will Raphaël Glucksmann win the 2027 French presidential election?,politics,35,volume spike (294x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 254d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,58,"volume spike (6x baseline) + $964 single trade (into YES, 18x typical) + repeat actor (3 flags)",normal,"longshot: entry 0.04 < 0.05; resolves in 42d, too slow; already holding (open ledger row)"
2026-08-18T22:34:47Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,35,volume spike (9x baseline),normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x08e0dc547f2141103ae4b22334a35b58b87cf2aef3f2fe2553aea2180e6c735b,Will the highest temperature in Los Angeles be between 80-81°F on August 18?,other,29,price jump +9c in 1.0h,normal,"too late: entry 0.99 > 0.85; thin: $528 depth < $2,000; score 29 < 55"
2026-08-18T22:34:47Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,35,volume spike (10x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0xd93366079fab7bcb8a03705969822056b76226a48fd5bb7b1475a5b186cf6f07,Will the 2026 Midterm Elections happen as scheduled?,other,18,volume spike (3x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 134d, too slow; score 18 < 55"
2026-08-18T22:34:47Z,poly,0xdd8d4071a1aa5d57aa3472bb80d13a086bd7e4b268f6580d48223f6bcc27512a,"Will Elon Musk post 120-139 tweets from August 18 to August 25, 2026?",other,21,volume spike (4x baseline),normal,longshot: entry 0.04 < 0.05; score 21 < 55
2026-08-18T22:34:47Z,poly,0xdaa7fea7509210b747e274d214f5bdd1e0e42937a8190c116e127621b08484d8,Will the highest temperature in Dallas be between 106-107°F on August 18?,other,35,price jump -19c in 1.0h,normal,"too late: entry 0.94 > 0.85; thin: $163 depth < $2,000; score 35 < 55"
2026-08-18T22:34:47Z,poly,0xbaaea7a26f7d718ccb2a5aa8637120ae581a2ce0996967f37b6baae6d84fd112,Will the highest temperature in Paris be 29°C or higher on August 19?,other,21,volume spike (4x baseline),normal,"longshot: entry 0.04 < 0.05; thin: $863 depth < $2,000; resolves in 13h, no lag window; score 21 < 55"
2026-08-18T22:34:47Z,poly,0xf2b0c93903a116cc841c2be960d4f5309153d4b93d6901f69a82f34259365770,Will Ben Butler be the Republican nominee for FL-09?,politics,26,price jump +5c in 1.0h + confirmed on kalshi too,normal,not catchable: entry 4c above signal; score 26 < 55
2026-08-18T22:34:47Z,poly,0xc6feefdd26316f6a259b6d31bd7c979e69a01a701caa2cffa14306ccf903ce75,Will the highest temperature in Munich be 28°C on August 19?,other,22,price jump -7c in 1.0h,normal,"thin: $1,007 depth < $2,000; resolves in 13h, no lag window; score 22 < 55"
2026-08-18T22:34:47Z,poly,0x951088c48f392379dc9b8a3becaad7a939b5fd3124ec98dd167d859350f049fc,Iran full airspace closure by September 30?,other,19,volume spike (3x baseline),normal,"resolves in 43d, too slow; score 19 < 55"
2026-08-18T22:34:47Z,poly,0x51dd4078779c3bb7e552bfbbc3a459f62dab13afa3651b549702ffbdff6ba1b3,Will the highest temperature in Munich be 29°C on August 19?,other,32,price jump +10c in 1.0h,normal,"thin: $816 depth < $2,000; resolves in 13h, no lag window; score 32 < 55"
2026-08-18T22:34:47Z,poly,0x13658183c09ad42faaaadb90e8efeacc3ea13835b25802d1c8f56f2a1ab4376c,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Goiás?,politics,35,price jump +12c in 1.0h,normal,"not catchable: entry 8c above signal; thin: $1,866 depth < $2,000; resolves in 46d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-5,FL-06 Republican primary: Dan Bilzerian vote percent: At least 5%,politics,70,volume spike (17x baseline) + price jump -14c in 1.0h,normal,"MONITOR alert sent; gated: resolves in 365d, too slow"
2026-08-18T22:34:47Z,poly,0x23d1257726e28aad1dafda0a267888d55d31ed420068c6eb3836275f2cc44e2a,Will the highest temperature in Austin be between 100-101°F on August 18?,other,65,volume spike (5x baseline) + price jump +44c in 1.0h,normal,"MONITOR alert sent; gated: too late: entry 0.95 > 0.85; thin: $717 depth < $2,000"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JCOLJCOL-20,Florida Republican Governor primary: Jay Collins vote percent: At least 20%,politics,62,volume spike (10x baseline) + price jump -9c in 1.0h,normal,"MONITOR alert sent; gated: thin: $34 depth < $500; resolves in 365d, too slow"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-80,Florida Republican Governor primary: Byron Donalds vote percent: At least 60%,politics,35,price jump -37c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (8x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-77,Florida Republican Governor primary: Byron Donalds vote percent: At least 55%,politics,35,price jump -68c in 0.9h,normal,"too late: entry 0.97 > 0.85; thin: $20 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,SENATETX-26-D,Texas Senate winner?: James Talarico,politics,32,volume spike (5x baseline),normal,"resolves in 442d, too slow; score 32 < 55"
2026-08-18T23:30:33Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,23,volume spike (4x baseline),normal,"resolves in 167d, too slow; score 23 < 55"
2026-08-18T23:30:33Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee: Alexandria Ocasio-Cortez,politics,35,volume spike (13x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-45,Florida Republican Governor primary: Byron Donalds vote percent: At least 45%,politics,35,volume spike (95x baseline),normal,"thin: $1 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? (Person): Xavier Becerra,politics,35,volume spike (280x baseline),normal,"longshot: entry 0.04 < 0.05; thin: $0 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-22R26-DBUR,FL-22 Republican nominee?: David Burck,politics,60,price jump -14c in 0.9h + outsized impact (41x baseline move-per-volume) + confirmed on poly too,normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-58,Florida Republican Governor primary: Byron Donalds vote percent: At least 58%,politics,35,price jump -44c in 0.9h,normal,"too late: entry 0.99 > 0.85; thin: $172 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-63,Florida Republican Governor primary: Byron Donalds vote percent: At least 63%,politics,35,price jump -28c in 0.9h,normal,"too late: entry 0.99 > 0.85; thin: $259 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-22R26-MCAR,FL-22 Republican nominee?: Michael Carbonara,politics,45,price jump -32c in 0.9h + confirmed on poly too,normal,"too late: entry 0.96 > 0.85; thin: $8 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-3RD-JFIS,Florida Republican Governor primary: 3rd place: James Fishback,politics,35,price jump +24c in 0.9h,normal,"too late: entry 0.95 > 0.85; thin: $106 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-09R26-DGRE,FL-09 Republican nominee?: Dan Green,politics,80,volume spike (20x baseline) + price jump +18c in 0.9h + confirmed on poly too,normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JCOLJCOL-20,Florida Republican Governor primary: Jay Collins vote percent: At least 20%,politics,81,volume spike (4x baseline) + price jump +34c in 0.9h + outsized impact (6x baseline move-per-volume) + confirmed on poly too,normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1700000,Florida Republican Governor primary: voter turnout: Above 1.7M,politics,35,price jump -24c in 0.9h,normal,"not catchable: entry 5c above signal; thin: $3 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-3RD-PREN,Florida Republican Governor primary: 3rd place: Paul Renner,politics,35,price jump -18c in 0.9h,normal,"too late: entry 0.97 > 0.85; thin: $70 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,43,volume spike (21x baseline) + decision market: insider possible,normal,"thin: $64 depth < $500; resolves in 135d, too slow; score 43 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-53,Florida Republican Governor primary: Byron Donalds vote percent: At least 53%,politics,35,price jump -72c in 0.9h,normal,"too late: entry 0.96 > 0.85; thin: $28 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-09R26-TCHA,FL-09 Republican nominee?: Thomas Chalifoux,politics,45,volume spike (115x baseline) + confirmed on poly too,normal,"not catchable: entry 5c above signal; thin: $13 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-22R26-BKAI,FL-22 Republican nominee?: Belinda Keiser,politics,45,price jump -11c in 0.9h + confirmed on poly too,normal,"too late: entry 0.98 > 0.85; thin: $66 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-27D26-EROD,FL-27 Democratic nominee?: Eliott Rodriguez,politics,45,price jump +22c in 0.9h + confirmed on poly too,normal,"too late: entry 0.90 > 0.85; thin: $500 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-02D26-YBAI,FL-02 Democratic nominee?: Yen Bailey,politics,35,price jump -61c in 0.9h,normal,"too late: entry 0.89 > 0.85; thin: $30 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-02R26-AROG,FL-02 Republican nominee?: Austin Rogers,politics,47,price jump -30c in 0.9h + outsized impact (7x baseline move-per-volume),normal,"not catchable: entry 14c above signal; thin: $23 depth < $500; resolves in 442d, too slow; score 47 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-14R26-KSTE,FL-14 Republican nominee?: Kevin Steele,politics,45,price jump -26c in 0.9h + confirmed on poly too,normal,"too late: entry 0.99 > 0.85; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-5,FL-06 Republican primary: Dan Bilzerian vote percent: At least 5%,politics,35,price jump +24c in 0.9h,normal,"too late: entry 0.96 > 0.85; not catchable: entry 17c above signal; thin: $9 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-45,FL-25 Democratic primary: Oliver Larkin vote percent: At least 45%,politics,35,price jump -12c in 0.9h,normal,"too late: entry 0.98 > 0.85; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-25R26-SSIN,FL-25 Republican nominee?: Scott Singer,politics,45,price jump -16c in 0.9h + confirmed on poly too,normal,"not catchable: entry 17c above signal; thin: $1 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY20D26EMAN-45,FL-20 Democratic primary: Elijah Manley vote percent: At least 45%,politics,19,price jump +6c in 0.9h,normal,"not catchable: entry 12c above signal; thin: $2 depth < $500; resolves in 365d, too slow; score 19 < 55"
2026-08-18T23:30:33Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1600000,Florida Republican Governor primary: voter turnout: Above 1.6M,politics,32,price jump +10c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 32 < 55"
2026-08-18T23:30:33Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-PHEG,Who will leave their role in the Trump administration in 2026?: Pete Hegseth,politics,35,volume spike (29x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-02R26-KGRO,FL-02 Republican nominee?: Keith Gross,politics,18,price jump +5c in 0.9h,normal,"not catchable: entry 10c above signal; thin: $3 depth < $500; resolves in 442d, too slow; score 18 < 55"
2026-08-18T23:30:33Z,kalshi,KXEARNINGSMENTIONTGT-26AUG19-SYNT,What will Target say during their next earnings call?: Synthetic Color,other,35,volume spike (22x baseline),normal,"thin: $156 depth < $500; resolves in 166d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-7,FL-06 Republican primary: Dan Bilzerian vote percent: At least 7.5%,politics,35,price jump +42c in 0.9h,normal,"too late: entry 0.96 > 0.85; not catchable: entry 21c above signal; thin: $185 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXGAMEAWARDS-2026-GTA,The Game Awards: 2026 Game of the Year: Grand Theft Auto VI,entertainment,35,volume spike (9x baseline),normal,"resolves in 500d, too slow; score 35 < 55"
