ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-15T00:00:41Z,poly,0x8fc141205ebce5adf437bfdf4d0c5ff58ff24293b79c9431991346c208bb48ed,Will Tulsi Gabbard win the 2028 US Presidential Election?,politics,24,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 24 < 40
2026-07-15T00:00:41Z,poly,0xc50f2ad21c750f4a5c018ac4ab52f1ec83408bbe6797f7d3b6c9582402001873,Will the highest temperature in Hong Kong be 28°C on July 15?,other,35,price jump +20c in 1.9h,calib,"thin: $687 depth < $2,000; resolves in 12h — no lag window; score 35 < 40"
2026-07-15T00:00:41Z,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,27,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; score 27 < 40
2026-07-15T00:00:41Z,poly,0xca0329cd4392d91e39df0702949229573d2415ae4a37b0103d0c6e9d03b8dd44,Will Abdul El-Sayed win the 2026 Michigan Democratic Primary?,politics,25,outsized impact (19x baseline move-per-volume) + confirmed on kalshi too,calib,already holding (open ledger row)
2026-07-15T00:00:41Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,43,"volume spike (3x baseline) + $2,233 single trade (against YES, 149x typical) + repeat actor — same wallet flipped sides",calib,already holding (open ledger row)
2026-07-15T00:00:41Z,kalshi,KXAAAGASM-26JUL31-4.10,Gas prices in the US in Jul 2026? — Above 4.10,other,54,volume spike (6x baseline) + price jump +6c in 1.9h,calib,duplicate leg of alerted event: Gas prices in the US in Jul 2026? — Above 4.00
2026-07-15T00:00:41Z,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,49,volume spike (4x baseline) + price jump +7c in 1.9h,calib,duplicate leg of alerted event: Which brands will advertise during the World Socce
2026-07-15T00:00:41Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,66,"volume spike (13x baseline) + $2,000 single trade (into YES, 200x typical) + out of character (7x this wallet's typical size) + decision market — insider possible",calib,monitor cap for this run
2026-07-15T00:00:41Z,poly,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,other,66,"volume spike (11x baseline) + $4,847 single trade (against YES, 1491x typical) + repeat actor (8 flags)",calib,monitor cap for this run
2026-07-15T00:00:41Z,kalshi,KXWCAWARD-26BYP-PCUBA,Best Young Player Award Winner — Pau Cubarsi,sports,64,volume spike (18x baseline) + price jump +6c in 1.9h + decision market — insider possible,calib,monitor cap for this run
2026-07-15T00:00:41Z,poly,0xbac82f4ac5fe406eae22b3e5ef621f2bdf41a04039ef0fd69f70050253fc4d95,"Will the price of Bitcoin be above $68,000 on July 16?",crypto,62,"volume spike (10x baseline) + $7,757 single trade (into YES, 3978x typical)",calib,monitor cap for this run
2026-07-15T00:00:41Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,62,"volume spike (8x baseline) + $3,000 single trade (against YES, 136x typical) + repeat actor (2 flags)",calib,monitor cap for this run
2026-07-15T00:00:41Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,58,"volume spike (6x baseline) + $2,117 single trade (against YES, 116x typical) + out of character (235x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T00:00:41Z,poly,0x86b7fe00e08ada3621b0048298ccec1f9b9004b29b0aa6b5174c4b3ff9ca644f,"Will the price of Ethereum be above $1,900 on July 15?",crypto,58,"price jump +14c in 1.9h + $1,000 single trade (into YES, 270x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-15T00:00:41Z,poly,0xb4c19d009845f3521237f58cb23307a3153cea3efa388469f639b3290314e1d2,Will Shabana Mahmood be the next Chancellor of the Exchequer of the UK in 2026?,other,57,"price jump -12c in 1.9h + $1,604 single trade (against YES, 164x typical) + out of character (111x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T00:00:41Z,kalshi,KXWCADS-26JUL19-DOOR,Which brands will advertise during the World Soccer Cup Final — DoorDash,other,54,volume spike (11x baseline) + price jump +6c in 1.9h,calib,monitor cap for this run
2026-07-15T00:00:41Z,poly,0xb094db09647915d2fa6324270eb6897648bb97ab1313204b6f2bfc3aa67a508d,"Will the price of Bitcoin be above $66,000 on July 15?",crypto,54,"price jump +8c in 1.9h + $4,591 single trade (into YES, 533x typical) + repeat actor (3 flags)",calib,monitor cap for this run
2026-07-15T00:00:41Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,53,volume spike (4x baseline) + price jump +8c in 1.9h,calib,monitor cap for this run
2026-07-15T00:00:41Z,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,45,volume spike (48x baseline) + confirmed on poly too,calib,monitor cap for this run
2026-07-15T00:00:41Z,kalshi,KXLBJRETIRE-26,LeBron James to Announce his Retirement Before the 2026-27 Season,sports,43,volume spike (16x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-15T00:00:41Z,kalshi,KXIPOANTHROPIC-DATE-26OCT01,"When will Anthropic officially announce an IPO? — Before Oct 1, 2026",other,43,volume spike (36x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-15T00:00:41Z,poly,0x3029c39e379d8b803324ca969a972810ecc8c6078fe56b52c082f8e535645b9f,Iran charges Hormuz fees by July 31?,other,90,"volume spike (9x baseline) + price jump -6c in 1.9h + $7,351 single trade (against YES, 774x typical) + repeat actor (3 flags)",calib,MONITOR alert sent; gated: too late: entry 0.91 > 0.85
2026-07-15T00:00:41Z,kalshi,KXAAAGASM-26JUL31-4.00,Gas prices in the US in Jul 2026? — Above 4.00,other,70,volume spike (12x baseline) + price jump +12c in 1.9h,calib,MONITOR alert sent; gated: too late: entry 0.93 > 0.85; thin: $12 depth < $500
2026-07-15T00:00:41Z,poly,0x547a918efc26ac0b385b0b3ff4852f12d987a8f550f480760e5952596eeb4844,"Will Ethereum reach $1,900 on July 14?",crypto,68,"price jump +36c in 1.9h + $1,786 single trade (into YES, 240x typical) + repeat actor (6 flags) + out of character (53x this wallet's typical size)",calib,MONITOR alert sent; gated: not catchable: entry 3c above signal; resolves in 4h — no lag window
2026-07-15T03:23:50Z,kalshi,KXSENATEMID-26-HSTE,Michigan Democratic Senate nominee? — Haley Stevens,politics,27,volume spike (4x baseline),calib,resolves in 111d — too slow; score 27 < 40
2026-07-15T03:23:50Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,"How high will BTC get in July? — Above $67,500.00",crypto,19,price jump -6c in 3.4h,calib,already holding (open ledger row)
2026-07-15T03:23:50Z,kalshi,KXPRESNOMD-28-RKHA,2028 Democratic presidential nominee — Ro Khanna,politics,35,volume spike (8x baseline),calib,longshot: entry 0.03 < 0.05; thin: $140 depth < $500; resolves in 846d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-RR,"2026 Midterms: Congress Balance of Power? — R-House, R-Senate",politics,35,volume spike (19x baseline),calib,resolves in 201d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,35,volume spike (15x baseline),calib,too late: entry 0.95 > 0.85; resolves in 413d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXPRESNOMD-28-JOSS,2028 Democratic presidential nominee — Jon Ossoff,politics,30,volume spike (5x baseline),calib,thin: $307 depth < $500; resolves in 846d — too slow; score 30 < 40
2026-07-15T03:23:50Z,kalshi,KXMEDNOMJUL-26AUG01-NSHA,"Maine Democratic Senate nominee on Jul 31, 2026? — Nirav Shah",politics,18,volume spike (3x baseline),calib,too late: entry 0.92 > 0.85; score 18 < 40
2026-07-15T03:23:50Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power? — D-House, R-Senate",politics,35,volume spike (27x baseline),calib,resolves in 201d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXEARNINGSMENTIONINTC-26JUL23-ARIZ,What will Intel say during their next earnings call? — Arizona,other,35,volume spike (3995x baseline),calib,not catchable: entry 6c above signal; thin: $5 depth < $500; resolves in 168d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,32,volume spike (5x baseline),calib,thin: $77 depth < $500; score 32 < 40
2026-07-15T03:23:50Z,kalshi,KXB200MAX-26DEC31-6.170,"Price of NVIDIA B200 compute by Dec 31, 2026? — Above $6.17",other,35,volume spike (3605x baseline),calib,too late: entry 0.99 > 0.85; resolves in 170d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXMISENATE-26-HSTE,Michigan Senate winner? (Person) — Haley Stevens,politics,35,volume spike (224x baseline),calib,thin: $16 depth < $500; resolves in 476d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXTOPMODEL-26JUL31-CLAUT,Top AI model in July? — claude-opus-4-6-thinking,other,35,volume spike (7x baseline),calib,thin: $0 depth < $500; already holding (open ledger row)
2026-07-15T03:23:50Z,kalshi,KXTRUMPMENTION-26JUL16-HORM,What will Trump say during his Speech to the Nation? — Hormuz,other,35,volume spike (7x baseline),calib,thin: $53 depth < $500; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,35,volume spike (6x baseline),calib,thin: $58 depth < $500; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXWCMENTION-26JUL15ENGARG-WHATS,What will the announcers say during England vs Argentina — What a Strike / What a Finish,sports,26,price jump -5c in 3.4h + decision market — insider possible,calib,thin: $9 depth < $500; score 26 < 40
2026-07-15T03:23:50Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-ELFI,Love Island UK S13: Top 3 couples — Ellie and Finley,entertainment,27,price jump +9c in 3.4h,calib,thin: $7 depth < $500; score 27 < 40
2026-07-15T03:23:50Z,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,29,volume spike (5x baseline),calib,too late: entry 0.96 > 0.85; thin: $339 depth < $500; score 29 < 40
2026-07-15T03:23:50Z,kalshi,KXSCRSENSRUN-26-26AUG11-RFRY,Who will run for South Carolina Senate? — Russell Fry,politics,35,price jump -38c in 3.4h,calib,thin: $46 depth < $500; score 35 < 40
2026-07-15T03:23:50Z,kalshi,SENATEOHS-26-R,Ohio Senate winner? — Jon Husted,politics,35,volume spike (18x baseline),calib,resolves in 476d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXGOVTNNOMR-2-26-MBLA,Tennessee Republican Governor nominee? — Marsha Blackburn,politics,35,volume spike (62x baseline),calib,longshot: entry 0.05 < 0.05; thin: $24 depth < $500; resolves in 111d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXELECTIONEMERGENCY-26NOV04,"Will Trump declare an election emergency? — Before Nov 4, 2026",politics,35,volume spike (6x baseline),calib,thin: $56 depth < $500; resolves in 112d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXAAAGASM-26JUL31-4.30,Gas prices in the US in Jul 2026? — Above 4.30,other,30,price jump -10c in 3.4h,calib,too late: entry 0.87 > 0.85; thin: $5 depth < $500; score 30 < 40
2026-07-15T03:23:50Z,kalshi,KXAAAGASM-26JUL31-4.40,Gas prices in the US in Jul 2026? — Above 4.40,other,19,price jump -6c in 3.4h,calib,too late: entry 0.95 > 0.85; thin: $197 depth < $500; score 19 < 40
2026-07-15T03:23:50Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power? — D-House, D-Senate",politics,35,volume spike (6x baseline),calib,resolves in 201d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXSWIFTWEDDING-26DEC31-DIO,Taylor Swift: Wedding Dress — Dior,entertainment,35,volume spike (242x baseline),calib,too late: entry 1.00 > 0.85; thin: $0 depth < $500; resolves in 169d — too slow; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXSPACEXCOUNT-26JUL-11,How many launches will SpaceX have in July? — Above 11,other,35,volume spike (61x baseline),calib,longshot: entry 0.04 < 0.05; thin: $53 depth < $500; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXTRUMPMENTION-26JUL16-CHIN,What will Trump say during his Speech to the Nation? — China / Chinese,other,26,price jump +8c in 3.4h,calib,thin: $17 depth < $500; score 26 < 40
2026-07-15T03:23:50Z,kalshi,KXTRUMPMENTION-26JUL16-FAKE,What will Trump say during his Speech to the Nation? — Fake News,other,22,price jump +7c in 3.4h,calib,thin: $10 depth < $500; score 22 < 40
2026-07-15T03:23:50Z,kalshi,KXBRENTMON-26JUL3117-T88.99,"Brent crude oil price on July 31, 2026 at 5:00 PM EDT? — above $88.99",other,26,price jump +8c in 3.4h,calib,thin: $17 depth < $500; score 26 < 40
2026-07-15T03:23:50Z,kalshi,KXEARNINGSMENTIONMS-26JUL15-RECE,What will Morgan Stanley say during their next earnings call? — Recession,other,18,price jump +6c in 3.4h,calib,not catchable: entry 6c above signal; thin: $2 depth < $500; resolves in 169d — too slow; score 18 < 40
2026-07-15T03:23:50Z,kalshi,KXWTIMAX-26JUL31-T82,"How high will WTI oil get by Jul 31, 2026? — 82.01 or above",other,35,volume spike (11x baseline),calib,not catchable: entry 8c above signal; thin: $4 depth < $500; score 35 < 40
2026-07-15T03:23:50Z,kalshi,KXTOPMODEL-26JUL31-CLAU,Top AI model in July? — claude-opus-4-6,other,16,price jump +5c in 3.4h,calib,not catchable: entry 8c above signal; thin: $58 depth < $500; score 16 < 40
2026-07-15T03:23:50Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,51,"price jump -6c in 3.4h + $558 single trade (into YES, 67x typical) + repeat actor — same wallet flipped sides + decision market — insider possible",calib,already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0x547a918efc26ac0b385b0b3ff4852f12d987a8f550f480760e5952596eeb4844,"Will Ethereum reach $1,900 on July 14?",crypto,59,"price jump -53c in 3.4h + $2,500 single trade (against YES, 126x typical) + out of character (8x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-15T03:23:50Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,83,"volume spike (12x baseline) + $30,613 single trade (against YES, 4398x typical) + repeat actor (6 flags) + out of character (1390x this wallet's typical size)",calib,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0xf2cb33c6634ee4676b642e728715c68441fb8d8c90f730ba0b5c3cd1f436a4be,Will Joe Kent win the 2028 Republican presidential nomination?,politics,35,volume spike (102x baseline),calib,too late: entry 0.99 > 0.85; resolves in 846d — too slow; score 35 < 40
2026-07-15T03:23:50Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,11,outsized impact (6x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,20,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 20 < 40
2026-07-15T03:23:50Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,83,"volume spike (7x baseline) + $23,250 single trade (against YES, 1938x typical) + repeat actor (7 flags) + out of character (1055x this wallet's typical size)",calib,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,35,volume spike (8x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-15T03:23:50Z,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,29,volume spike (5x baseline),calib,too late: entry 0.98 > 0.85; resolves in 169d — too slow; score 29 < 40
2026-07-15T03:23:50Z,poly,0xcfcfefbc138c5b5e91507860b43a9163ceb1c5398d98fbd40c3382d55cc96b0e,"Will Ethereum reach $1,900 in July?",crypto,30,price jump -9c in 3.4h,calib,already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0x1c5998f9544f9d0cb8f38a7c027cc535567653dba131fd73925d27a1923e2083,Will Bev Craig win the 2026 Greater Manchester Mayoral Election?,politics,34,volume spike (6x baseline),calib,longshot: entry 0.03 < 0.05; score 34 < 40
2026-07-15T03:23:50Z,poly,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,politics,22,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 22 < 40
2026-07-15T03:23:50Z,poly,0xb4c19d009845f3521237f58cb23307a3153cea3efa388469f639b3290314e1d2,Will Shabana Mahmood be the next Chancellor of the Exchequer of the UK in 2026?,other,16,price jump -5c in 3.4h,calib,not catchable: entry 6c above signal; resolves in 170d — too slow; score 16 < 40
2026-07-15T03:23:50Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,21,volume spike (4x baseline),calib,already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0xd1bb7552943d2403bb56fc3eaf03a1c28d8b48db16aa48eebc76e9c429cf05d8,"Will Elon Musk post 140-159 tweets from July 10 to July 17, 2026?",other,20,volume spike (3x baseline),calib,score 20 < 40
2026-07-15T03:23:50Z,poly,0x86b7fe00e08ada3621b0048298ccec1f9b9004b29b0aa6b5174c4b3ff9ca644f,"Will the price of Ethereum be above $1,900 on July 15?",crypto,35,price jump -22c in 3.4h,calib,resolves in 13h — no lag window; score 35 < 40
2026-07-15T03:23:50Z,poly,0x5f4833193b8303cfa74a35571e1e05ab301d5804360aa03e5cd9cdc027add8fc,"Will Russia and Ukraine hold any diplomatic meeting by July 31, 2026?",other,26,price jump +8c in 3.4h,calib,already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0xea84fe91a15c013ffc0e495580d4f8d4e94f2d507ef948d6445d3eb5b789924e,Will the highest temperature in Wellington be 16°C on July 15?,other,35,price jump +61c in 3.4h,calib,"too late: entry 0.99 > 0.85; thin: $761 depth < $2,000; resolves in 9h — no lag window; score 35 < 40"
2026-07-15T03:23:50Z,poly,0x66fbbbdd85018017c1b6de182e27afbefbceb10baea9c5e13a458ea35d853ace,"Will Ethereum reach $2,000 in July?",crypto,24,price jump -8c in 3.4h,calib,already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0x1945af1c22cdb696afe1cdcd14df39e956afd099b93412bec024bbf27b49780b,"Will Bitcoin reach $66,000 July 13-19?",crypto,35,price jump -11c in 3.4h,calib,score 35 < 40
2026-07-15T03:23:50Z,poly,0x84c96c90650d13af0663f06eab0412d8b1f0caaa6f8a4596e056b49b50b53979,Will Amazon (AMZN) close above $255 on July 15?,other,31,price jump +10c in 3.4h,calib,not catchable: entry 4c above signal; resolves in 17h — no lag window; score 31 < 40
2026-07-15T03:23:50Z,poly,0x344704d91efb3ed0c3e2ecba372dcebbb4f4db899d781ec419ebe64442fff2d7,"Will Ethereum reach $2,100 in July?",crypto,22,price jump -7c in 3.4h,calib,score 22 < 40
2026-07-15T03:23:50Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,43,"price jump +6c in 3.4h + $611 single trade (into YES, 61x typical) + repeat actor (12 flags)",calib,already holding (open ledger row)
2026-07-15T03:23:50Z,poly,0x1baf407855ceab1d3e1a9c9c1fe32b547a3ccd575e4d8eb1f7d4b5b27a1122df,"Israel withdraws from Lebanon by August 31, 2026?",other,35,volume spike (17x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-15T03:23:50Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,71,"volume spike (7x baseline) + $3,575 single trade (against YES, 324x typical) + repeat actor (8 flags) + out of character (162x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,69,"volume spike (4x baseline) + $9,630 single trade (into YES, 1930x typical) + out of character (146x this wallet's typical size) + decision market — insider possible",calib,monitor cap for this run
2026-07-15T03:23:50Z,kalshi,KXMISENATE-26-AELS,Michigan Senate winner? (Person) — Abdul El-Sayed,politics,61,volume spike (10x baseline) + price jump -8c in 3.4h,calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,61,"volume spike (3x baseline) + $6,000 single trade (against YES, 839x typical) + repeat actor — same wallet flipped sides + out of character (197x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T03:23:50Z,kalshi,KXWCADS-26JUL19-MODE,Which brands will advertise during the World Soccer Cup Final — Modelo,other,59,volume spike (12x baseline) + price jump -7c in 3.4h,calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,58,"volume spike (4x baseline) + $2,727 single trade (against YES, 55x typical) + repeat actor (2 flags) + out of character (7x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0x7e045734da5d2a0743da450cc5cff8e2c1e1298a9731f7fbadd7c13823c5c79c,China x Philippines military clash before 2027?,other,57,"volume spike (26x baseline) + $698 single trade (into YES, 157x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-15T03:23:50Z,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,53,volume spike (14x baseline) + price jump +6c in 3.4h,calib,monitor cap for this run
2026-07-15T03:23:50Z,kalshi,KXTOP10BBSPOTS-26JUL25-FUT-0,"Future Top 10 Spots — Billboard Hot 100 (Jul 25, 2026) — Exactly 0 songs",entertainment,53,volume spike (35x baseline) + price jump +5c in 3.4h,calib,monitor cap for this run
2026-07-15T03:23:50Z,kalshi,KXCODEAI-26JUL31-CHAT,Top Coding AI this month — ChatGPT,other,50,price jump -13c in 3.4h + outsized impact (12x baseline move-per-volume),calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,49,"volume spike (5x baseline) + $4,760 single trade (against YES, 317x typical)",calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,politics,47,"volume spike (13x baseline) + $547 single trade (against YES, 12x typical)",calib,monitor cap for this run
2026-07-15T03:23:50Z,kalshi,KXSCRSENS-26-RFRY,South Carolina Republican Senate special primary winner? — Russell Fry,politics,44,volume spike (4x baseline) + price jump -6c in 3.4h,calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0x174ea87d011bfd0b230efc45e0b4d0756d38af91f0ffbab70013a582603c2be8,Will Jean-Luc Mélenchon win the 2027 French presidential election?,politics,44,"volume spike (3x baseline) + $1,347 single trade (into YES, 1347x typical) + repeat actor (3 flags)",calib,monitor cap for this run
2026-07-15T03:23:50Z,kalshi,KXWCAWARD-26BYP-PCUBA,Best Young Player Award Winner — Pau Cubarsi,sports,43,volume spike (7x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,42,"volume spike (3x baseline) + $959 single trade (against YES, 96x typical) + repeat actor (5 flags)",calib,monitor cap for this run
2026-07-15T03:23:50Z,poly,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,"US announces end of Iranian blockade by July 31, 2026?",politics,40,"volume spike (3x baseline) + $4,500 single trade (against YES, 517x typical)",calib,monitor cap for this run
2026-07-15T03:23:50Z,kalshi,KXWORLDCUPHALFTIME-26-POS,Who will perform at the World Cup final halftime show? — Post Malone,entertainment,80,volume spike (44x baseline) + price jump +19c in 3.4h + outsized impact (5x baseline move-per-volume),calib,MONITOR alert sent; gated: thin: $10 depth < $500; resolves in 169d — too slow
2026-07-15T03:23:50Z,poly,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,other,75,"volume spike (50x baseline) + $5,349 single trade (into YES, 1070x typical) + repeat actor (3 flags) + out of character (222x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: resolves in 111d — too slow
2026-07-15T03:23:50Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,73,"volume spike (29x baseline) + $29,951 single trade (against YES, 1356x typical) + out of character (402x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.91 > 0.85; resolves in 169d — too slow
2026-07-15T06:24:27Z,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,22,volume spike (4x baseline),calib,thin: $116 depth < $500; resolves in 111d — too slow; score 22 < 40
2026-07-15T06:24:27Z,kalshi,KXTRUMPMENTION-26JUL16-CRYP,What will Trump say during his Speech to the Nation? — Crypto / Bitcoin,crypto,35,volume spike (17x baseline),calib,thin: $326 depth < $500; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXPRESPERSON-28-RDES,2028 U.S. Presidential Election winner? — Ron DeSantis,politics,35,volume spike (137x baseline),calib,too late: entry 0.97 > 0.85; thin: $119 depth < $500; resolves in 1211d — too slow; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,26,volume spike (4x baseline),calib,too late: entry 0.95 > 0.85; resolves in 413d — too slow; score 26 < 40
2026-07-15T06:24:27Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (41x baseline),calib,thin: $1 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXWORLDCUPHALFTIME-26-POS,Who will perform at the World Cup final halftime show? — Post Malone,entertainment,47,price jump -10c in 3.0h + outsized impact (11x baseline move-per-volume),calib,re-alert cooldown (monitor)
