ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-14T02:36:37Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-AGLE,Who will leave their role in the Trump administration in 2026?: Amy Gleason,politics,35,volume spike (11x baseline),normal,"thin: $477 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,SENATEIA-26-D,Iowa Senate winner?: Josh Turek,politics,35,volume spike (27x baseline),normal,"resolves in 447d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXBIGBROTHER-26DEC31-DEE,Big Brother Season 28 · Winner: Dee Valladares,entertainment,46,volume spike (11x baseline) + outsized impact (6x baseline move-per-volume),normal,"thin: $1 depth < $500; resolves in 147d, too slow; score 46 < 55"
2026-08-14T02:36:37Z,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-57,Clacton by-election: Count Binface vote percent: At least 15%,politics,44,volume spike (3x baseline) + price jump +8c in 2.7h,normal,"too late: entry 1.00 > 0.85; not catchable: entry 4c above signal; thin: $0 depth < $500; resolves in 383d, too slow; score 44 < 55"
2026-08-14T02:36:37Z,kalshi,KXVENEZUELALEADER-26DEC31-NMAD,Who will officially lead Venezuela at the end of 2026?: Nicolás Maduro,politics,35,volume spike (85x baseline),normal,"thin: $8 depth < $500; resolves in 140d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-75,Florida Republican Governor primary: Byron Donalds vote percent: At least 50%,politics,35,volume spike (475x baseline),normal,"thin: $0 depth < $500; resolves in 369d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXPRESNOMR-28-JDV,2028 Republican presidential nominee: J.D. Vance,politics,32,volume spike (5x baseline),normal,"resolves in 817d, too slow; score 32 < 55"
2026-08-14T02:36:37Z,kalshi,KXWTIMAX-26DEC31-T120,"How high will oil (WTI) get by Dec 31, 2026?: $120.01 or above",other,35,volume spike (18x baseline),normal,"thin: $6 depth < $500; resolves in 140d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXNEXTPRESSEC-29JAN21-EPIP,Who will be Trump's next Press Secretary?: Elizabeth Pipko,politics,19,price jump -6c in 2.7h,normal,"too late: entry 0.99 > 0.85; resolves in 892d, too slow; score 19 < 55"
2026-08-14T02:36:37Z,kalshi,GOVPARTYIA-26-R,Iowa Governor winner?: Zach Lahn,politics,35,volume spike (39x baseline),normal,"thin: $276 depth < $500; resolves in 447d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXLAPRIMARY-05R26-MECH,LA-05 Republican nominee?: Michael Echols,politics,22,price jump +7c in 2.7h,normal,"not catchable: entry 8c above signal; thin: $6 depth < $500; resolves in 447d, too slow; score 22 < 55"
2026-08-14T02:36:37Z,kalshi,KXDECLAREPRESFIRSTD-28NOV07-PBUT,Who will be the first Democrat listed to announce a presidential run?: Pete Buttigieg,politics,43,price jump -14c in 2.7h + decision market: insider possible,normal,"too late: entry 0.87 > 0.85; thin: $435 depth < $500; resolves in 816d, too slow; score 43 < 55"
2026-08-14T02:36:37Z,kalshi,KXCLACTON2ND-CLACTONBYELECTION26SEP01-2-BIN,Clacton by-election: 2nd place: Count Binface Party,politics,35,volume spike (185x baseline),normal,"longshot: entry 0.04 < 0.05; thin: $12 depth < $500; resolves in 364d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXSTATEBALLOTMEASURE-AL-A3,Which ballot measures will pass in Alabama?: Amendment 3,politics,16,price jump -5c in 2.7h,normal,"thin: $51 depth < $500; resolves in 446d, too slow; score 16 < 55"
2026-08-14T02:36:37Z,kalshi,SENATEME-26-D,Maine Senate winner?: Troy Jackson,politics,29,volume spike (5x baseline),normal,"resolves in 447d, too slow; score 29 < 55"
2026-08-14T02:36:37Z,kalshi,KXSTATEBALLOTMEASURE-AZ-P141,Which ballot measures will pass in Arizona?: Proposition 141,politics,22,price jump -7c in 2.7h,normal,"thin: $96 depth < $500; resolves in 446d, too slow; score 22 < 55"
2026-08-14T02:36:37Z,kalshi,KXFLPRIMARY-07R26-CMIL,FL-07 Republican nominee?: Cory Mills,politics,19,price jump +6c in 2.7h,normal,"thin: $12 depth < $500; resolves in 447d, too slow; score 19 < 55"
2026-08-14T02:36:37Z,kalshi,KXINXPOS-26DEC31H1900-T6845.5,Will the S&P finish positive this year?,other,35,volume spike (30x baseline),normal,"too late: entry 0.89 > 0.85; thin: $282 depth < $500; resolves in 140d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXSPCELAUNCH-COMM-27JAN01,When will Virgin Galactic launch their next commercial Delta-class SpaceShip : Before 2027,other,35,price jump -9c in 2.7h + decision market: insider possible,normal,"not catchable: entry 12c above signal; thin: $75 depth < $500; resolves in 140d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXEARNINGSMENTIONAS-26AUG18-IRAN,What will Amer Sports say during their next earnings call?: Iran / Middle East,other,27,price jump +8c in 2.7h,normal,"thin: $3 depth < $500; resolves in 140d, too slow; score 27 < 55"
2026-08-14T02:36:37Z,kalshi,KXFIRSTHURRICANE-26DEC01ATL-DOL,What will be the name of the first hurricane in the Atlantic this year?: Dolly,other,35,price jump +12c in 2.7h,normal,"thin: $1 depth < $500; resolves in 110d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXSENATEFLD-26-AVIN,Florida Democratic Senate nominee?: Alexander Vindman,politics,35,volume spike (14x baseline),normal,"thin: $1 depth < $500; resolves in 82d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXSTATEBALLOTMEASURE-LA-A606,Which ballot measures will pass in Louisiana?: Retirement Debt Funding,politics,35,price jump +16c in 2.7h,normal,"not catchable: entry 4c above signal; thin: $181 depth < $500; resolves in 446d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-65,Clacton by-election: Count Binface vote percent: At least 30%,politics,35,price jump -15c in 2.7h,normal,"too late: entry 0.99 > 0.85; not catchable: entry 6c above signal; thin: $3 depth < $500; resolves in 383d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXIPO-26-ANTHROPIC,Which companies will officially announce an IPO this year?: Anthropic,other,43,volume spike (14x baseline) + decision market: insider possible,normal,"too late: entry 0.88 > 0.85; resolves in 140d, too slow; score 43 < 55"
2026-08-14T02:36:37Z,kalshi,KXMOVIECAST-XMAN29-CHA,X-Men: Cast: Charles Melton,entertainment,35,price jump -32c in 2.7h,normal,"too late: entry 0.91 > 0.85; not catchable: entry 15c above signal; thin: $25 depth < $500; resolves in 872d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXPRESSSECANNOUNCE-26AUG-SEP01,"When will Trump’s next Press Secretary be announced?: Before Sep 1, 2026",politics,19,price jump -6c in 2.7h,normal,thin: $9 depth < $500; score 19 < 55
2026-08-14T02:36:37Z,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-67,Clacton by-election: Count Binface vote percent: At least 35%,politics,22,price jump -7c in 2.7h,normal,"too late: entry 0.95 > 0.85; not catchable: entry 3c above signal; thin: $42 depth < $500; resolves in 383d, too slow; score 22 < 55"
2026-08-14T02:36:37Z,kalshi,KXAAAGASED-26NOV03-4.00,US gas prices on Election Day: Above 4.00,politics,35,price jump -26c in 2.7h,normal,"thin: $9 depth < $500; resolves in 81d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,kalshi,KXCTCQ-26NOVCOMP-2,Canadian Tire comparable sales growth in Q3: Above 2%,other,21,price jump -6c in 2.7h,normal,"thin: $198 depth < $500; resolves in 210d, too slow; score 21 < 55"
2026-08-14T02:36:37Z,kalshi,HOUSETX15-26-D,TX-15 House winner?: Bobby Pulido,politics,41,price jump +8c in 2.7h + outsized impact (1763x baseline move-per-volume),normal,"thin: $75 depth < $500; resolves in 447d, too slow; score 41 < 55"
2026-08-14T02:36:37Z,kalshi,KXCTCQ-26NOVCOMP-1,Canadian Tire comparable sales growth in Q3: Above 1%,other,21,price jump -6c in 2.7h,normal,"thin: $223 depth < $500; resolves in 210d, too slow; score 21 < 55"
2026-08-14T02:36:37Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,71,"volume spike (4x baseline) + $8,234 single trade (into YES, 1651x typical) + repeat actor, same wallet flipped sides + out of character (186x this wallet's typical size)",normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x1d54121fe274ad6c4809b032f464009fd98ccee5a47bf810d6d54e63387d0c33,Will Nigel Farage win 70–80% of votes in the Clacton parliamentary by-election?,politics,61,"price jump -22c in 2.7h + $3,526 single trade (against YES, 185x typical) + out of character (477x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-14T02:36:37Z,poly,0x8f6f79798688fac90132fcf5becf20daa2e64ad17150be881c115e891ca3273e,"Will Elon Musk post 200-219 tweets from August 7 to August 14, 2026?",other,56,"price jump -8c in 2.7h + $1,708 single trade (against YES, 225x typical) + repeat actor (62 flags) + out of character (25x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-14T02:36:37Z,poly,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,Israel x Iran ceasefire continues through August 15?,politics,91,"volume spike (10x baseline) + $30,534 single trade (into YES, 3106x typical) + repeat actor (5 flags) + out of character (382x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",other,35,volume spike (15x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,35,volume spike (7x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xd5dd1a5398c0b428035211c83348af8b97d2b31f72cf198bdbadcfb3538ca2d4,"Putin out as President of Russia by August 31, 2026?",politics,91,"volume spike (8x baseline) + $14,727 single trade (against YES, 414x typical) + repeat actor (4 flags) + out of character (1555x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-14T02:36:37Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,68,"volume spike (30x baseline) + $7,022 single trade (into YES, 889x typical) + out of character (7x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-14T02:36:37Z,poly,0xb913e95e56e965ce2b4c86a31a80d91edaf8695e2e70ac05667c1433ccd8ea19,"Will Elon Musk post 160-179 tweets from August 7 to August 14, 2026?",other,35,price jump +19c in 2.7h,normal,"resolves in 13h, no lag window; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,Will Greg Abbott win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x55255d9794581a22229319c2dbb8b9bebcdfdaf9a743a971477fc855f60b7e51,Will Count Binface win 20–30% of votes in the Clacton parliamentary by-election?,politics,35,price jump +37c in 2.7h,normal,"resolves in 321d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xc4435df23facee8c4cd86090310c7835c2a0425646b2588b0a02e67fa42f444e,Will Glenn Youngkin win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x60a7b0ec9bf34a4f1f94b8a2b72108b079bf2eb03af954fbd97dd39eab526444,"Will Bitcoin reach $66,000 August 10-16?",crypto,59,"volume spike (4x baseline) + $6,504 single trade (against YES, 478x typical) + repeat actor (63 flags)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,Israel closes its airspace by August 15?,other,61,"volume spike (5x baseline) + $6,200 single trade (against YES, 1260x typical) + repeat actor (9 flags)",normal,"too late: entry 0.99 > 0.85; resolves in 21h, no lag window; already holding (open ledger row)"
2026-08-14T02:36:37Z,poly,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,politics,23,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 23 < 55"
2026-08-14T02:36:37Z,poly,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,politics,35,volume spike (66x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,64,"volume spike (123x baseline) + $3,944 single trade (into YES, 297x typical) + repeat actor (22 flags)",normal,"resolves in 140d, too slow; already holding (open ledger row)"
2026-08-14T02:36:37Z,poly,0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,Will James Talarico win the 2028 Democratic presidential nomination?,politics,35,volume spike (999667817x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e,Will Nikki Haley win the 2028 US Presidential Election?,politics,21,volume spike (3x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 21 < 55"
2026-08-14T02:36:37Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,51,"volume spike (5x baseline) + $1,666 single trade (against YES, 120x typical) + repeat actor (38 flags)",normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,60,"volume spike (8x baseline) + $2,000 single trade (against YES, 400x typical) + repeat actor (68 flags)",normal,already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x05bd87f69789ec2cfaee901d73e741695ce3cdcbf3aa4cdd80f62ac4dc4eaf56,"Will the price of Bitcoin be above $64,000 on August 14?",crypto,59,"volume spike (11x baseline) + $1,405 single trade (against YES, 140x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-14T02:36:37Z,poly,0x95f75978d8e3b735dda39675d113c68c4619a09f392cda4f28612ef5385f4af9,US-Iran Hormuz Agreement by August 15?,other,63,"volume spike (8x baseline) + $3,606 single trade (against YES, 94x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,politics,35,volume spike (11x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,35,volume spike (10x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 139d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,63,"volume spike (9x baseline) + $3,681 single trade (against YES, 621x typical) + repeat actor (119 flags)",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,41,"volume spike (3x baseline) + $1,309 single trade (into YES, 654x typical) + decision market: insider possible",normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x86a2515d1df361ecd588ca8705c6eb83567cc9fbe907780c5d5d470877c1ce0c,"Will the next Google Gemini Pro model be released by August 14, 2026?",other,35,volume spike (6x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 13h, no lag window; already holding (open ledger row)"
2026-08-14T02:36:37Z,poly,0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,politics,35,volume spike (23x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xdf1463edbf062d8fdd82c5eb0bdb5fd69450b0c21c9dab4858dcaeaba8e2068f,"Will Bitcoin dip to $50,000 in August?",crypto,49,"volume spike (23x baseline) + $1,398 single trade (against YES, 132x typical)",normal,too late: entry 0.98 > 0.85; score 49 < 55
2026-08-14T02:36:37Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,44,"volume spike (3x baseline) + $900 single trade (against YES, 70x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x1f81531d74cd9adc1b1f3d5cb09a749530581483dd18fdc89dfca4036aa6e72d,"Will Ethereum reach $2,600 in August?",crypto,35,volume spike (38x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-14T02:36:37Z,poly,0xe804a90087d55016a27e1f3a8d5eb1d04c63ba5349fd8dcf5e6d0dd56b729149,Will the price of XRP be above $1.00 on August 14?,crypto,59,"volume spike (107x baseline) + $1,375 single trade (against YES, 275x typical) + repeat actor (69 flags)",normal,"not catchable: entry 4c above signal; resolves in 13h, no lag window; already holding (open ledger row)"
2026-08-14T02:36:37Z,poly,0xb79af6e9766d72bde266bf43ba48908df7418734ea4428c9129ad15c5a35b73b,CF Cruz Azul vs. Chicago Fire FC: Both Teams to Score,sports,43,price jump -47c in 2.7h + decision market: insider possible,normal,"too late: entry 0.88 > 0.85; thin: $1,296 depth < $2,000; score 43 < 55"
2026-08-14T02:36:37Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,26,volume spike (4x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 47d, too slow; score 26 < 55"
2026-08-14T02:36:37Z,poly,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,35,volume spike (14x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,Will Donald Trump win the 2028 US Presidential Election?,politics,28,volume spike (5x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 816d, too slow; score 28 < 55"
2026-08-14T02:36:37Z,poly,0x480f13228e5e6b3f8ab489447a08a415713877c1104693f3cd70aa89fe06920f,"Will the price of Bitcoin be above $60,000 on August 16?",crypto,35,volume spike (8x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-14T02:36:37Z,poly,0x57386fa65bb2d5264e28c20dc9ee89240d5f30f7615c6010ff6eb22a3c50e1e3,Will Count Binface win less than 10% of votes in the Clacton parliamentary by-election?,politics,21,price jump -6c in 2.7h,normal,too late: entry 1.00 > 0.85; score 21 < 55
2026-08-14T02:36:37Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,35,volume spike (10x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-14T02:36:37Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,24,volume spike (4x baseline),normal,"resolves in 117d, too slow; already holding (open ledger row)"
2026-08-14T02:36:37Z,poly,0xed29c749be0ca5d257acaf0117e54feeef7799d3b4a182e9c91a02cad6614ab9,"Will Elon Musk post 90-114 tweets from August 13 to August 15, 2026?",other,10,outsized impact (5x baseline move-per-volume),normal,score 10 < 55
2026-08-14T02:36:37Z,poly,0x37eb55675e56c5afeb79224da9972c67dc4597fd749bb93db6f4e9f167258d04,Will Count Binface win 10–20% of votes in the Clacton parliamentary by-election?,politics,35,price jump -37c in 2.7h,normal,"resolves in 321d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,22,volume spike (4x baseline),normal,"too late: entry 0.91 > 0.85; resolves in 816d, too slow; score 22 < 55"
2026-08-14T02:36:37Z,poly,0x41335f8c458b41c53a85e5492d52026cd311b8d430f8d0f3801a556379638335,"Will Elon Musk post 40-64 tweets from August 13 to August 15, 2026?",other,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,Fed Rate Hike by October 2026 Meeting?,other,35,volume spike (20x baseline),normal,"resolves in 117d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,Will Michelle Obama win the 2028 Democratic presidential nomination?,politics,35,volume spike (7x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x156d09518baa9facc4debb6c388251430b5e8832bdf01e1996ddaedaf4f991f9,Will Hakainde Hichilema win the 2026 Zambian presidential elections?,politics,22,volume spike (4x baseline),normal,"too late: entry 0.93 > 0.85; resolves in 1h, no lag window; score 22 < 55"
2026-08-14T02:36:37Z,poly,0xb80d9d28218a1c3861bdeca1994fa04ccda91491ab631b378afc2281d82281be,Will the highest temperature in Shanghai be 28°C on August 14?,other,53,volume spike (3x baseline) + price jump +29c in 2.7h,normal,"thin: $769 depth < $2,000; resolves in 9h, no lag window; score 53 < 55"
2026-08-14T02:36:37Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,31,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x0c9ada12c527451fbdd43c0397a8a006b8aaf2a01567ae069d37220b51937595,Will Karen Bass win the 2026 Los Angeles mayoral election?,politics,35,volume spike (16x baseline),normal,"resolves in 140d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,33,volume spike (5x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 33 < 55"
2026-08-14T02:36:37Z,poly,0x30f729ef18553d8956bfd7ae7a1e96dbad07e2476160239b23ec10e6cdc5f01b,Will Rodri win the 2026 Ballon d'Or?,other,35,volume spike (14x baseline),normal,"resolves in 78d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x1ec8d1cb89a36ce994eea996e5f80dccb432ddb77a3004fccf1cd4134ed39853,"Will Elon Musk post 140-159 tweets from August 11 to August 18, 2026?",other,20,volume spike (3x baseline),normal,score 20 < 55
2026-08-14T02:36:37Z,poly,0x21008fa37dda281470ccf81c2f503da9e35aa5b4a4dfb18ad4ec0e9ea922ccb4,Will Apple be the second-largest company in the world by market cap on August 31?,other,62,volume spike (11x baseline) + price jump +8c in 2.7h,normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0xefbb4bea027867cc08c0d1c9fe3f7dc440a5ad7690f25df5536de20dbdf74471,"Will the price of Ethereum be above $1,900 on August 14?",crypto,35,volume spike (17x baseline),normal,"resolves in 13h, no lag window; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,35,volume spike (7x baseline),normal,"resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x384573a458ce44c9cac7be02bc7ec7e03d9fd57b9af01d478fa327b06e7e7ff6,"Will Elon Musk post 160-179 tweets from August 11 to August 18, 2026?",other,19,price jump +6c in 2.7h,normal,score 19 < 55
2026-08-14T02:36:37Z,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,35,volume spike (15x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x4b7b21a5cfdcc7cbb33d499c44b7f11ac754f13d3db39cd93b976141dcdb516e,"Will Russia invade a NATO country by December 31, 2026?",other,43,volume spike (112x baseline) + decision market: insider possible,normal,score 43 < 55
2026-08-14T02:36:37Z,poly,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,Will Kamala Harris win the 2028 Democratic presidential nomination?,politics,28,volume spike (5x baseline),normal,"resolves in 816d, too slow; score 28 < 55"
2026-08-14T02:36:37Z,poly,0x75b685ed599a2f910d0f8fb6973b7ae4062f088ac9e972227511607edf8ea79a,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",other,35,price jump -12c in 2.7h,normal,"thin: $1,674 depth < $2,000; already holding (open ledger row)"
2026-08-14T02:36:37Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,28,volume spike (3x baseline) + confirmed on kalshi too,normal,"resolves in 816d, too slow; score 28 < 55"
2026-08-14T02:36:37Z,poly,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,35,volume spike (6x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,27,volume spike (4x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 816d, too slow; score 27 < 55"
2026-08-14T02:36:37Z,poly,0xf7112335c3a73bd706cfa39e5cdc01e47dd5966d2e26710335cc231bc89b0080,Will Nigel Farage win the 2026 Clacton by-election by between 40% and 60%?,politics,21,price jump +7c in 2.7h,normal,"resolves in 321d, too slow; score 21 < 55"
