ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-20T16:46:10Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-RR,"2026 Midterms: Congress Balance of Power?: R-House, R-Senate",politics,35,volume spike (29x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026?: $115.01 or above",other,35,volume spike (29x baseline),normal,"thin: $48 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power?: D-House, R-Senate",politics,35,volume spike (8x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,kalshi,KXBTCMAX100-26-NOV,When will Bitcoin cross $100k again?: Before December 2026,crypto,42,price jump +8c in 1.1h + outsized impact (19x baseline move-per-volume),normal,"not catchable: entry 4c above signal; thin: $9 depth < $500; resolves in 103d, too slow; score 42 < 55"
2026-08-20T16:46:10Z,kalshi,KXNYCSUBWAY-26OCT31-A4100000,What will NYC subway average weekday ridership be in October 2026?: Above 4.1 million,politics,35,volume spike (40x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 82d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,kalshi,KXPJMEMERGENCY-26DEC31-T20,How many PJM capacity emergency days will there be in 2026?: Above 20 days,other,50,price jump -11c in 1.1h + outsized impact (59x baseline move-per-volume),normal,"too late: entry 0.90 > 0.85; not catchable: entry 7c above signal; thin: $4 depth < $500; resolves in 134d, too slow; score 50 < 55"
2026-08-20T16:46:10Z,poly,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",other,83,"volume spike (28x baseline) + price jump -26c in 1.1h + $994 single trade (against YES, 65x typical)",normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,36,"volume spike (4x baseline) + $864 single trade (against YES, 58x typical)",normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,"NATO x Russia military clash by December 31, 2026?",other,100,"volume spike (61x baseline) + price jump -25c in 1.1h + $1,754 single trade (against YES, 156x typical) + repeat actor, same wallet flipped sides + out of character (32x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-20T16:46:10Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,60,volume spike (10x baseline) + price jump +8c in 1.1h,normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x3b0a99159a31a5a572499c9a26ff17a6e8838e8ea30c9d04fcd51fcf5974414d,"Will Ethereum reach $2,400 in August?",crypto,68,"volume spike (9x baseline) + $2,040 single trade (into YES, 91x typical) + repeat actor, same wallet flipped sides + out of character (98x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,58,"volume spike (15x baseline) + $1,000 single trade (against YES, 28x typical) + repeat actor (3 flags)",normal,"too late: entry 0.88 > 0.85; resolves in 134d, too slow; already holding (open ledger row)"
2026-08-20T16:46:10Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,63,"volume spike (7x baseline) + price jump -5c in 1.1h + $744 single trade (into YES, 42x typical)",normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",crypto,44,"volume spike (5x baseline) + $600 single trade (into YES, 19x typical)",normal,"resolves in 134d, too slow; score 44 < 55"
2026-08-20T16:46:10Z,poly,0xec434465660cb7b6c5d586bed962f4a808d70216a20aa7e2ea05907c1503ebee,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,other,25,volume spike (4x baseline),normal,too late: entry 0.96 > 0.85; score 25 < 55
2026-08-20T16:46:10Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,74,"volume spike (28x baseline) + $4,765 single trade (against YES, 1588x typical) + repeat actor (19 flags) + out of character (14x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-20T16:46:10Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,57,"volume spike (14x baseline) + $500 single trade (against YES, 18x typical) + repeat actor (2 flags)",normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x6c8bc8cd9b2d64358ad995ccee8e998cf0f81a89c4be0b8e51eadf09c6be60ba,"Will Bitcoin dip to $60,000 by December 31, 2026?",crypto,49,"volume spike (5x baseline) + $4,661 single trade (into YES, 155x typical)",normal,"resolves in 134d, too slow; score 49 < 55"
2026-08-20T16:46:10Z,poly,0x70831611831c0792bfb971d613ec2db2e06d59a234967b45f8302b3671b515cd,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,politics,19,price jump +6c in 1.1h,normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x1f81531d74cd9adc1b1f3d5cb09a749530581483dd18fdc89dfca4036aa6e72d,"Will Ethereum reach $2,600 in August?",crypto,27,price jump +8c in 1.1h,normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x032bea9bdb1cc6b3456b5f6b4589d600eda00fea105e9f028acd169fbd1aaf74,NATO downs another Russian drone by August 31?,other,49,"volume spike (4x baseline) + $870 single trade (against YES, 120x typical) + repeat actor, same wallet flipped sides",normal,longshot: entry 0.02 < 0.05; score 49 < 55
2026-08-20T16:46:10Z,poly,0xa48e401207c355c9fe17ad3d0ea5f4cb081394fed500c03671c7e4da099bd2cb,"Will Ethereum reach $2,400 August 17-23?",crypto,35,price jump +24c in 1.1h,normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x02548660a59a79d60d83cde8cd0c91a1c8c25abc67af54263a828362a420d605,"Will the price of Ethereum be above $2,200 on August 21?",crypto,15,outsized impact (23x baseline move-per-volume),normal,"too late: entry 0.97 > 0.85; resolves in 23h, no lag window; already holding (open ledger row)"
2026-08-20T16:46:10Z,poly,0x2a4fcda5c1598fc8621cf96cabc410f9f23a2d0336c3bff5070a37a663d39e94,"NATO x Russia military clash by October 31, 2026?",other,92,"volume spike (11x baseline) + price jump -34c in 1.1h + $528 single trade (against YES, 34x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-20T16:46:10Z,poly,0xacb9440d30d7b665285c26b4ae35b886cf731179a3f8f2faeb10cf9a41508851,Will the price of XRP be above $1.30 on August 21?,crypto,35,price jump +26c in 1.1h,normal,"resolves in 23h, no lag window; score 35 < 55"
2026-08-20T16:46:10Z,poly,0x420c29cfe95850eb2351fdef6ae4ff063b2a574aa947d0fe82e7433fd58946f2,"US announces end of Iranian blockade by September 7, 2026?",politics,53,"volume spike (3x baseline) + $2,648 single trade (against YES, 793x typical) + repeat actor (6 flags) + out of character (109x this wallet's typical size)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x1f3d7c0f4dfd44b739698f0f4a822f567ce232138dbfb49f2defe86960330c79,"Will the price of Bitcoin be above $70,000 on August 21?",crypto,46,"volume spike (4x baseline) + $1,750 single trade (into YES, 230x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 0.93 > 0.85; resolves in 23h, no lag window; score 46 < 55"
2026-08-20T16:46:10Z,poly,0x1239389645c8a73b170b78ef3a83d69b6cf1d2711d412829ea8836660b08fc93,"Will Bitcoin reach $85,000 by December 31, 2026?",crypto,22,volume spike (4x baseline),normal,"resolves in 134d, too slow; score 22 < 55"
2026-08-20T16:46:10Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,43,volume spike (8x baseline) + decision market: insider possible,normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x7e3cc12750efc5594644d28bddcd3479e6d93073c57fa55d476fa30d2058fb4e,"Will Ethereum reach $2,500 August 17-23?",crypto,47,price jump +12c in 1.1h + outsized impact (7x baseline move-per-volume),normal,score 47 < 55
2026-08-20T16:46:10Z,poly,0x5cbbb6467ffed01866c81364f870b002be410478b3d53614c95ac6ff077a06be,Will XRP reach $1.40 in August?,crypto,35,price jump +17c in 1.1h,normal,not catchable: entry 7c above signal; score 35 < 55
2026-08-20T16:46:10Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,18,volume spike (3x baseline),normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-20T16:46:10Z,poly,0x713f6b0a9b0967b1e2679b6b330ef7ed4497eed11ffcc806ad548ac648985738,"Will Ethereum dip to $1,400 in August?",crypto,35,volume spike (14x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-20T16:46:10Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,20,volume spike (3x baseline),normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0xeae133a71045c94ab57717d3f4aab62758e2a915a27f9606e383024975264467,"Will Hyperliquid reach $100 by December 31, 2026?",other,58,"volume spike (1137375755821x baseline) + $1,007 single trade (into YES, 12x typical) + repeat actor (17 flags)",normal,re-alert cooldown (monitor)
2026-08-20T16:46:10Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,35,volume spike (10x baseline),normal,"resolves in 809d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,poly,0xcd70a4574af490fc07127316a1537be19c5ac47db8a876863727a5a7f8ccabfa,"Will Elon Musk post 240-259 tweets from August 18 to August 25, 2026?",other,35,volume spike (10x baseline),normal,too late: entry 0.94 > 0.85; score 35 < 55
2026-08-20T16:46:10Z,poly,0xcce173629ab663678a11b16653bff053aa0cf4c7ff9cc9711edfb0876e9c024d,"Will the price of Bitcoin be above $66,000 on August 23?",crypto,53,"volume spike (111x baseline) + $3,482 single trade (against YES, 698x typical)",normal,longshot: entry 0.01 < 0.05; score 53 < 55
2026-08-20T16:46:10Z,poly,0x83a9a0501e19dfc227b1604c0b55c1e1e9e43918d69cc88f0c45ca35551dec9f,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",other,18,price jump +5c in 1.1h,normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,35,volume spike (12x baseline),normal,already holding (open ledger row)
2026-08-20T16:46:10Z,poly,0x5e1f76b25a9d717c20176799760148dec88edf7eea3e4681958c8616d8f1c241,"Will Elon Musk post 360-379 tweets from August 18 to August 25, 2026?",other,35,volume spike (6x baseline),normal,score 35 < 55
2026-08-20T16:46:10Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,27,volume spike (4x baseline),normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-20T16:46:10Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,35,volume spike (14x baseline),normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-20T16:46:10Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,22,volume spike (4x baseline),normal,"resolves in 132d, too slow; score 22 < 55"
2026-08-20T16:46:10Z,poly,0xaf3d647d668b5af3933a81a04ad3b06629ffe57e2a447ee10488c48da60290f1,Will Hyperliquid reach $76 in August?,other,35,volume spike (315x baseline),normal,too late: entry 0.95 > 0.85; not catchable: entry 9c above signal; score 35 < 55
2026-08-20T16:46:10Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (25x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 132d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,poly,0x22a0acc8bc577e5258fb5301d1fd667e7bae4e93f0e1f91f0de9a94c544115da,Will Solana reach $90 in August?,crypto,27,volume spike (4x baseline),normal,not catchable: entry 4c above signal; score 27 < 55
2026-08-20T16:46:10Z,poly,0xbaee7c09299e77ea39146b04a81723ac6e9f73b002da35b68d2e7bd00e58204f,Will XRP reach $1.30 August 17-23?,crypto,35,price jump +35c in 1.1h,normal,too late: entry 0.89 > 0.85; not catchable: entry 5c above signal; score 35 < 55
2026-08-20T16:46:10Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,35,volume spike (15x baseline),normal,"resolves in 809d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,35,volume spike (44x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 71d, too slow; already holding (open ledger row)"
2026-08-20T16:46:10Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,28,volume spike (5x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 132d, too slow; score 28 < 55"
2026-08-20T16:46:10Z,poly,0xe65a8561482e6ac8818a5e3e2b253f5aa5389999e0f3de424ac0240a8a8d13dd,Will Solana reach $120 in August?,crypto,35,volume spike (6x baseline),normal,longshot: entry 0.04 < 0.05; score 35 < 55
2026-08-20T16:46:10Z,poly,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,politics,34,volume spike (6x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 809d, too slow; score 34 < 55"
2026-08-20T16:46:10Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,43,volume spike (22x baseline) + decision market: insider possible,normal,"longshot: entry 0.04 < 0.05; resolves in 132d, too slow; score 43 < 55"
2026-08-20T16:46:10Z,poly,0xabb9eb80b9915940eafa0876e8b886c2578b918e6cc3c60949677ddb3ae50207,"Will Elon Musk post 100-119 tweets from August 21 to August 28, 2026?",other,35,volume spike (17x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-20T16:46:10Z,poly,0xeb079aee86e44f3cf3431330b277fd1f9dd3fa96f304c4ad2db884105bb9f9c9,"Will Elon Musk post 400-419 tweets from August 21 to August 28, 2026?",other,35,volume spike (18x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-20T16:46:10Z,poly,0xaf03b0032d5e71c6072db014aee0974074e0470cdc5b5d715e316379b9f20058,"Will OpenAI’s Astra model be released by September 30, 2026?",other,35,volume spike (952x baseline),normal,"resolves in 41d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,poly,0xee5cb8872a0ddfed4e0e1e2c0e294e633f838ff54ce2b949b23d5229b92abff9,"Will the price of Bitcoin be above $66,000 on August 24?",crypto,35,volume spike (18x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-20T16:46:10Z,poly,0xbd549c211a4b156b03a37401348ffaf6b8fcce0182e3bb48f58179ccd1fc4094,Variational FDV above $800M one day after launch?,other,31,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 499d, too slow; score 31 < 55"
2026-08-20T16:46:10Z,poly,0xed7a65f4096c5b4c45a854562ac259d8e42ef5094ef4ee833867d57b2df67238,Iran charges Hormuz fees by December 31?,other,35,volume spike (28x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-20T16:46:10Z,poly,0x704e4ea883b17433c66119bde289259b3c7d3668a0101df9c66fda9350f17fd2,Will Oura's market cap be between $7.5B and $10B at market close on IPO day?,other,43,volume spike (396x baseline) + decision market: insider possible,normal,"resolves in 133d, too slow; score 43 < 55"
2026-08-20T16:46:10Z,poly,0x0f043207069f40919b1339e671802694fca0a3cccc03e7d24322d717cfd0382e,"Will the price of Ethereum be above $2,100 on August 21?",crypto,69,"volume spike (9x baseline) + $6,328 single trade (against YES, 512x typical) + repeat actor (2 flags)",normal,"duplicate leg of alerted event: Will the price of Ethereum be above $2,300 on Augu"
2026-08-20T16:46:10Z,poly,0xd7b9ac7cac134efbda12e1c575975232a43f0b535731fdac066f8eda0603bb36,"Will the price of Ethereum be above $2,400 on August 21?",crypto,64,volume spike (5x baseline) + price jump +13c in 1.1h,normal,"duplicate leg of alerted event: Will the price of Ethereum be above $2,300 on Augu"
2026-08-20T16:46:10Z,poly,0x903a1387e6414be5529efc8f7757e30371e6698de9d68fa4ce33252009db69ef,"Will Bitcoin dip to $30,000 by December 31, 2026?",crypto,63,"volume spike (1159x baseline) + $3,578 single trade (against YES, 454x typical) + repeat actor (62 flags)",normal,"duplicate leg of alerted event: Will Bitcoin dip to $40,000 by December 31, 2026?"
2026-08-20T16:46:10Z,poly,0xc68ab4e00ec12073ef04c78e774698258aab6c6a378157c14c940d6a2c52aa72,"Will Ethereum reach $2,500 by December 31, 2026?",crypto,59,"price jump +7c in 1.1h + outsized impact (9x baseline move-per-volume) + $792 single trade (into YES, 141x typical) + repeat actor (28 flags)",normal,"duplicate leg of alerted event: Will Ethereum dip to $1,500 by December 31, 2026?"
2026-08-20T16:46:10Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,68,"volume spike (201x baseline) + $2,000 single trade (against YES, 50x typical) + repeat actor (4 flags) + out of character (196x this wallet's typical size)",normal,monitor cap for this run
2026-08-20T16:46:10Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,60,"volume spike (4x baseline) + $6,793 single trade (against YES, 97x typical) + repeat actor (10 flags)",normal,monitor cap for this run
2026-08-20T16:46:10Z,poly,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",crypto,78,"volume spike (11x baseline) + $7,075 single trade (against YES, 380x typical) + repeat actor (61 flags) + out of character (56x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 134d, too slow"
2026-08-20T16:46:10Z,poly,0xdf60e5f3976488a0bf6d167737f78b26275b8ea7741a9467b7af0f5c14825f2e,"Will the price of Ethereum be above $2,300 on August 21?",crypto,70,volume spike (6x baseline) + price jump +20c in 1.1h,normal,"MONITOR alert sent; gated: resolves in 23h, no lag window"
2026-08-20T16:46:10Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,69,"volume spike (66x baseline) + $2,400 single trade (against YES, 267x typical) + repeat actor (4 flags) + out of character (17x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 74d, too slow"
2026-08-20T17:38:34Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,35,volume spike (56x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,35,volume spike (6x baseline),normal,"thin: $51 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXETHMINY-27JAN01-1500,"How low will Ethereum get in 2026?: Below $1,500.00",crypto,14,outsized impact (9x baseline move-per-volume),normal,"thin: $315 depth < $500; resolves in 133d, too slow; score 14 < 55"
2026-08-20T17:38:34Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026?: $115.01 or above",other,35,volume spike (117x baseline),normal,"thin: $1 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXDHOUSESEATS-27-210,How many House seats will Democrats hold after the Midterms?: Below 210,politics,35,volume spike (198356x baseline),normal,"thin: $0 depth < $500; resolves in 165d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXWTIMAX-26DEC31-T120,"How high will oil (WTI) get by Dec 31, 2026?: $120.01 or above",other,35,volume spike (498x baseline),normal,"thin: $9 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXWTIMAX-26DEC31-T160,"How high will oil (WTI) get by Dec 31, 2026?: $160.01 or above",other,35,volume spike (90481x baseline),normal,"thin: $89 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026?: Claude,other,35,volume spike (15x baseline),normal,"thin: $18 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power?: D-House, R-Senate",politics,35,volume spike (11x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXWTIMAX-26DEC31-T140,"How high will oil (WTI) get by Dec 31, 2026?: $140.01 or above",other,35,volume spike (4871x baseline),normal,"thin: $60 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,SENATEME-26-R,Maine Senate winner?: Susan Collins,politics,35,volume spike (25x baseline),normal,"resolves in 440d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXIPHONERELEASE-IPHONE18PRO-26OCT01,When will Apple Inc. release the iPhone 18 Pro?: Before Oct 2026,other,35,volume spike (370x baseline),normal,"thin: $3 depth < $500; resolves in 41d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXWTIMAX-26DEC31-T130,"How high will oil (WTI) get by Dec 31, 2026?: $130.01 or above",other,35,volume spike (699x baseline),normal,"thin: $1 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXWTIMAX-26DEC31-T125,"How high will oil (WTI) get by Dec 31, 2026?: $125.01 or above",other,35,volume spike (9277x baseline),normal,"thin: $1 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,kalshi,KXIPHONERELEASE-IPHONE18PRO-26SEP28,"When will Apple Inc. release the iPhone 18 Pro?: Before Sep 28, 2026",other,44,price jump -9c in 0.9h + outsized impact (11x baseline move-per-volume),normal,"thin: $2 depth < $500; resolves in 38d, too slow; score 44 < 55"
2026-08-20T17:38:34Z,kalshi,KXBLUEWAVECOMBO-27FEB,Blue wave in 2026?,politics,35,volume spike (43x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",other,93,"volume spike (19x baseline) + price jump +10c in 0.9h + $2,993 single trade (against YES, 599x typical) + out of character (291x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,56,"volume spike (5x baseline) + $2,578 single trade (into YES, 184x typical) + repeat actor (20 flags)",normal,already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0xf9b6b5c3c6e07afe4aad6ed9ce4fa7545f9c2baa9f1dc632cd81a085c99acfe4,"Will Bitcoin reach $120,000 by December 31, 2026?",crypto,19,volume spike (3x baseline),normal,"resolves in 133d, too slow; score 19 < 55"
2026-08-20T17:38:34Z,poly,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,"NATO x Russia military clash by December 31, 2026?",other,92,"volume spike (75x baseline) + price jump +11c in 0.9h + $706 single trade (into YES, 68x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-20T17:38:34Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,40,"volume spike (3x baseline) + $1,180 single trade (into YES, 79x typical) + out of character (5x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,83,"volume spike (392x baseline) + $93,618 single trade (against YES, 22246x typical) + repeat actor (34 flags) + out of character (19503782x this wallet's typical size)",normal,"too late: entry 0.91 > 0.85; resolves in 41d, too slow; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0x3b0a99159a31a5a572499c9a26ff17a6e8838e8ea30c9d04fcd51fcf5974414d,"Will Ethereum reach $2,400 in August?",crypto,32,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,50,"volume spike (3x baseline) + $4,964 single trade (against YES, 71x typical) + repeat actor (4 flags)",normal,"resolves in 41d, too slow; score 50 < 55"
2026-08-20T17:38:34Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,43,volume spike (42x baseline) + decision market: insider possible,normal,"resolves in 133d, too slow; score 43 < 55"
2026-08-20T17:38:34Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,43,volume spike (34x baseline) + decision market: insider possible,normal,"resolves in 132d, too slow; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0x84fdc3f917e34acca874f93d978e84ed0c08969903ddf40a5d65274b3a5b4fdf,"Will Bitcoin reach $75,000 by December 31, 2026?",crypto,35,volume spike (46x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,47,"volume spike (4x baseline) + $1,470 single trade (against YES, 490x typical) + repeat actor (20 flags)",normal,too late: entry 0.99 > 0.85; score 47 < 55
2026-08-20T17:38:34Z,poly,0x1f81531d74cd9adc1b1f3d5cb09a749530581483dd18fdc89dfca4036aa6e72d,"Will Ethereum reach $2,600 in August?",crypto,35,volume spike (14x baseline),normal,already holding (open ledger row)
